query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	anchor_adjacency	breakpoint_count
16	32	95.9708	96.2907	0.8122	0.8281	0.18604	96.6151	33	0.8796	62
16	33	95.7996	96.1942	0.8398	0.8553	0.18749	96.6300	29	0.8932	55
16	34	95.8045	96.2099	0.8333	0.8408	0.18770	96.5792	28	0.8774	64
16	35	95.8099	96.1940	0.8328	0.8330	0.18774	96.5603	30	0.8825	61
16	36	95.7165	96.2291	0.7976	0.7732	0.18898	96.3117	34	0.8590	74
16	37	95.7078	96.2109	0.8039	0.7808	0.18863	96.3337	33	0.8686	69
16	38	95.6781	96.1910	0.8090	0.7865	0.18909	96.3395	32	0.8705	68
16	39	95.7371	96.2354	0.8164	0.7859	0.18674	96.3752	33	0.8802	63
16	40	95.7197	96.2221	0.8118	0.7794	0.18761	96.3391	32	0.8731	67
16	41	95.7754	96.2545	0.7882	0.7664	0.18825	96.3096	33	0.8629	72
16	42	95.7091	96.2026	0.8141	0.7887	0.18806	96.3648	32	0.8781	64
16	43	95.7078	96.2109	0.8039	0.7794	0.18863	96.3291	33	0.8669	70
16	44	95.7499	96.2334	0.8159	0.7910	0.18660	96.3992	34	0.8819	62
16	45	95.7156	96.2146	0.8159	0.7924	0.18796	96.3820	32	0.8795	63
16	46	95.8382	96.2877	0.7883	0.7626	0.18691	96.3313	34	0.8683	69
16	47	95.7179	96.2053	0.8024	0.7786	0.18914	96.3284	33	0.8664	70
16	48	95.8893	96.3413	0.7779	0.7545	0.18706	96.3234	33	0.8533	77
16	49	95.7955	96.2688	0.7818	0.7582	0.18832	96.2919	34	0.8604	73
16	50	95.7603	96.1729	0.8482	0.8573	0.18662	96.6278	31	0.8977	53
16	51	95.9254	96.2519	0.8297	0.8426	0.18503	96.6519	33	0.8956	54
16	52	95.8227	96.2018	0.8387	0.8511	0.18596	96.6339	33	0.8956	54
16	53	95.7562	96.1578	0.8584	0.8714	0.18640	96.6767	30	0.9037	50
16	54	95.7690	96.1805	0.8457	0.8564	0.18626	96.6323	33	0.8975	53
16	55	95.7690	96.1805	0.8485	0.8582	0.18626	96.6381	32	0.8977	53
16	56	95.8381	96.2274	0.8316	0.8459	0.18711	96.6130	29	0.8842	60
16	57	95.9708	96.2907	0.8122	0.8273	0.18604	96.6129	33	0.8779	63
16	58	95.9481	96.2808	0.8142	0.8305	0.18627	96.6117	32	0.8816	61
16	59	95.9708	96.2907	0.8150	0.8286	0.18604	96.6165	32	0.8798	62
16	60	95.8381	96.2274	0.8315	0.8462	0.18711	96.6159	30	0.8857	59
16	61	95.9524	96.2733	0.8187	0.8267	0.18472	96.6091	35	0.8897	57
16	62	95.8109	96.2132	0.8457	0.8412	0.18589	96.5953	30	0.8942	55
16	63	95.8295	96.2225	0.8362	0.3798	0.18593	95.0552	32	0.8800	63
16	64	95.8312	96.3374	0.7248	0.7344	0.19366	96.1929	29	0.8424	78
16	65	95.6364	96.1910	0.7891	0.8220	0.19410	96.4176	26	0.8765	61
16	66	95.6428	96.1954	0.7822	0.8140	0.19441	96.3893	26	0.8690	65
16	67	95.6829	96.2214	0.7573	0.7676	0.19529	96.2407	27	0.8528	73
16	68	95.7147	96.2365	0.7460	0.7286	0.19536	96.1168	27	0.8454	77
16	69	95.6807	96.2250	0.7623	0.7551	0.19458	96.2021	27	0.8554	72
16	70	95.6829	96.2214	0.7560	0.7684	0.19529	96.2397	26	0.8566	71
16	71	95.7299	96.2498	0.7792	0.8139	0.19336	96.4334	27	0.8687	65
16	72	95.7215	96.2297	0.7549	0.7687	0.19488	96.2574	26	0.8534	73
16	73	95.6508	96.1890	0.7898	0.8242	0.19394	96.4311	26	0.8785	60
16	74	95.6810	96.2086	0.7613	0.7731	0.19538	96.2593	27	0.8566	71
16	75	96.0213	96.3819	0.7486	0.7830	0.18975	96.4527	29	0.8704	64
16	76	95.6497	96.1849	0.7905	0.8243	0.19361	96.4319	26	0.8773	61
16	77	95.6508	96.1890	0.7898	0.8216	0.19394	96.4225	26	0.8768	61
17	1	94.5695	95.1040	0.7522	0.7288	0.22794	95.4791	27	0.8244	82
17	2	94.6111	95.1277	0.7672	0.7558	0.22562	95.6042	28	0.8409	74
17	3	94.5898	95.1164	0.7605	0.7510	0.22610	95.5757	29	0.8348	77
17	4	94.5655	95.1053	0.7726	0.7612	0.22604	95.6042	28	0.8409	74
17	5	94.5813	95.1162	0.7593	0.7469	0.22636	95.5580	29	0.8273	81
17	6	94.5657	95.1235	0.7602	0.7496	0.22655	95.5600	27	0.8366	76
17	7	94.5901	95.1269	0.7659	0.7538	0.22642	95.5848	27	0.8366	76
17	8	94.5722	95.1088	0.7643	0.7503	0.22590	95.5644	29	0.8387	75
17	9	94.5726	95.1269	0.7519	0.7402	0.22642	95.5251	28	0.8409	74
17	10	94.7352	95.3082	0.6815	0.6388	0.22985	95.2391	30	0.7681	109
17	11	94.6276	95.1574	0.7536	0.7433	0.22591	95.5668	28	0.8344	77
17	12	94.7071	95.2244	0.7420	0.7273	0.22570	95.5544	30	0.8215	83
17	13	94.6411	95.1685	0.7486	0.7384	0.22596	95.5562	29	0.8301	79
17	14	94.6276	95.1574	0.7530	0.7435	0.22591	95.5696	29	0.8323	78
17	15	99.9999	99.9999	0.9234	0.9250	0.81978	98.3350	21	0.9440	40
17	16	99.9999	99.9999	0.9006	0.9010	0.81904	98.2642	30	0.9174	60
17	17	99.9999	99.9999	0.9264	0.9264	0.81430	98.3479	22	0.9485	37
17	18	99.9999	99.9999	0.9221	0.9233	0.81920	98.3294	21	0.9401	43
17	19	99.9999	99.9999	0.9204	0.9197	0.81658	98.3269	25	0.9427	41
17	20	99.9999	99.9999	0.9243	0.9257	0.81544	98.3482	24	0.9430	41
17	21	99.9999	99.9999	0.9265	0.9087	0.81601	98.2866	22	0.9510	35
17	22	95.7900	96.1767	0.8481	0.8631	0.18713	96.6470	26	0.9014	51
17	23	95.7500	96.1668	0.8549	0.8700	0.18736	96.6547	25	0.9050	49
17	24	95.8425	96.2186	0.8415	0.8571	0.18543	96.6518	26	0.9110	46
17	25	95.7317	96.1574	0.8652	0.8798	0.18642	96.6844	25	0.9149	44
17	26	95.8308	96.2012	0.8473	0.8610	0.18624	96.6665	27	0.9052	49
17	27	95.7834	96.1938	0.8350	0.8472	0.18775	96.5837	25	0.8936	55
17	28	95.7540	96.1588	0.8399	0.8532	0.18891	96.5932	26	0.8895	57
17	29	95.7855	96.1762	0.8488	0.8635	0.18739	96.6468	25	0.9014	51
17	30	95.9239	96.2495	0.8240	0.8365	0.18680	96.6037	24	0.8936	55
17	31	95.7226	96.1724	0.8519	0.8658	0.18780	96.6252	24	0.9012	51
17	32	95.8938	96.2270	0.8376	0.8526	0.18620	96.6600	27	0.8994	52
17	33	95.7387	96.1476	0.8604	0.8749	0.18779	96.6633	23	0.9072	48
17	34	95.7521	96.1573	0.8560	0.8625	0.18757	96.6261	23	0.9002	52
17	35	95.7581	96.1417	0.8552	0.8543	0.18760	96.6061	25	0.9002	52
17	36	95.7065	96.2196	0.8287	0.8038	0.18654	96.4232	31	0.8795	64
17	37	95.7065	96.2196	0.8282	0.8050	0.18654	96.4246	30	0.8814	63
17	38	95.6772	96.2001	0.8333	0.8109	0.18698	96.4286	28	0.8851	61
17	39	95.7053	96.2079	0.8309	0.8004	0.18662	96.4069	29	0.8835	62
17	40	95.7388	96.2198	0.8323	0.7999	0.18653	96.4188	28	0.8801	64
17	41	95.7434	96.2514	0.8040	0.7821	0.18718	96.3491	29	0.8701	69
17	42	95.6902	96.1963	0.8322	0.8070	0.18669	96.4221	29	0.8870	60
17	43	95.7198	96.2177	0.8301	0.8054	0.18639	96.4322	30	0.8832	62
17	44	95.7183	96.2060	0.8305	0.8055	0.18647	96.4286	29	0.8870	60
17	45	95.7198	96.2177	0.8396	0.8161	0.18639	96.4694	28	0.8904	58
17	46	95.8224	96.2725	0.8109	0.7852	0.18594	96.4014	29	0.8792	64
17	47	95.7170	96.2142	0.8267	0.8030	0.18703	96.4175	29	0.8811	63
17	48	95.8683	96.3326	0.7961	0.7728	0.18573	96.3801	30	0.8644	72
17	49	95.7594	96.2644	0.8082	0.7844	0.18633	96.3728	30	0.8771	65
17	50	95.7100	96.1218	0.8709	0.8790	0.18647	96.6758	26	0.9154	44
17	51	95.8506	96.1901	0.8550	0.8670	0.18515	96.6971	27	0.9152	44
17	52	95.7717	96.1504	0.8631	0.8742	0.18583	96.6878	28	0.9133	45
17	53	95.6969	96.1123	0.8790	0.8910	0.18668	96.7104	24	0.9175	43
17	54	95.7187	96.1294	0.8700	0.8794	0.18612	96.6861	28	0.9152	44
17	55	95.7187	96.1294	0.8728	0.8812	0.18612	96.6917	27	0.9154	44
17	56	95.7609	96.1649	0.8571	0.8706	0.18722	96.6582	23	0.9056	49
17	57	95.8938	96.2270	0.8376	0.8518	0.18620	96.6575	27	0.8994	52
17	58	95.8709	96.2173	0.8396	0.8550	0.18642	96.6566	26	0.9014	51
17	59	95.8938	96.2270	0.8404	0.8533	0.18620	96.6617	26	0.9014	51
17	60	95.7609	96.1649	0.8569	0.8707	0.18722	96.6606	24	0.9072	48
17	61	95.8771	96.2111	0.8456	0.8522	0.18486	96.6593	29	0.9094	47
17	62	95.7502	96.1670	0.8663	0.8604	0.18620	96.6272	24	0.9080	48
17	63	95.7667	96.1705	0.8589	0.3896	0.18581	95.0581	27	0.8975	54
17	64	95.4664	96.1396	0.7809	0.7939	0.19660	96.2386	24	0.8583	71
17	65	95.1861	95.9304	0.8676	0.9057	0.19675	96.5172	22	0.9058	47
17	66	95.1910	95.9335	0.8606	0.8975	0.19710	96.4875	22	0.8982	51
17	67	95.3386	96.0282	0.8133	0.8269	0.19797	96.2937	22	0.8685	66
17	68	95.2527	95.9736	0.8268	0.8093	0.19748	96.2059	24	0.8770	62
17	69	95.2368	95.9653	0.8430	0.8372	0.19663	96.3037	24	0.8869	57
17	70	95.2259	95.9547	0.8341	0.8499	0.19810	96.3282	22	0.8842	58
17	71	95.2515	96.0084	0.8402	0.8778	0.19761	96.4452	22	0.8820	59
17	72	95.2671	95.9688	0.8357	0.8528	0.19696	96.3610	23	0.8849	58
17	73	95.1866	95.9290	0.8683	0.9080	0.19658	96.5256	22	0.9078	46
17	74	95.2102	95.9429	0.8389	0.8536	0.19815	96.3388	23	0.8842	58
17	75	95.7880	96.2403	0.7912	0.8309	0.19147	96.5181	26	0.8838	58
17	76	95.2074	95.9261	0.8688	0.9077	0.19623	96.5336	22	0.9064	47
17	77	95.1866	95.9290	0.8683	0.9052	0.19658	96.5161	22	0.9060	47
18	1	94.5665	95.1045	0.7594	0.7331	0.22712	95.4961	26	0.8186	86
18	2	94.6326	95.1389	0.7643	0.7518	0.22541	95.5945	26	0.8305	80
18	3	94.6200	95.1277	0.7576	0.7470	0.22588	95.5695	27	0.8245	83
18	4	94.6006	95.1286	0.7780	0.7646	0.22403	95.6340	26	0.8432	74
18	5	94.6117	95.1274	0.7564	0.7429	0.22615	95.5519	27	0.8172	87
18	6	94.5812	95.1348	0.7573	0.7456	0.22634	95.5478	25	0.8263	82
18	7	94.6055	95.1382	0.7630	0.7497	0.22620	95.5726	25	0.8263	82
18	8	94.5875	95.1199	0.7614	0.7463	0.22569	95.5521	27	0.8284	81
18	9	94.6319	95.1612	0.7559	0.7419	0.22419	95.5621	27	0.8411	75
18	10	94.7680	95.3203	0.6787	0.6350	0.22961	95.2349	28	0.7589	115
18	11	94.6276	95.1574	0.7521	0.7408	0.22591	95.5505	25	0.8263	82
18	12	94.7289	95.2358	0.7391	0.7233	0.22548	95.5449	28	0.8114	89
18	13	94.6660	95.1688	0.7483	0.7359	0.22543	95.5537	27	0.8242	83
18	14	94.6579	95.1687	0.7501	0.7395	0.22570	95.5634	27	0.8220	84
18	15	99.9999	99.9999	0.9242	0.9246	0.81658	98.3336	20	0.9431	41
18	16	99.9999	99.9999	0.8995	0.8988	0.82227	98.2499	28	0.9057	69
18	17	99.9999	99.9999	0.9233	0.9221	0.81920	98.3262	21	0.9336	48
18	18	99.9999	99.9999	0.9330	0.9330	0.81544	98.3610	16	0.9396	44
18	19	99.9999	99.9999	0.9265	0.9246	0.81920	98.3422	23	0.9296	51
18	20	99.9999	99.9999	0.9230	0.9235	0.81805	98.3320	21	0.9311	50
18	21	99.9999	99.9999	0.9233	0.9040	0.81920	98.2648	21	0.9375	45
18	22	95.7987	96.1843	0.8492	0.8634	0.18678	96.6516	25	0.8931	56
18	23	95.7588	96.1744	0.8561	0.8703	0.18701	96.6593	24	0.8967	54
18	24	95.8557	96.2282	0.8401	0.8548	0.18521	96.6476	25	0.9008	52
18	25	95.7283	96.1650	0.8664	0.8799	0.18607	96.6834	24	0.9065	49
18	26	95.8428	96.2204	0.8476	0.8602	0.18581	96.6717	27	0.8931	56
18	27	95.8067	96.2132	0.8344	0.8466	0.18731	96.5937	25	0.8817	62
18	28	95.7493	96.1568	0.8439	0.8565	0.18877	96.6004	24	0.8834	61
18	29	95.7829	96.1839	0.8499	0.8638	0.18703	96.6469	24	0.8931	56
18	30	95.9324	96.2571	0.8243	0.8368	0.18644	96.6076	23	0.8855	60
18	31	95.7048	96.1703	0.8559	0.8690	0.18767	96.6271	22	0.8948	55
18	32	95.9162	96.2367	0.8361	0.8502	0.18598	96.6596	26	0.8893	58
18	33	95.7223	96.1456	0.8644	0.8782	0.18765	96.6657	21	0.9008	52
18	34	95.6966	96.1359	0.8591	0.8637	0.18787	96.6029	21	0.8939	56
18	35	95.7065	96.1319	0.8576	0.8555	0.18782	96.5858	23	0.8904	58
18	36	95.7198	96.2177	0.8299	0.8035	0.18639	96.4260	30	0.8748	67
18	37	95.6269	96.1767	0.8346	0.8100	0.18715	96.3986	26	0.8841	62
18	38	95.6178	96.1690	0.8376	0.8143	0.18750	96.4080	25	0.8841	62
18	39	95.6856	96.2058	0.8331	0.8013	0.18648	96.3986	27	0.8790	65
18	40	95.7388	96.2198	0.8317	0.7981	0.18653	96.4080	26	0.8738	68
18	41	95.7130	96.2296	0.8074	0.7839	0.18750	96.3357	26	0.8692	70
18	42	95.6322	96.1671	0.8335	0.8069	0.18736	96.3860	25	0.8860	61
18	43	95.7142	96.2155	0.8323	0.8063	0.18626	96.4298	28	0.8804	64
18	44	95.6468	96.1769	0.8323	0.8059	0.18714	96.3915	26	0.8841	62
18	45	95.7142	96.2155	0.8418	0.8170	0.18626	96.4666	26	0.8874	60
18	46	95.7473	96.2408	0.8155	0.7880	0.18650	96.3725	26	0.8783	65
18	47	95.6727	96.1829	0.8296	0.8044	0.18756	96.3953	26	0.8801	64
18	48	95.8388	96.3127	0.7961	0.7719	0.18620	96.3555	27	0.8617	74
18	49	95.7292	96.2427	0.8119	0.7867	0.18665	96.3609	27	0.8762	66
18	50	95.7187	96.1294	0.8744	0.8816	0.18612	96.6898	25	0.9070	49
18	51	95.8717	96.2071	0.8557	0.8667	0.18459	96.7081	27	0.9049	50
18	52	95.7588	96.1597	0.8662	0.8765	0.18563	96.6915	27	0.9030	51
18	53	95.6549	96.1009	0.8818	0.8929	0.18675	96.6962	22	0.9110	47
18	54	95.7024	96.1275	0.8740	0.8827	0.18598	96.6887	26	0.9087	48
18	55	95.7162	96.1387	0.8760	0.8836	0.18592	96.7000	26	0.9051	50
18	56	95.7696	96.1726	0.8583	0.8709	0.18686	96.6628	22	0.8973	54
18	57	95.9022	96.2346	0.8387	0.8522	0.18584	96.6620	26	0.8912	57
18	58	95.8851	96.2248	0.8408	0.8553	0.18607	96.6634	25	0.8931	56
18	59	95.9022	96.2346	0.8416	0.8534	0.18584	96.6654	25	0.8931	56
18	60	95.7696	96.1726	0.8581	0.8711	0.18686	96.6651	23	0.8989	53
18	61	95.8895	96.2300	0.8459	0.8517	0.18443	96.6656	29	0.8973	54
18	62	95.7195	96.1536	0.8717	0.8649	0.18614	96.6254	21	0.9038	51
18	63	95.7752	96.1781	0.8624	0.3907	0.18546	95.0671	26	0.8895	59
18	64	95.4498	96.1289	0.7839	0.7960	0.19685	96.2377	23	0.8518	75
18	65	95.1490	95.9217	0.8689	0.9061	0.19715	96.5012	21	0.8968	52
18	66	95.1539	95.9248	0.8619	0.8978	0.19749	96.4710	21	0.8893	56
18	67	95.3033	96.0177	0.8162	0.8289	0.19821	96.2849	21	0.8619	70
18	68	95.1998	95.9545	0.8294	0.8112	0.19811	96.1855	22	0.8703	66
18	69	95.1840	95.9464	0.8456	0.8389	0.19725	96.2827	22	0.8802	61
18	70	95.1891	95.9459	0.8354	0.8501	0.19850	96.3117	21	0.8755	63
18	71	95.2349	95.9980	0.8432	0.8799	0.19784	96.4442	21	0.8752	63
18	72	95.2314	95.9600	0.8368	0.8533	0.19736	96.3458	22	0.8762	63
18	73	95.1497	95.9203	0.8696	0.9083	0.19697	96.5091	21	0.8988	51
18	74	95.1733	95.9341	0.8401	0.8544	0.19855	96.3237	22	0.8755	63
18	75	95.7604	96.2300	0.7942	0.8330	0.19171	96.5129	25	0.8770	62
18	76	95.1030	95.8872	0.8743	0.9122	0.19727	96.4957	18	0.9034	49
18	77	95.1497	95.9203	0.8696	0.9054	0.19697	96.4996	21	0.8970	52
19	1	94.5925	95.1125	0.7239	0.6985	0.23136	95.3629	26	0.8022	92
19	2	94.6109	95.1367	0.7390	0.7248	0.22894	95.4765	27	0.8186	84
19	3	94.6129	95.1252	0.7322	0.7199	0.22944	95.4572	28	0.8125	87
19	4	94.5729	95.1137	0.7443	0.7302	0.22938	95.4794	27	0.8186	84
19	5	94.6109	95.1367	0.7383	0.7246	0.22894	95.4787	28	0.8094	89
19	6	94.5737	95.1325	0.7319	0.7186	0.22991	95.4356	26	0.8143	86
19	7	94.5572	95.1021	0.7455	0.7327	0.22959	95.4782	26	0.8207	83
19	8	94.5950	95.1290	0.7433	0.7280	0.22846	95.4821	28	0.8207	83
19	9	94.6117	95.1479	0.7310	0.7178	0.22899	95.4494	27	0.8229	82
19	10	94.7512	95.3241	0.6533	0.6096	0.23335	95.1247	29	0.7457	119
19	11	94.6371	95.1674	0.7253	0.7123	0.22924	95.4431	27	0.8121	87
19	12	94.6766	95.2016	0.7217	0.7064	0.22888	95.4501	29	0.8056	90
19	13	94.6511	95.1789	0.7203	0.7073	0.22929	95.4327	28	0.8078	89
19	14	94.6371	95.1674	0.7247	0.7125	0.22924	95.4459	28	0.8099	88
19	15	99.9999	99.9999	0.9188	0.9211	0.81920	98.3266	24	0.9438	40
19	16	99.9999	99.9999	0.8973	0.8984	0.81962	98.2556	31	0.9184	59
19	17	99.9999	99.9999	0.9197	0.9204	0.81658	98.3288	25	0.9454	39
19	18	99.9999	99.9999	0.9246	0.9265	0.81920	98.3472	23	0.9386	44
19	19	99.9999	99.9999	0.9313	0.9313	0.81601	98.3684	23	0.9480	37
19	20	99.9999	99.9999	0.9254	0.9276	0.81601	98.3555	24	0.9442	40
19	21	99.9999	99.9999	0.9197	0.9024	0.81658	98.2678	25	0.9494	36
19	22	95.8092	96.2038	0.8414	0.8568	0.18727	96.6348	27	0.8951	54
19	23	95.7819	96.1923	0.8394	0.8543	0.18829	96.6094	26	0.8911	56
19	24	95.8755	96.2556	0.8309	0.8473	0.18533	96.6344	28	0.9029	50
19	25	95.7631	96.1937	0.8553	0.8702	0.18634	96.6676	27	0.9068	48
19	26	95.8628	96.2272	0.8306	0.8443	0.18714	96.6174	28	0.8913	56
19	27	95.8027	96.2214	0.8276	0.8410	0.18788	96.5712	26	0.8874	58
19	28	95.7730	96.1862	0.8332	0.8468	0.18906	96.5805	27	0.8833	60
19	29	95.8045	96.2034	0.8417	0.8572	0.18753	96.6344	26	0.8951	54
19	30	95.9683	96.2876	0.8129	0.8267	0.18668	96.5908	26	0.8854	59
19	31	95.7673	96.2095	0.8417	0.8564	0.18772	96.6143	26	0.8930	55
19	32	95.9262	96.2536	0.8213	0.8360	0.18709	96.6118	28	0.8854	59
19	33	95.7797	96.1786	0.8523	0.8677	0.18728	96.6618	26	0.9029	50
19	34	95.7957	96.1941	0.8458	0.8530	0.18750	96.6145	25	0.8904	57
19	35	95.7767	96.1685	0.8481	0.8479	0.18775	96.5933	26	0.8923	56
19	36	95.7078	96.2109	0.8137	0.7904	0.18863	96.3641	30	0.8674	70
19	37	95.7078	96.2109	0.8132	0.7917	0.18863	96.3656	29	0.8693	69
19	38	95.6781	96.1910	0.8183	0.7975	0.18909	96.3693	27	0.8731	67
19	39	95.7274	96.2258	0.8226	0.7927	0.18696	96.3889	30	0.8774	65
19	40	95.7274	96.2258	0.8259	0.7940	0.18696	96.3933	29	0.8759	66
19	41	95.7472	96.2291	0.7929	0.7719	0.18922	96.3031	28	0.8617	73
19	42	95.6775	96.1890	0.8153	0.7917	0.18894	96.3500	28	0.8731	67
19	43	95.7078	96.2109	0.8132	0.7902	0.18863	96.3610	29	0.8677	70
19	44	95.7402	96.2238	0.8222	0.7979	0.18681	96.4105	30	0.8826	62
19	45	95.7156	96.2146	0.8252	0.8032	0.18796	96.4136	28	0.8802	63
19	46	95.8124	96.2788	0.8046	0.7792	0.18637	96.3761	30	0.8767	65
19	47	95.7179	96.2053	0.8117	0.7897	0.18914	96.3584	28	0.8691	69
19	48	95.8933	96.3409	0.7772	0.7559	0.18784	96.3179	29	0.8485	80
19	49	95.7847	96.2568	0.7945	0.7716	0.18840	96.3265	29	0.8650	71
19	50	95.7524	96.1576	0.8612	0.8696	0.18641	96.6644	28	0.9073	48
19	51	95.8930	96.2265	0.8447	0.8572	0.18506	96.6839	29	0.9072	48
19	52	95.8032	96.1864	0.8533	0.8648	0.18576	96.6716	30	0.9052	49
19	53	95.7370	96.1426	0.8715	0.8839	0.18619	96.7090	27	0.9133	45
19	54	95.7611	96.1652	0.8603	0.8701	0.18606	96.6746	30	0.9072	48
19	55	95.7611	96.1652	0.8632	0.8719	0.18606	96.6803	29	0.9073	48
19	56	95.8044	96.2017	0.8469	0.8612	0.18714	96.6470	25	0.8958	54
19	57	95.9262	96.2536	0.8213	0.8354	0.18709	96.6098	28	0.8837	60
19	58	95.9130	96.2437	0.8229	0.8385	0.18732	96.6122	27	0.8874	58
19	59	95.9262	96.2536	0.8241	0.8366	0.18709	96.6133	27	0.8857	59
19	60	95.7925	96.1904	0.8410	0.8551	0.18814	96.6153	25	0.8915	56
19	61	95.9198	96.2477	0.8354	0.8425	0.18476	96.6464	31	0.9014	51
19	62	95.7910	96.1977	0.8586	0.8534	0.18570	96.6264	27	0.9038	50
19	63	95.7991	96.2088	0.8476	0.3846	0.18587	95.0541	28	0.8895	58
19	64	95.6532	96.2243	0.7591	0.7732	0.19462	96.2508	27	0.8557	72
19	65	95.3482	96.0128	0.8435	0.8822	0.19518	96.5083	25	0.9014	49
19	66	95.3353	96.0163	0.8365	0.8743	0.19551	96.4723	25	0.8938	53
19	67	95.5082	96.1119	0.7924	0.8072	0.19608	96.3030	25	0.8660	67
19	68	95.4130	96.0526	0.8004	0.7853	0.19657	96.1896	26	0.8685	66
19	69	95.3887	96.0434	0.8166	0.8126	0.19574	96.2820	26	0.8785	61
19	70	95.3795	96.0388	0.8102	0.8272	0.19646	96.3190	25	0.8798	60
19	71	95.4377	96.0914	0.8183	0.8565	0.19576	96.4553	25	0.8795	60
19	72	95.4074	96.0472	0.8092	0.8277	0.19607	96.3330	25	0.8765	62
19	73	95.3560	96.0112	0.8442	0.8846	0.19501	96.5200	25	0.9034	48
19	74	95.3814	96.0268	0.8162	0.8317	0.19652	96.3402	26	0.8798	60
19	75	95.7880	96.2403	0.7893	0.8295	0.19147	96.5150	27	0.8853	57
19	76	95.3563	96.0080	0.8448	0.8842	0.19467	96.5194	25	0.9020	49
19	77	95.3560	96.0112	0.8442	0.8818	0.19501	96.5106	25	0.9016	49
20	1	94.5852	95.1010	0.7287	0.7026	0.23130	95.3759	26	0.7957	96
20	2	94.6123	95.1255	0.7438	0.7290	0.22888	95.4934	27	0.8120	88
20	3	94.5993	95.1139	0.7370	0.7242	0.22938	95.4680	28	0.8060	91
20	4	94.6105	95.1264	0.7561	0.7403	0.22723	95.5431	28	0.8226	83
20	5	94.6123	95.1255	0.7431	0.7288	0.22888	95.4955	28	0.8030	93
20	6	94.5757	95.1211	0.7367	0.7228	0.22986	95.4527	26	0.8077	90
20	7	94.5436	95.0909	0.7503	0.7369	0.22953	95.4891	26	0.8141	87
20	8	94.5880	95.1178	0.7481	0.7322	0.22840	95.4956	28	0.8141	87
20	9	94.6485	95.1601	0.7426	0.7279	0.22685	95.5122	28	0.8269	81
20	10	94.7516	95.3114	0.6579	0.6136	0.23331	95.1401	29	0.7400	123
20	11	94.6297	95.1560	0.7301	0.7165	0.22919	95.4564	27	0.8056	91
20	12	94.6690	95.1900	0.7264	0.7107	0.22883	95.4633	29	0.7991	94
20	13	94.6466	95.1561	0.7277	0.7131	0.22891	95.4530	28	0.8056	91
20	14	94.6297	95.1560	0.7295	0.7167	0.22919	95.4592	28	0.8034	92
20	15	99.9999	99.9999	0.9229	0.9233	0.81920	98.3345	23	0.9400	43
20	16	99.9999	99.9999	0.9010	0.9000	0.81904	98.2639	31	0.9110	65
20	17	99.9999	99.9999	0.9257	0.9243	0.81544	98.3445	24	0.9404	43
20	18	99.9999	99.9999	0.9235	0.9230	0.81805	98.3304	21	0.9350	47
20	19	99.9999	99.9999	0.9276	0.9254	0.81601	98.3495	24	0.9390	44
20	20	99.9999	99.9999	0.9333	0.9333	0.81373	98.3739	21	0.9446	40
20	21	99.9999	99.9999	0.9253	0.9065	0.81601	98.2838	24	0.9429	41
20	22	95.7784	96.1707	0.8476	0.8610	0.18765	96.6322	25	0.8942	55
20	23	95.7393	96.1590	0.8456	0.8585	0.18867	96.6019	24	0.8902	57
20	24	95.8444	96.2225	0.8371	0.8515	0.18571	96.6317	26	0.9019	51
20	25	95.7209	96.1610	0.8616	0.8746	0.18671	96.6611	25	0.9058	49
20	26	95.8244	96.2056	0.8359	0.8478	0.18745	96.6124	27	0.8865	59
20	27	95.7809	96.1996	0.8327	0.8442	0.18819	96.5720	25	0.8827	61
20	28	95.7419	96.1527	0.8394	0.8510	0.18944	96.5776	25	0.8825	61
20	29	95.7623	96.1702	0.8479	0.8614	0.18791	96.6270	24	0.8942	55
20	30	95.9262	96.2536	0.8191	0.8309	0.18709	96.5835	24	0.8846	60
20	31	95.7240	96.1762	0.8479	0.8606	0.18810	96.6065	24	0.8921	56
20	32	95.8845	96.2199	0.8275	0.8402	0.18748	96.6046	26	0.8846	60
20	33	95.7380	96.1457	0.8585	0.8720	0.18764	96.6547	24	0.9019	51
20	34	95.7536	96.1610	0.8518	0.8564	0.18787	96.6067	24	0.8876	59
20	35	95.7492	96.1472	0.8534	0.8513	0.18804	96.5925	25	0.8876	59
20	36	95.7078	96.2109	0.8155	0.7904	0.18863	96.3654	30	0.8625	73
20	37	95.6339	96.1711	0.8173	0.7939	0.18954	96.3361	27	0.8682	70
20	38	95.5887	96.1512	0.8225	0.8000	0.19000	96.3347	25	0.8719	68
20	39	95.7402	96.2238	0.8262	0.7946	0.18681	96.4026	30	0.8743	67
20	40	95.7402	96.2238	0.8296	0.7959	0.18681	96.4070	29	0.8729	68
20	41	95.7038	96.2090	0.7969	0.7740	0.18969	96.2879	26	0.8606	74
20	42	95.6326	96.1573	0.8208	0.7953	0.18947	96.3388	26	0.8738	67
20	43	95.7208	96.2089	0.8168	0.7920	0.18848	96.3744	29	0.8647	72
20	44	95.6823	96.1925	0.8283	0.8021	0.18734	96.3967	28	0.8832	62
20	45	95.7285	96.2126	0.8288	0.8051	0.18782	96.4274	28	0.8771	65
20	46	95.7880	96.2592	0.8087	0.7817	0.18682	96.3702	28	0.8755	66
20	47	95.6596	96.1753	0.8153	0.7914	0.18983	96.3344	26	0.8679	70
