bin	ref_path	ref_id	role	s2b_ani	s2b_ani_gated	s2b_ani_upper95	s2b_gate	s2b_flag	s2b_af_query	s2b_af_ref	s2b_n_anchors	s2b_n_chains	s2b_std_err	skani_ani	skani_af_ref	skani_af_query	fastani_ani	fastani_ortho	fastani_frags
marine__sample_5__bin.21	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900239495.1.fna	GCF_900239495.1	gtdb_rep	98.3872	98.3872	98.5487	gamma	ok	0.3477	0.3563	1129	84	0.06504	98.77	54.59	56.48	97.3725	398	678
marine__sample_5__bin.22	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Ilumatobacter_coccineum_YM16-304_genomic.fasta	Ilumatobacter_coccineum_YM16-304_genomic	anchor	99.7545	99.7545	99.8488	gamma	ok	0.8835	0.3118	4140	319	0.01300	99.61	34.21	98.22	99.7139	394	395
marine__sample_5__bin.22	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000348785.1.fna	GCF_000348785.1	gtdb_rep	99.7545	99.7545	99.8488	gamma	ok	0.8835	0.3118	4140	319	0.01300	99.61	34.21	98.22	99.7139	394	395
marine__sample_5__bin.23	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Algibacter_sp_HZ22_genomic.fasta	Algibacter_sp_HZ22_genomic	?	99.4356	99.4356	99.6113	gamma	ok	0.1913	0.3029	1290	95	0.03363						
marine__sample_5__bin.23	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Cellulophaga_baltica_18_genomic.fasta	Cellulophaga_baltica_18_genomic	anchor	99.4112	99.4112	99.5488	gamma	ok	0.2382	0.3181	1794	171	0.03145	99.35	51.32	41.80	97.8292	548	1128
marine__sample_5__bin.23	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Cellulophaga_baltica_NN016038_genomic.fasta	Cellulophaga_baltica_NN016038_genomic	alt1	98.4646	98.4646	98.5941	gamma	ok	0.2050	0.2855	1508	128	0.05831	97.95	46.44	37.21	95.9148	523	1128
marine__sample_5__bin.23	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001310225.1.fna	GCF_001310225.1	gtdb_rep											99.49	52.26	36.68	98.0685	477	1128
marine__sample_5__bin.24	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_mediterranea_strain_AR43_genomic.fasta	Alteromonas_mediterranea_strain_AR43_genomic	alt3	95.8835	95.8835	97.1140	gamma	ok	0.0679	0.0152	87	6	0.34440	97.44	1.55	7.33			
marine__sample_5__bin.24	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_mediterranea_strain_CP48_genomic.fasta	Alteromonas_mediterranea_strain_CP48_genomic	anchor	99.9393	99.9393	99.9936	gamma	ok	0.7265	0.1367	923	40	0.01465	99.87	14.67	78.55	99.5383	220	267
marine__sample_5__bin.24	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_mediterranea_strain_CP49_genomic.fasta	Alteromonas_mediterranea_strain_CP49_genomic	alt2	99.5518	99.5518	99.6224	gamma	ok	0.6572	0.1225	826	33	0.03335	99.58	12.76	68.93	98.8413	202	267
marine__sample_5__bin.24	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_mediterranea_strain_RG65_genomic.fasta	Alteromonas_mediterranea_strain_RG65_genomic	alt1	99.0803	99.0803	99.4402	uniform	ok	0.0699	0.0135	101	7	0.18387	97.99	1.73	8.75			
marine__sample_5__bin.24	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	GCF_000020585.3	gtdb_rep	96.7841	96.7841	97.6237	uniform	ok	0.0255	0.0048	45	2	0.61534	95.05	0.78	3.82			
marine__sample_5__bin.25	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Desulfobacterium_autotrophicum_HRM2_genomic.fasta	Desulfobacterium_autotrophicum_HRM2_genomic	anchor	99.9038	99.9038	99.9143	gamma	ok	0.8925	0.7353	5128	293	0.00779	99.89	80.11	98.08	99.8846	1364	1380
marine__sample_5__bin.25	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020365.1.fna	GCF_000020365.1	gtdb_rep	99.9038	99.9038	99.9143	gamma	ok	0.8925	0.7353	5128	293	0.00779	99.89	80.11	98.08	99.8846	1364	1380
marine__sample_5__bin.26	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Palaeococcus_pacificus_DY20341_genomic.fasta	Palaeococcus_pacificus_DY20341_genomic	anchor	99.6664	99.6664	99.7584	gamma	ok	0.7876	0.6255	1690	184	0.02390	99.66	75.29	97.57	99.7385	346	349
marine__sample_5__bin.26	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000725425.1.fna	GCF_000725425.1	gtdb_rep	99.6664	99.6664	99.7584	gamma	ok	0.7876	0.6255	1690	184	0.02390	99.66	75.29	97.57	99.7385	346	349
marine__sample_5__bin.27	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Sulfurovum_sp_NBC37-1_genomic.fasta	Sulfurovum_sp_NBC37-1_genomic	anchor	99.9957	99.9957	99.9997	uniform	ok	0.9868	0.9506	3207	24	0.00211	100.00	96.26	99.98	99.9934	809	809
marine__sample_5__bin.27	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000010345.1.fna	GCF_000010345.1	gtdb_rep	99.9957	99.9957	99.9997	uniform	ok	0.9868	0.9506	3207	24	0.00211	100.00	96.26	99.98	99.9934	809	809
marine__sample_5__bin.28	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Candidatus_Endolissoclinum_faulkneri_L5_genomic.fasta	Candidatus_Endolissoclinum_faulkneri_L5_genomic	anchor	99.4265	99.4265	99.5490	gamma	ok	0.6672	0.3271	586	54	0.04856	99.48	42.98	94.54	99.575	146	150
marine__sample_5__bin.28	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000510265.1.fna	GCF_000510265.1	gtdb_rep	99.4265	99.4265	99.5490	gamma	ok	0.6672	0.3271	586	54	0.04856	99.48	42.98	94.54	99.575	146	150
marine__sample_5__bin.29	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Woeseia_oceani_strain_XK5_genomic.fasta	Woeseia_oceani_strain_XK5_genomic	anchor	99.5323	99.5323	99.7007	gamma	ok	0.7951	0.1432	1498	175	0.03020	99.23	16.90	96.52	99.3966	129	129
marine__sample_5__bin.29	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001677435.1.fna	GCF_001677435.1	gtdb_rep											99.23	16.90	96.52	99.3966	129	129
marine__sample_5__bin.3	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Hyperthermus_butylicus_DSM_5456_genomic.fasta	Hyperthermus_butylicus_DSM_5456_genomic	anchor	99.9999	99.9999	100.0000	uniform	ok	0.9984	0.8177	1592	4	0.45407	100.00	81.84	99.94	99.9992	453	453
marine__sample_5__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015145.1.fna	GCF_000015145.1	gtdb_rep	99.9999	99.9999	100.0000	uniform	ok	0.9984	0.8177	1592	4	0.45407	100.00	81.84	99.94	99.9992	453	453
marine__sample_5__bin.30	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/9_S9_contigs.fasta	9_S9_contigs	anchor	99.9560	99.9560	99.9587	gamma	ok	0.4420	0.8694	4763	182	0.00543	99.93	93.89	47.83	99.8436	1516	2960
marine__sample_5__bin.30	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Moritella_viscosa_06_09_139_genomic.fasta	Moritella_viscosa_06_09_139_genomic	alt2	99.7152	99.7152	99.7136	gamma	ok	0.4170	0.8458	4464	171	0.01300	99.66	88.33	44.44	99.3855	1439	2960
marine__sample_5__bin.30	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Mv130624_S1_contigs.fasta	Mv130624_S1_contigs	alt3	99.5756	99.5756	99.5653	gamma	ok	0.4136	0.8139	4371	179	0.01595	99.38	87.41	44.33	99.2427	1431	2960
marine__sample_5__bin.30	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Mv5450_S4_contigs.fasta	Mv5450_S4_contigs	alt1	99.8910	99.8910	99.8742	gamma	ok	0.4295	0.8304	4669	181	0.00820	99.82	89.01	46.62	99.6437	1483	2960
marine__sample_5__bin.30	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000196495.1.fna	GCF_000196495.1	gtdb_rep	99.6715	99.6715	99.6910	gamma	ok	0.2732	0.6144	3239	312	0.01567	99.74	71.27	32.77	98.5081	976	2960
marine__sample_5__bin.31	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/S17_S4_contigs.fasta	S17_S4_contigs	anchor	99.9692	99.9692	99.9689	gamma	ok	0.9639	0.9013	3748	74	0.00510	99.98	93.37	99.83	99.9697	1018	1022
marine__sample_5__bin.31	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_904846235.1.fna	GCF_904846235.1	gtdb_rep	94.9908	94.9908	95.3481	gamma	ok	0.8078	0.7966	2208	88	0.07580	94.85	81.01	82.26	94.9303	893	1022
marine__sample_5__bin.32	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Halolamina_sediminis_strain_Hb3_genomic.fasta	Halolamina_sediminis_strain_Hb3_genomic	anchor	99.4189	99.4189	99.6924	gamma	ok	0.7669	0.0770	614	81	0.05259	99.31	9.23	96.60			
marine__sample_5__bin.32	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001886615.1.fna	GCF_001886615.1	gtdb_rep											99.31	9.23	96.60			
marine__sample_5__bin.33	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Desulfobacula_toluolica_Tol2_genomic.fasta	Desulfobacula_toluolica_Tol2_genomic	anchor	99.9684	99.9684	99.9595	gamma	ok	0.8135	0.8662	4516	136	0.00483	99.96	90.71	85.90	99.9005	1495	1710
marine__sample_5__bin.33	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000307105.1.fna	GCF_000307105.1	gtdb_rep	99.9684	99.9684	99.9595	gamma	ok	0.8135	0.8662	4516	136	0.00483	99.96	90.71	85.90	99.9005	1495	1710
marine__sample_5__bin.34	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Shewanella_sp_ANA-3_genomic.fasta	Shewanella_sp_ANA-3_genomic	anchor	99.8738	99.8738	99.8606	gamma	ok	0.8134	0.7455	6175	288	0.00750	99.54	80.43	87.60	99.3998	1291	1440
marine__sample_5__bin.34	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000203935.1.fna	GCF_000203935.1	gtdb_rep	99.8738	99.8738	99.8606	gamma	ok	0.8134	0.7455	6175	288	0.00750	99.54	80.43	87.60	99.4172	1290	1440
marine__sample_5__bin.35	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Spiribacter_salinus_M19-40_genomic.fasta	Spiribacter_salinus_M19-40_genomic	anchor	99.9958	99.9958	100.0000	uniform	ok	0.9956	0.9707	3072	7	0.00205	99.99	97.64	100.00	99.9941	562	562
marine__sample_5__bin.35	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319575.2.fna	GCF_000319575.2	gtdb_rep	99.9958	99.9958	100.0000	uniform	ok	0.9956	0.9707	3072	7	0.00205	99.99	97.64	100.00	99.9941	562	562
marine__sample_5__bin.36	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Draconibacterium_orientale_strain_FH5_genomic.fasta	Draconibacterium_orientale_strain_FH5_genomic	anchor	99.5719	99.5719	99.7124	gamma	ok	0.6879	0.2541	2118	247	0.02481	99.43	33.78	97.54	99.5056	355	355
marine__sample_5__bin.36	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000626635.1.fna	GCF_000626635.1	gtdb_rep	99.5719	99.5719	99.7124	gamma	ok	0.6879	0.2541	2118	247	0.02481	99.43	33.78	97.54	99.5056	355	355
marine__sample_5__bin.37	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Thalassolituus_oleivorans_MIL-1_genomic.fasta	Thalassolituus_oleivorans_MIL-1_genomic	anchor	99.2592	99.2592	99.2594	gamma	ok	0.7559	0.5877	3680	317	0.02302	99.05	65.96	86.85	99.1199	702	790
marine__sample_5__bin.37	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Thalassolituus_oleivorans_R6-15_genomic.fasta	Thalassolituus_oleivorans_R6-15_genomic	alt2	99.1244	99.1244	99.1707	gamma	ok	0.7552	0.6136	3684	308	0.02536	98.87	68.84	87.03	99.017	703	790
marine__sample_5__bin.37	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Thalassolituus_oleivorans_strain_K188_genomic.fasta	Thalassolituus_oleivorans_strain_K188_genomic	alt1	99.2593	99.2593	99.2911	gamma	ok	0.7542	0.5963	3704	312	0.02335	99.09	66.33	87.11	99.178	705	790
marine__sample_5__bin.37	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000355675.1.fna	GCF_000355675.1	gtdb_rep	99.2592	99.2592	99.2594	gamma	ok	0.7559	0.5877	3680	317	0.02302	99.05	65.96	86.85	99.1199	702	790
marine__sample_5__bin.38	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Erythrobacter_litoralis_strain_DSM_8509_genomic.fasta	Erythrobacter_litoralis_strain_DSM_8509_genomic	anchor	99.8482	99.8482	99.9062	gamma	ok	0.9141	0.3769	3200	156	0.01154	99.77	40.27	98.04	99.8303	371	376
marine__sample_5__bin.38	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001719165.1.fna	GCF_001719165.1	gtdb_rep											99.77	40.27	98.04	99.8303	371	376
marine__sample_5__bin.39	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Pelobacter_acetylenicus_strain_DSM_3247_genomic.fasta	Pelobacter_acetylenicus_strain_DSM_3247_genomic	anchor	99.9943	99.9943	99.9985	uniform	ok	0.9831	0.1098	584	4	0.00563	99.99	11.15	99.91	99.9841	116	116
marine__sample_5__bin.39	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	GCF_001888165.1	gtdb_rep	99.9943	99.9943	99.9985	uniform	ok	0.9831	0.1088	584	4	0.00563	99.99	11.04	99.91	99.9762	116	116
marine__sample_5__bin.4	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Erythrobacter_litoralis_strain_DSM_8509_genomic.fasta	Erythrobacter_litoralis_strain_DSM_8509_genomic	anchor	99.8390	99.8390	99.9083	gamma	ok	0.9225	0.4199	3469	176	0.01163	99.80	43.57	97.68	99.8276	386	389
marine__sample_5__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001719165.1.fna	GCF_001719165.1	gtdb_rep											99.80	43.57	97.68	99.8276	386	389
marine__sample_5__bin.40	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Pelobacter_acetylenicus_strain_DSM_3247_genomic.fasta	Pelobacter_acetylenicus_strain_DSM_3247_genomic	anchor	99.9957	99.9957	99.9974	uniform	ok	0.9809	0.8389	5250	44	0.00161	99.99	84.99	99.90	99.9889	881	884
marine__sample_5__bin.40	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	GCF_001888165.1	gtdb_rep	99.9926	99.9926	99.9938	uniform	ok	0.9813	0.8369	5282	47	0.00213	99.99	84.21	99.90	99.9832	881	884
marine__sample_5__bin.41	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Ilumatobacter_coccineum_YM16-304_genomic.fasta	Ilumatobacter_coccineum_YM16-304_genomic	anchor	99.7342	99.7342	99.8303	gamma	ok	0.8805	0.3586	4738	380	0.01279	99.61	39.31	97.94	99.6915	453	453
marine__sample_5__bin.41	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000348785.1.fna	GCF_000348785.1	gtdb_rep	99.7342	99.7342	99.8303	gamma	ok	0.8805	0.3586	4738	380	0.01279	99.61	39.31	97.94	99.6915	453	453
marine__sample_5__bin.42	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Spiribacter_sp_UAH-SP71_genomic.fasta	Spiribacter_sp_UAH-SP71_genomic	anchor	99.9972	99.9972	100.0000	gamma	ok	0.9949	0.9729	3417	12	0.00159	100.00	97.77	100.00	99.9968	620	620
marine__sample_5__bin.42	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000485905.1.fna	GCF_000485905.1	gtdb_rep	99.9972	99.9972	100.0000	gamma	ok	0.9949	0.9729	3417	12	0.00159	100.00	97.77	100.00	99.9968	620	620
marine__sample_5__bin.43	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/S13_S3_contigs.fasta	S13_S3_contigs	anchor	99.9545	99.9545	99.9545	uniform	ok	0.8242	0.8684	1597	84	0.01044	99.95	95.30	90.81	99.9637	729	796
marine__sample_5__bin.43	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/TiB_S10_contigs.fasta	TiB_S10_contigs	alt1	99.9494	99.9494	99.9292	uniform	ok	0.8140	0.8271	1553	86	0.01104	99.93	91.67	90.78	99.9616	728	796
marine__sample_5__bin.43	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900636385.1.fna	GCF_900636385.1	gtdb_rep	99.4146	99.4146	99.4387	gamma	ok	0.7628	0.8352	1369	72	0.03128	99.55	88.40	82.90	99.383	684	796
marine__sample_5__bin.44	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Marinomonas_posidonica_IVIA-Po-181_genomic.fasta	Marinomonas_posidonica_IVIA-Po-181_genomic	anchor	99.9798	99.9798	99.9837	gamma	ok	0.9158	0.8868	4101	84	0.00401	99.96	90.53	94.34	99.9628	1139	1201
marine__sample_5__bin.44	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214215.1.fna	GCF_000214215.1	gtdb_rep	99.9798	99.9798	99.9837	gamma	ok	0.9158	0.8868	4101	84	0.00401	99.96	90.53	94.34	99.9628	1139	1201
marine__sample_5__bin.45	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Streptomyces_sp_GBA_94-10_genomic.fasta	Streptomyces_sp_GBA_94-10_genomic	anchor	99.9423	99.9423	99.9382	gamma	ok	0.9454	0.9025	10285	330	0.00415	99.92	94.16	99.41	99.9311	2103	2111
marine__sample_5__bin.45	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Streptomyces_sp_PVA_94-07_genomic.fasta	Streptomyces_sp_PVA_94-07_genomic	alt1	99.6399	99.6399	99.6311	gamma	ok	0.9043	0.8849	9587	311	0.00971	99.58	91.41	94.93	99.4304	2031	2111
marine__sample_5__bin.45	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/U1_S23_contigs.fasta	U1_S23_contigs	alt2	97.3519	97.3519	97.2857	gamma	ok	0.6720	0.6827	6862	463	0.03491	95.83	76.98	79.73	95.8857	1694	2111
marine__sample_5__bin.45	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000719955.1.fna	GCF_000719955.1	gtdb_rep	97.0258	97.0258	96.9488	gamma	ok	0.7904	0.8210	6858	328	0.03491	96.27	77.85	80.53	96.0559	1826	2111
marine__sample_5__bin.46	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Synechococcus_sp_WH_8102_genomic.fasta	Synechococcus_sp_WH_8102_genomic	alt1	99.3077	99.3077	99.3525	gamma	ok	0.8843	0.7366	3490	197	0.02361	99.00	78.94	96.55	98.9856	551	562
marine__sample_5__bin.46	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Synechococcus_sp_WH_8103_genomic.fasta	Synechococcus_sp_WH_8103_genomic	anchor	99.8558	99.8558	99.8782	gamma	ok	0.9165	0.7543	3728	203	0.01033	99.82	81.32	99.27	99.8599	561	562
marine__sample_5__bin.46	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000195975.1.fna	GCF_000195975.1	gtdb_rep	99.3077	99.3077	99.3525	gamma	ok	0.8843	0.7366	3490	197	0.02361	99.00	78.94	96.55	98.9856	551	562
marine__sample_5__bin.47	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Desulfocapsa_sulfexigens_DSM_10523_genomic.fasta	Desulfocapsa_sulfexigens_DSM_10523_genomic	anchor	99.5638	99.5638	99.7670	gamma	ok	0.7034	0.2978	1704	203	0.02846	99.45	38.33	97.13	99.5608	331	334
marine__sample_5__bin.47	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000341395.1.fna	GCF_000341395.1	gtdb_rep	99.5638	99.5638	99.7670	gamma	ok	0.7034	0.2978	1704	203	0.02846	99.45	38.33	97.13	99.5608	331	334
marine__sample_5__bin.48	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Hyperthermus_butylicus_DSM_5456_genomic.fasta	Hyperthermus_butylicus_DSM_5456_genomic	anchor	99.9999	99.9999	100.0000	uniform	ok	0.9873	0.1735	348	3	0.96973	100.00	17.62	100.00	99.9957	96	96
marine__sample_5__bin.48	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015145.1.fna	GCF_000015145.1	gtdb_rep	99.9999	99.9999	100.0000	uniform	ok	0.9873	0.1735	348	3	0.96973	100.00	17.62	100.00	99.9957	96	96
marine__sample_5__bin.49	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/11_S11_contigs.fasta	11_S11_contigs	anchor	99.9487	99.9487	99.9546	gamma	ok	0.8939	0.8601	6403	194	0.00506	99.92	89.94	93.90	99.8425	1619	1714
marine__sample_5__bin.49	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/V-H1309-2-4_S3_contigs.fasta	V-H1309-2-4_S3_contigs	alt3	97.1166	97.1166	97.1446	gamma	ok	0.8034	0.8234	4739	200	0.03926	97.32	82.29	82.02	96.9549	1481	1714
marine__sample_5__bin.49	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/V34_S3_contigs.fasta	V34_S3_contigs	alt2	97.1471	97.1471	97.1688	gamma	ok	0.8108	0.8481	4810	198	0.03812	97.29	84.88	82.84	97.0303	1499	1714
marine__sample_5__bin.49	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/ukjent3_S10_contigs.fasta	ukjent3_S10_contigs	alt1	97.4096	97.4096	97.3611	gamma	ok	0.8325	0.7891	4996	197	0.03679	97.51	78.99	84.83	97.198	1529	1714
marine__sample_5__bin.49	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001558015.1.fna	GCF_001558015.1	gtdb_rep	97.1271	97.1271	97.1358	gamma	ok	0.8077	0.8059	4761	203	0.03937	97.05	78.28	82.10	96.8701	1486	1714
marine__sample_5__bin.5	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Desulfotalea_psychrophila_LSv54_genomic.fasta	Desulfotalea_psychrophila_LSv54_genomic	anchor	99.9875	99.9875	99.9998	gamma	ok	0.9748	0.9257	4135	47	0.00322	99.98	94.64	99.93	99.9784	1129	1133
marine__sample_5__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000025945.1.fna	GCF_000025945.1	gtdb_rep	99.9875	99.9875	99.9998	gamma	ok	0.9748	0.9257	4135	47	0.00322	99.98	94.64	99.93	99.9784	1129	1133
marine__sample_5__bin.6	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Flavobacterium_psychrophilum_V3-5_genomic.fasta	Flavobacterium_psychrophilum_V3-5_genomic	alt2	99.9647	99.9647	99.9962	gamma	ok	0.9467	0.6593	1568	45	0.00867	99.92	68.58	98.57	99.9365	593	600
marine__sample_5__bin.6	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Flavobacterium_psychrophilum_strain_MH1_genomic.fasta	Flavobacterium_psychrophilum_strain_MH1_genomic	alt1	99.9329	99.9329	99.9651	gamma	ok	0.9479	0.6270	1573	45	0.01169	99.91	64.98	98.59	99.9107	593	600
marine__sample_5__bin.6	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Flavobacterium_psychrophilum_strain_PG2_genomic.fasta	Flavobacterium_psychrophilum_strain_PG2_genomic	alt3	99.9283	99.9283	99.9855	gamma	ok	0.9478	0.6265	1578	45	0.01225	99.91	64.93	98.62	99.9013	594	600
marine__sample_5__bin.6	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Flavobacterium_psychrophilum_strain_VQ50_genomic.fasta	Flavobacterium_psychrophilum_strain_VQ50_genomic	anchor	99.9531	99.9531	99.9913	gamma	ok	0.9478	0.6368	1579	45	0.00992	99.94	66.02	98.73	99.9405	595	600
marine__sample_5__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002217405.1.fna	GCF_002217405.1	gtdb_rep	99.5364	99.5364	99.5566	gamma	ok	0.8816	0.6271	1486	55	0.03129	99.40	66.67	93.70	99.3347	558	600
marine__sample_5__bin.7	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Candidatus_Nitrosoarchaeum_limnia_SFB1_genomic.fasta	Candidatus_Nitrosoarchaeum_limnia_SFB1_genomic	anchor	99.9804	99.9804	99.9992	gamma	ok	0.8868	0.8653	1089	68	0.00787	99.95	95.45	99.27	99.9569	528	529
marine__sample_5__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000204585.1.fna	GCA_000204585.1	gtdb_rep	99.9804	99.9804	99.9992	gamma	ok	0.8868	0.8653	1089	68	0.00787	99.95	95.45	99.27	99.9569	528	529
marine__sample_5__bin.8	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_macleodii_ATCC_27126_genomic.fasta	Alteromonas_macleodii_ATCC_27126_genomic	?	99.2281	99.2281	99.7664	uniform	ok	0.0108	0.0074	83	9	0.21366						
marine__sample_5__bin.8	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Vibrio_coralliilyticus_OCN014_genomic.fasta	Vibrio_coralliilyticus_OCN014_genomic	anchor	99.5709	99.5709	99.6502	gamma	ok	0.6450	0.3256	2836	334	0.02078	99.49	40.81	85.75	99.2898	513	576
marine__sample_5__bin.8	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Vibrio_coralliilyticus_RE98_genomic.fasta	Vibrio_coralliilyticus_RE98_genomic	alt1	97.5275	97.5275	97.5832	gamma	ok	0.5463	0.2645	2140	225	0.06008	96.85	34.04	75.32	96.6504	479	576
marine__sample_5__bin.8	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Vibrio_coralliilyticus_strain_58_genomic.fasta	Vibrio_coralliilyticus_strain_58_genomic	alt2	96.9775	96.9775	97.0464	gamma	ok	0.4893	0.2698	1856	168	0.07078	95.76	34.73	69.88	95.2272	459	576
marine__sample_5__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000172635.2.fna	GCF_000172635.2	gtdb_rep											98.84	1.41	2.41			
marine__sample_5__bin.9	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Pyrococcus_sp_NA2_genomic.fasta	Pyrococcus_sp_NA2_genomic	anchor	99.5661	99.5661	99.7807	gamma	ok	0.6207	0.1971	528	58	0.05095	99.36	27.99	96.40	99.3221	108	108
marine__sample_5__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000211475.1.fna	GCF_000211475.1	gtdb_rep	99.5661	99.5661	99.7807	gamma	ok	0.6207	0.1971	528	58	0.05095	99.36	27.99	96.40	99.3221	108	108
