query_asm	ref_asm	band	group	anim_ani	s2b_ani	s2b_ani_cal	skani_ani	q_phylum	r_phylum	phylum_pair
GCA_003566995.1	GCA_007125915.1	0.85-0.9	p__Desulfobacterota	86.0028	86.9282	87.9598	85.28	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_018333535.1	GCA_016874935.1	0.85-0.9	p__Desulfobacterota	88.718	89.0375	89.2736	87.33999999999999	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_018823005.1	GCA_011391695.1	0.85-0.9	p__Desulfobacterota	87.95	90.5431	89.3301	85.55	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCF_008802355.1	GCF_008330225.1	0.85-0.9	p__Desulfobacterota	89.845	89.3468	89.2213	89.08	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCF_000215975.1	GCA_011361985.1	0.85-0.9	p__Desulfobacterota	89.8087	91.1461	91.3535	89.60000000000001	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_011390695.1	GCA_011390615.1	0.85-0.9	p__Desulfobacterota	88.809	90.9822	90.1004	89.72	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCF_014201505.1	GCA_000769715.1	0.85-0.9	p__Desulfobacterota	88.9793	89.5202	88.9528	87.98	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_003153775.1	GCA_903893135.1	0.85-0.9	p__Desulfobacterota	87.7565	89.4373	89.0892	86.42999999999999	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_015233625.1	GCA_015233295.1	0.85-0.9	p__Desulfobacterota	89.4981	91.6322	90.5537	87.83	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_003641645.1	GCA_017656385.1	0.85-0.9	p__Desulfobacterota	85.3879	90.9227	88.9982	87.53999999999999	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_013619105.1	GCA_001751225.1	0.85-0.9	p__Desulfobacterota	89.4793	91.3041	90.3306	89.83	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_015233055.1	GCA_015233625.1	0.85-0.9	p__Desulfobacterota	90.0997	92.4907	91.2984	88.2	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_002841865.1	GCA_013177825.1	0.85-0.9	p__Desulfobacterota	89.3876	88.7297	88.9826	89.66	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_006226895.1	GCA_012974435.1	0.85-0.9	p__Desulfobacterota	90.0927	92.377	90.4532	89.68	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_012513605.1	GCA_016931115.1	0.85-0.9	p__Desulfobacterota	87.7996	88.6759	88.9414	86.6	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_003486165.1	GCA_002868985.1	0.85-0.9	p__Desulfobacterota	89.694	93.0987	91.736	88.56	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCF_008330225.1	GCF_008802365.1	0.85-0.9	p__Desulfobacterota	89.3861	88.7908	88.6678	88.32	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_015492245.1	GCA_011371515.1	0.85-0.9	p__Desulfobacterota	83.9772	86.295	87.665	85.72	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_903893135.1	GCA_003142635.1	0.85-0.9	p__Desulfobacterota	87.8407	89.9717	89.1733	86.35000000000001	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_011042305.1	GCA_002327445.1	0.85-0.9	p__Desulfobacterota	86.4551	87.5339	87.536	85.48	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_018399235.1	GCA_018334555.1	0.85-0.9	p__Desulfobacterota	86.0729	88.1035	88.0106	85.2	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_011390235.1	GCA_011390335.1	0.85-0.9	p__Desulfobacterota	89.0757	90.9978	90.072	89.92999999999999	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_011390065.1	GCA_011389855.1	0.85-0.9	p__Desulfobacterota	88.2816	90.2235	89.9812	87.83	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_004193595.1	GCA_001751005.1	0.85-0.9	p__Desulfobacterota	90.4941	92.3605	91.0848	89.4	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_004028505.1	GCA_004028495.1	0.85-0.9	p__Desulfobacterota	88.0711	90.5725	89.378	87.74	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_016218095.1	GCA_001797465.1	0.85-0.9	p__Desulfobacterota	86.6809	89.3873	89.0871	86.87	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_903885795.1	GCA_003451635.1	0.85-0.9	p__Desulfobacterota	88.4182	90.4324	89.4772	87.89	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_014859605.1	GCA_002841765.1	0.85-0.9	p__Desulfobacterota	87.5215	88.1971	88.2865	86.3	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_007134025.1	GCA_003561875.1	0.85-0.9	p__Desulfobacterota	87.9497	86.8665	88.5509	88.09	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_003141195.1	GCA_001873745.1	0.85-0.9	p__Desulfobacterota	87.7501	89.3816	88.3983	85.08	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_015233285.1	GCA_015233625.1	0.85-0.9	p__Desulfobacterota	90.086	92.2911	90.9603	88.44	p__Desulfobacterota	p__Desulfobacterota	p__Desulfobacterota vs p__Desulfobacterota
GCA_002238415.1	GCA_011523265.1	0.85-0.9	p__Desulfobacterota_B	89.5572	90.9935	90.1474	89.25	p__Desulfobacterota_B	p__Desulfobacterota_B	p__Desulfobacterota_B vs p__Desulfobacterota_B
GCA_005888095.1	GCA_005879585.1	0.85-0.9	p__Desulfobacterota_B	86.3791	88.7546	88.0574	85.33	p__Desulfobacterota_B	p__Desulfobacterota_B	p__Desulfobacterota_B vs p__Desulfobacterota_B
GCA_005879205.1	GCA_005888095.1	0.85-0.9	p__Desulfobacterota_B	87.6008	89.7219	88.6953	87.41	p__Desulfobacterota_B	p__Desulfobacterota_B	p__Desulfobacterota_B vs p__Desulfobacterota_B
GCA_009837205.1	GCA_009840385.1	0.85-0.9	p__Desulfobacterota_D	86.8384	86.3766	88.5365	85.71	p__Desulfobacterota_D	p__Desulfobacterota_D	p__Desulfobacterota_D vs p__Desulfobacterota_D
GCA_018654605.1	GCA_002701865.2	0.85-0.9	p__Desulfobacterota_D	86.117	84.4561	88.8211	86.94	p__Desulfobacterota_D	p__Desulfobacterota_D	p__Desulfobacterota_D vs p__Desulfobacterota_D
GCA_002697665.2	GCA_902609885.1	0.85-0.9	p__Desulfobacterota_D	88.8309	89.2463	90.6106	89.91	p__Desulfobacterota_D	p__Desulfobacterota_D	p__Desulfobacterota_D vs p__Desulfobacterota_D
GCA_001775255.1	GCA_902826595.1	0.85-0.9	p__Desulfobacterota_D	88.3755	90.7089	89.816	87.51	p__Desulfobacterota_D	p__Desulfobacterota_D	p__Desulfobacterota_D vs p__Desulfobacterota_D
GCA_002715585.2	GCA_002697665.2	0.85-0.9	p__Desulfobacterota_D	88.5929	87.5927	89.6009	89.36	p__Desulfobacterota_D	p__Desulfobacterota_D	p__Desulfobacterota_D vs p__Desulfobacterota_D
GCA_001873935.1	GCA_007280195.1	0.85-0.9	p__Desulfobacterota_E	88.9866	90.6412	90.0025	88.36	p__Desulfobacterota_E	p__Desulfobacterota_E	p__Desulfobacterota_E vs p__Desulfobacterota_E
GCA_017881405.1	GCA_001797445.1	0.85-0.9	p__Desulfobacterota_E	87.139	89.679	89.0488	86.27	p__Desulfobacterota_E	p__Desulfobacterota_E	p__Desulfobacterota_E vs p__Desulfobacterota_E
GCA_001873935.1	GCA_001797445.1	0.85-0.9	p__Desulfobacterota_E	87.0361	88.9807	88.7529	85.38	p__Desulfobacterota_E	p__Desulfobacterota_E	p__Desulfobacterota_E vs p__Desulfobacterota_E
GCF_000512235.1	GCA_002067165.1	0.85-0.9	p__Desulfobacterota_G	87.2013	88.7161	88.5061	85.14	p__Desulfobacterota_G	p__Desulfobacterota_G	p__Desulfobacterota_G vs p__Desulfobacterota_G
GCA_002418945.1	GCA_017992765.1	0.85-0.9	p__Desulfobacterota_G	87.0891	87.1661	88.426	85.22999999999999	p__Desulfobacterota_G	p__Desulfobacterota_G	p__Desulfobacterota_G vs p__Desulfobacterota_G
GCF_000422565.1	GCA_002382645.1	0.85-0.9	p__Desulfobacterota_I	85.371	85.1988	86.8797	85.71	p__Desulfobacterota_I	p__Desulfobacterota_I	p__Desulfobacterota_I vs p__Desulfobacterota_I
GCA_018822105.1	GCA_903843965.1	0.85-0.9	p__Desulfobacterota_I	86.2709	86.7445	87.58	85.65	p__Desulfobacterota_I	p__Desulfobacterota_I	p__Desulfobacterota_I vs p__Desulfobacterota_I
GCA_003135255.1	GCA_003141695.1	0.85-0.9	p__Dormibacterota	90.0476	91.7021	90.8983	89.73	p__Dormibacterota	p__Dormibacterota	p__Dormibacterota vs p__Dormibacterota
GCA_005880855.1	GCA_005880315.1	0.85-0.9	p__Dormibacterota	87.7648	89.3063	88.8779	87.35000000000001	p__Dormibacterota	p__Dormibacterota	p__Dormibacterota vs p__Dormibacterota
GCA_003153215.1	GCA_003142035.1	0.85-0.9	p__Dormibacterota	89.605	91.1794	90.3426	88.91	p__Dormibacterota	p__Dormibacterota	p__Dormibacterota vs p__Dormibacterota
GCA_017610525.1	GCA_003660865.1	0.85-0.9	p__EX4484-52	89.4488	92.3244	90.4341	88.49000000000001	p__EX4484-52	p__EX4484-52	p__EX4484-52 vs p__EX4484-52
GCA_018821925.1	GCA_001777915.1	0.85-0.9	p__Edwardsbacteria	88.7565	88.1411	89.1201	88.26	p__Edwardsbacteria	p__Edwardsbacteria	p__Edwardsbacteria vs p__Edwardsbacteria
GCA_005893275.1	GCA_005893265.1	0.85-0.9	p__Eisenbacteria	86.1909	86.8401	88.0529	85.26	p__Eisenbacteria	p__Eisenbacteria	p__Eisenbacteria vs p__Eisenbacteria
GCA_016710095.1	GCA_016215625.1	0.85-0.9	p__Eisenbacteria	89.537	90.9949	90.1487	89.91	p__Eisenbacteria	p__Eisenbacteria	p__Eisenbacteria vs p__Eisenbacteria
GCA_003500765.1	GCA_009773155.1	0.85-0.9	p__Elusimicrobiota	87.5143	90.9778	89.5509	87.81	p__Elusimicrobiota	p__Elusimicrobiota	p__Elusimicrobiota vs p__Elusimicrobiota
GCA_017651625.1	GCA_017528425.1	0.85-0.9	p__Elusimicrobiota	88.6644	88.7237	89.7663	88.31	p__Elusimicrobiota	p__Elusimicrobiota	p__Elusimicrobiota vs p__Elusimicrobiota
GCA_016208085.1	GCA_018829985.1	0.85-0.9	p__Elusimicrobiota	87.9198	90.4041	89.0971	85.08	p__Elusimicrobiota	p__Elusimicrobiota	p__Elusimicrobiota vs p__Elusimicrobiota
GCA_003167155.1	GCA_013289785.1	0.85-0.9	p__Eremiobacterota	87.7492	90.5245	89.3848	88.12	p__Eremiobacterota	p__Eremiobacterota	p__Eremiobacterota vs p__Eremiobacterota
GCA_003158175.1	GCA_013289785.1	0.85-0.9	p__Eremiobacterota	85.3244	88.6717	87.6285	85.52	p__Eremiobacterota	p__Eremiobacterota	p__Eremiobacterota vs p__Eremiobacterota
GCA_902791745.1	GCA_902790465.1	0.85-0.9	p__Eremiobacterota	88.1864	90.8257	90.2521	86.83	p__Eremiobacterota	p__Eremiobacterota	p__Eremiobacterota vs p__Eremiobacterota
GCA_004554425.1	GCA_900772775.1	0.85-0.9	p__Eremiobacterota	86.681	88.1586	88.672	86.68	p__Eremiobacterota	p__Eremiobacterota	p__Eremiobacterota vs p__Eremiobacterota
GCA_017959225.1	GCA_002390045.1	0.85-0.9	p__Fibrobacterota	85.7324	84.8388	87.361	85.55	p__Fibrobacterota	p__Fibrobacterota	p__Fibrobacterota vs p__Fibrobacterota
GCA_016715065.1	GCA_016699655.1	0.85-0.9	p__Fibrobacterota	88.3911	84.7316	85.3212	87.18	p__Fibrobacterota	p__Fibrobacterota	p__Fibrobacterota vs p__Fibrobacterota
GCA_017625775.1	GCA_017631885.1	0.85-0.9	p__Fibrobacterota	88.4083	87.5026	88.1952	86.56	p__Fibrobacterota	p__Fibrobacterota	p__Fibrobacterota vs p__Fibrobacterota
GCA_902796785.1	GCA_017650365.1	0.85-0.9	p__Fibrobacterota	88.2409	90.627	90.3071	89.77000000000001	p__Fibrobacterota	p__Fibrobacterota	p__Fibrobacterota vs p__Fibrobacterota
GCA_903916325.1	GCA_903915125.1	0.85-0.9	p__Firestonebacteria	87.8176	88.283	89.9994	87.77000000000001	p__Firestonebacteria	p__Firestonebacteria	p__Firestonebacteria vs p__Firestonebacteria
GCA_903916325.1	GCA_903861835.1	0.85-0.9	p__Firestonebacteria	86.2089	85.9789	87.1913	85.19	p__Firestonebacteria	p__Firestonebacteria	p__Firestonebacteria vs p__Firestonebacteria
GCF_003001905.1	GCF_900113175.1	0.85-0.9	p__Firmicutes	89.8334	89.4128	89.654	89.75	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_000632715.1	GCF_011761475.1	0.85-0.9	p__Firmicutes	90.615	90.2013	90.4536	89.94	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_001916215.1	GCA_900547045.1	0.85-0.9	p__Firmicutes	86.6385	92.7523	91.4496	88.56	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_000935355.1	GCF_008364765.1	0.85-0.9	p__Firmicutes	89.4066	89.4549	89.0238	88.89	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_900114715.1	GCF_900115625.1	0.85-0.9	p__Firmicutes	86.8814	85.7044	87.571	86.05000000000001	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_002742685.1	GCF_900111795.1	0.85-0.9	p__Firmicutes	86.6136	84.9329	87.3868	86.1	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_900538465.1	GCF_004343035.1	0.85-0.9	p__Firmicutes	87.8953	86.6622	88.1868	86.64	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_016298185.1	GCA_016290145.1	0.85-0.9	p__Firmicutes	87.4218	88.7109	89.7616	86.49	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_910588025.1	GCA_910587775.1	0.85-0.9	p__Firmicutes	88.0647	85.4855	87.8881	87.44	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_910576855.1	GCA_009917405.1	0.85-0.9	p__Firmicutes	88.2874	90.0266	90.2398	87.1	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_001592085.1	GCF_003946545.1	0.85-0.9	p__Firmicutes	87.5864	85.5763	88.1001	88.57000000000001	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_001578185.1	GCF_017355165.1	0.85-0.9	p__Firmicutes	90.9705	91.1196	90.308	89.73	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_003931795.1	GCF_900637845.1	0.85-0.9	p__Firmicutes	87.9235	84.6666	88.1501	88.4	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_014238525.1	GCA_014238225.1	0.85-0.9	p__Firmicutes	86.6487	88.3032	88.3976	86.04	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_017633835.1	GCA_017645255.1	0.85-0.9	p__Firmicutes	86.6164	84.1707	86.9882	86.83	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_003339585.1	GCF_000685865.1	0.85-0.9	p__Firmicutes	86.4175	82.8264	86.4957	86.47	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_002096815.1	GCF_001579025.1	0.85-0.9	p__Firmicutes	88.4302	88.0657	89.439	86.82	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_003554025.1	GCA_003552925.1	0.85-0.9	p__Firmicutes	86.9637	71.9278	82.0759	85.19	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_900115605.1	GCF_900116255.1	0.85-0.9	p__Firmicutes	86.5697	85.4459	87.4592	85.46000000000001	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_018967645.1	GCF_018138385.1	0.85-0.9	p__Firmicutes	88.2963	86.6842	88.8752	88.28	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_904424705.1	GCF_001591825.1	0.85-0.9	p__Firmicutes	86.3276	84.587	86.6026	85.15	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_900129085.1	GCA_019116785.1	0.85-0.9	p__Firmicutes	86.299	87.6062	88.5327	85.66	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_000833605.1	GCF_014201585.1	0.85-0.9	p__Firmicutes	87.8073	87.1641	88.6394	87.51	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_900754615.1	GCA_900547815.1	0.85-0.9	p__Firmicutes	89.0121	90.3988	90.6197	88.86	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_900110015.1	GCF_002272135.1	0.85-0.9	p__Firmicutes	88.9648	88.4294	88.7174	88.71	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_003458715.1	GCF_003436425.1	0.85-0.9	p__Firmicutes	88.8586	90.2085	90.4804	88.28	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_000484595.1	GCF_003058165.1	0.85-0.9	p__Firmicutes	88.9283	88.3372	88.6304	87.27000000000001	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_900544435.1	GCF_003024675.1	0.85-0.9	p__Firmicutes	89.8845	93.9346	92.7102	89.82	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_002874535.1	GCF_018613195.1	0.85-0.9	p__Firmicutes	87.6441	86.7897	87.7899	86.37	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_000307855.1	GCA_012840465.1	0.85-0.9	p__Firmicutes	89.647	89.7076	89.5426	87.79	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_000438415.1	GCA_003524085.1	0.85-0.9	p__Firmicutes	89.1076	90.4411	90.2527	87.37	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_900754715.1	GCA_900543035.1	0.85-0.9	p__Firmicutes	88.1376	89.325	89.5817	88.79	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_003316765.1	GCF_008180615.1	0.85-0.9	p__Firmicutes	87.9	85.1897	87.1847	86.33999999999999	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_006861775.1	GCF_900111345.1	0.85-0.9	p__Firmicutes	88.1787	87.9857	88.4255	86.04	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_012839485.1	GCA_012838635.1	0.85-0.9	p__Firmicutes	86.9808	89.4214	89.3753	88.71	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_910579535.1	GCA_910583945.1	0.85-0.9	p__Firmicutes	88.2078	87.977	89.0754	87.83	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_012513195.1	GCA_012516175.1	0.85-0.9	p__Firmicutes	84.7512	89.627	89.2651	86.5	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_018390575.1	GCF_000348905.1	0.85-0.9	p__Firmicutes	88.1343	86.5773	88.0499	87.79	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCF_900107305.1	GCF_004341445.1	0.85-0.9	p__Firmicutes	88.3974	88.5732	89.1624	87.49	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_017962745.1	GCA_017617065.1	0.85-0.9	p__Firmicutes	85.9045	85.2545	88.0114	85.37	p__Firmicutes	p__Firmicutes	p__Firmicutes vs p__Firmicutes
GCA_017646825.1	GCA_017397315.1	0.85-0.9	p__Firmicutes_A	86.777	89.1017	88.8726	86.45	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017616855.1	GCA_017620395.1	0.85-0.9	p__Firmicutes_A	86.1917	87.906	88.1763	85.35000000000001	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_000244875.1	GCF_000022065.1	0.85-0.9	p__Firmicutes_A	87.3633	86.3944	87.6259	87.1	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_012523915.1	GCA_012735285.1	0.85-0.9	p__Firmicutes_A	85.8959	89.3662	88.9096	86.4	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017379935.1	GCA_017415025.1	0.85-0.9	p__Firmicutes_A	87.3207	87.745	88.6408	87.21	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_012511525.1	GCA_012523135.1	0.85-0.9	p__Firmicutes_A	87.1947	90.5502	89.3236	88.75999999999999	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_000702525.1	GCA_017392525.1	0.85-0.9	p__Firmicutes_A	86.1155	76.8486	84.1115	85.16	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_904384255.1	GCA_900554165.1	0.85-0.9	p__Firmicutes_A	89.8134	91.9549	90.4192	89.85	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017416855.1	GCA_015068865.1	0.85-0.9	p__Firmicutes_A	88.3996	89.39	89.5679	88.39	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017619985.1	GCA_017557505.1	0.85-0.9	p__Firmicutes_A	86.92	89.1841	88.8459	87.85	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017428635.1	GCA_017545225.1	0.85-0.9	p__Firmicutes_A	87.3005	89.5769	89.4301	87.31	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_015068285.1	GCA_017547995.1	0.85-0.9	p__Firmicutes_A	86.9436	91.5826	89.9139	87.82	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCF_900538275.1	GCA_002841495.1	0.85-0.9	p__Firmicutes_A	87.3447	85.8573	88.0951	86.69	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017441925.1	GCA_902782895.1	0.85-0.9	p__Firmicutes_A	86.0199	87.4759	87.7231	85.61999999999999	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_001513385.1	GCA_012522015.1	0.85-0.9	p__Firmicutes_A	87.3034	89.0566	89.4421	87.45	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017548765.1	GCA_017543445.1	0.85-0.9	p__Firmicutes_A	87.9968	87.5934	88.5967	88.0	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017425305.1	GCF_015668515.1	0.85-0.9	p__Firmicutes_A	85.1333	89.6766	87.9996	85.97	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017548765.1	GCA_900319565.1	0.85-0.9	p__Firmicutes_A	86.5742	86.2881	87.1248	85.11999999999999	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017613995.1	GCA_902796565.1	0.85-0.9	p__Firmicutes_A	86.0884	89.6813	88.4621	85.78	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_002841435.1	GCA_002841495.1	0.85-0.9	p__Firmicutes_A	88.968	90.5776	90.2412	88.66000000000001	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017524445.1	GCA_017393775.1	0.85-0.9	p__Firmicutes_A	86.2084	87.9566	87.4601	85.99	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017507985.1	GCA_015064805.1	0.85-0.9	p__Firmicutes_A	86.5525	85.9451	87.4179	85.72999999999999	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_012518535.1	GCA_002385665.1	0.85-0.9	p__Firmicutes_A	89.1807	90.6317	91.0016	89.2	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017619295.1	GCA_900103495.1	0.85-0.9	p__Firmicutes_A	89.1921	89.2958	89.9956	89.99000000000001	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_900539725.1	GCF_000312505.2	0.85-0.9	p__Firmicutes_A	88.8148	90.0059	90.625	89.21	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017938145.1	GCA_017622795.1	0.85-0.9	p__Firmicutes_A	87.4589	86.3009	87.7064	86.11999999999999	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_900539655.1	GCA_900540475.1	0.85-0.9	p__Firmicutes_A	88.091	88.9871	88.189	87.49	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_012521175.1	GCA_012519955.1	0.85-0.9	p__Firmicutes_A	88.2666	89.6158	89.8584	88.84	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_900315945.1	GCA_002373675.1	0.85-0.9	p__Firmicutes_A	87.3707	84.9147	87.5632	87.35000000000001	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017556805.1	GCA_015057365.1	0.85-0.9	p__Firmicutes_A	88.301	86.9092	88.7604	88.57000000000001	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
GCA_017531925.1	GCA_017483195.1	0.85-0.9	p__Firmicutes_A	89.4636	87.2125	88.6491	89.71000000000001	p__Firmicutes_A	p__Firmicutes_A	p__Firmicutes_A vs p__Firmicutes_A
