query	reference	band	anim_ani	ridge_pred
GCF_014193285.1	GCF_009907385.1	0.9-0.95	92.8724	92.1507
GCF_003544855.1	GCF_002837275.1	0.85-0.9	87.5114	88.4541
GCA_002171125.1	GCA_002591605.1	0.9-0.95	91.6716	87.7177
GCA_002348425.1	GCA_002712335.1	0.95-0.99	95.18	93.2988
GCF_000429905.1	GCF_900142135.1	0.9-0.95	93.0882	92.839
GCA_002316545.1	GCA_002455275.1	0.9-0.95	91.4022	91.7883
GCA_011362045.1	GCA_017601345.1	0.8-0.85	85.876	85.819
GCA_012516125.1	GCA_014360195.1	0.9-0.95	93.6779	93.8738
GCA_000990945.1	GCA_003510795.1	0.9-0.95	94.2271	94.3173
GCA_016184445.1	GCA_001790955.1	0.9-0.95	89.3526	90.7624
GCA_002708005.1	GCA_002684915.1	0.85-0.9	86.0456	86.4613
GCA_001717025.1	GCA_001717035.1	0.8-0.85	84.8388	86.232
GCA_900315945.1	GCA_002373675.1	0.85-0.9	87.3707	87.7874
GCA_016704275.1	GCA_016720805.1	0.9-0.95	91.3897	91.75
GCA_004193595.1	GCA_001751005.1	0.85-0.9	90.4941	89.8535
GCF_003992135.1	GCA_900766245.1	0.85-0.9	89.9379	89.928
GCA_012730095.1	GCA_001512485.1	0.8-0.85	85.7965	86.3807
GCA_018448495.1	GCA_904846265.1	0.95-0.99	96.11	96.4894
GCA_001896545.1	GCF_000328765.2	0.95-0.99	95.18	94.9002
GCA_015064725.1	GCA_017621475.1	0.85-0.9	88.8481	88.9447
GCA_002842575.1	GCA_001873105.1	0.85-0.9	86.6147	86.9216
GCA_000180035.1	GCF_000963275.1	0.95-0.99	95.01	95.2526
GCA_002424295.1	GCA_902809935.1	0.9-0.95	91.7992	91.2448
GCA_002256145.1	GCF_003063265.1	0.95-0.99	95.05	95.5171
GCF_002804245.1	GCF_002804105.1	0.8-0.85	86.7699	85.3289
GCF_002874535.1	GCF_018613195.1	0.85-0.9	87.6441	87.2705
GCA_002737445.1	GCA_005798405.1	0.8-0.85	85.1532	85.0414
GCF_002272925.1	GCF_002272875.1	0.8-0.85	85.2027	86.9214
GCA_902571315.1	GCA_902614225.1	0.85-0.9	86.7186	88.2169
GCF_001274945.1	GCF_002813185.1	0.8-0.85	86.3919	85.9999
GCA_016710095.1	GCA_016215625.1	0.85-0.9	89.537	90.6335
GCF_000212735.1	GCA_016718685.1	0.9-0.95	91.5903	90.8243
GCA_002410715.1	GCA_003519645.1	0.95-0.99	98.89	96.1237
GCF_900115845.1	GCF_900177535.1	0.9-0.95	95.0862	95.2645
GCF_002950945.1	GCF_000067165.1	0.85-0.9	88.1069	87.3088
GCA_012960245.1	GCA_002311335.1	0.9-0.95	94.0138	94.4462
GCF_007827365.1	GCF_000518485.1	0.9-0.95	91.0442	91.4144
GCA_900754715.1	GCA_900543035.1	0.85-0.9	88.1376	89.0271
GCA_003158475.1	GCA_003161955.1	0.8-0.85	86.3485	86.5328
GCA_002897695.1	GCA_013151915.1	0.8-0.85	85.9986	85.7541
GCF_001507325.1	GCF_012952015.1	0.95-0.99	96.78	96.6772
GCF_014769185.1	GCF_015602705.1	0.95-0.99	95.9	96.1767
GCA_016714165.1	GCA_016716765.1	0.85-0.9	89.3613	88.5419
GCA_903885795.1	GCA_003451635.1	0.85-0.9	88.4182	89.5601
GCF_000025325.1	GCF_013342135.1	0.9-0.95	91.8157	91.6166
GCF_001419765.1	GCF_900290235.1	0.95-0.99	95.84	96.4525
GCA_002419215.1	GCA_018053845.1	0.8-0.85	85.9184	85.8867
GCA_003567805.1	GCA_007129405.1	0.85-0.9	87.8637	88.241
GCA_002691365.1	GCA_002707905.1	0.85-0.9	86.1754	87.2766
GCF_000383595.1	GCF_014873495.1	0.95-0.99	96.86	97.0634
GCA_000508305.1	GCF_000012285.1	0.9-0.95	94.0372	94.3638
GCF_000745315.1	GCF_900142975.1	0.8-0.85	85.9111	86.5095
GCA_011328725.1	GCF_000219725.1	0.85-0.9	86.8844	88.6125
GCA_017998555.1	GCA_016714465.1	0.85-0.9	87.4108	87.7314
GCA_002018045.1	GCF_000586015.1	0.85-0.9	86.703	87.4768
GCA_011065045.1	GCA_011064905.1	0.9-0.95	92.1685	91.3112
GCF_000163295.1	GCF_000311745.1	0.95-0.99	96.81	96.6059
GCF_000058485.1	GCF_000262465.1	0.9-0.95	90.9136	91.1819
GCA_015660315.1	GCA_018672475.1	0.9-0.95	94.0568	93.7972
GCF_002085925.2	GCF_009296265.1	0.95-0.99	96.16	96.2329
GCA_016192135.1	GCA_001790955.1	0.85-0.9	86.4167	87.3697
GCF_000024605.1	GCF_003368535.1	0.85-0.9	89.4799	88.2101
GCA_902793555.1	GCA_902761575.1	0.9-0.95	91.2899	92.2133
GCA_013390745.1	GCA_018263495.1	0.9-0.95	94.2551	92.9391
GCF_002002905.1	GCF_003201855.1	0.8-0.85	87.1741	87.5304
GCA_002869855.2	GCA_002083555.1	0.85-0.9	89.2905	89.1216
GCF_003264365.1	GCF_900091575.1	0.95-0.99	96.75	97.2607
GCA_015523085.1	GCA_015522745.1	0.9-0.95	87.9502	91.4313
GCF_001435295.1	GCF_904846615.1	0.95-0.99	96.11	96.6234
GCA_001316125.1	GCA_001316285.1	0.8-0.85	84.0199	84.5716
GCF_000504305.1	GCF_011682075.1	0.9-0.95	92.2699	93.2105
GCA_017650925.1	GCA_017539325.1	0.9-0.95	89.7153	91.2247
GCA_900754115.1	GCA_000433015.1	0.8-0.85	84.0536	84.5751
GCA_003028315.1	GCF_000813705.1	0.95-0.99	96.84	96.5995
GCF_014322795.1	GCF_013820765.1	0.9-0.95	94.7979	94.6335
GCF_004171285.1	GCF_013096535.2	0.95-0.99	95.3	94.4142
GCA_005884515.1	GCA_005883175.1	0.9-0.95	92.7854	92.6331
GCF_001858025.1	GCF_014698305.1	0.9-0.95	93.0837	91.5569
GCA_001829395.1	GCA_013177895.1	0.85-0.9	89.9638	89.9755
GCA_007741475.1	GCF_007751715.1	0.9-0.95	92.6213	92.6714
GCA_903874275.1	GCA_903855945.1	0.8-0.85	85.5638	86.5475
GCF_000306965.1	GCF_016908375.1	0.9-0.95	91.7187	91.5338
GCF_013177675.1	GCF_013201935.1	0.8-0.85	84.5765	85.0885
GCA_017999015.1	GCA_002071025.1	0.9-0.95	91.2797	91.3547
GCA_009838975.1	GCA_009841165.1	0.9-0.95	95.1219	95.3722
GCA_002441395.1	GCA_002425765.1	0.85-0.9	86.8184	86.8173
GCA_002238555.1	GCA_012271135.1	0.9-0.95	91.1639	90.9518
GCF_001457695.1	GCF_000254135.1	0.85-0.9	86.9353	87.984
GCF_000474945.1	GCF_000382285.1	0.8-0.85	86.5986	86.6695
GCA_002299965.1	GCA_003650285.1	0.9-0.95	91.8553	90.5476
GCA_002839855.1	GCA_016937715.1	0.85-0.9	89.1704	90.2113
GCA_018260615.1	GCA_018260755.1	0.8-0.85	87.4317	87.5634
GCA_017743275.1	GCA_011362935.1	0.9-0.95	91.6833	91.4851
GCA_011388675.1	GCA_011192125.1	0.85-0.9	87.3121	87.3974
GCF_006715005.1	GCF_016742975.1	0.95-0.99	96.5049	96.2647
GCA_013360585.1	GCA_016860685.1	0.9-0.95	94.2384	94.4265
GCA_904846265.1	GCF_000586475.1	0.95-0.99	95.91	96.5972
GCA_009926625.1	GCA_005799495.1	0.85-0.9	87.2765	88.0538
GCF_000493015.1	GCF_003634515.1	0.95-0.99	95.88	95.841
GCA_905372025.1	GCF_000413055.1	0.9-0.95	93.3342	93.304
GCF_001591405.1	GCA_019116945.1	0.8-0.85	85.5958	86.1676
GCA_011333575.1	GCF_000022565.1	0.9-0.95	91.4962	92.12
GCF_001484685.1	GCF_000430485.1	0.85-0.9	87.0217	87.3104
GCF_001457655.1	GCF_900475885.1	0.95-0.99	97.02	96.8418
GCA_007095845.1	GCF_000981785.2	0.9-0.95	94.8341	92.9735
GCA_900544385.1	GCA_900547855.1	0.95-0.99	95.05	95.2396
GCA_003542295.1	GCA_012517485.1	0.85-0.9	85.5527	88.088
GCA_011370395.1	GCF_003264935.1	0.8-0.85	85.0893	85.0333
GCF_001886495.1	GCF_001886855.1	0.8-0.85	85.084	70.2122
GCA_002296525.1	GCA_002448715.1	0.8-0.85	85.6102	86.091
GCF_008330225.1	GCF_008802365.1	0.85-0.9	89.3861	88.9868
GCA_002772325.1	GCA_009619075.1	0.9-0.95	91.6388	90.7508
GCA_016205905.1	GCA_018303325.1	0.85-0.9	88.5155	88.5417
GCA_000761495.1	GCF_014769185.1	0.95-0.99	96.36	96.1042
GCF_002240635.1	GCF_015351075.1	0.9-0.95	90.3242	91.8696
GCF_000755145.1	GCF_000413095.1	0.9-0.95	89.9548	90.2297
GCA_019247305.1	GCA_019240665.1	0.85-0.9	87.2992	88.2014
GCA_003152325.1	GCA_003167255.1	0.85-0.9	90.2721	89.3739
GCA_002316805.1	GCA_002411365.1	0.95-0.99	95.25	94.6404
GCF_003501885.1	GCF_014649875.1	0.95-0.99	95.42	96.3861
GCA_017461005.1	GCA_017433225.1	0.9-0.95	89.1701	90.2861
GCF_000484595.1	GCF_003058165.1	0.85-0.9	88.9283	87.9423
GCA_001603805.1	GCF_004087915.1	0.8-0.85	83.4321	85.7547
GCA_013151365.1	GCA_002897615.1	0.9-0.95	92.3662	92.4214
GCF_000024945.1	GCF_902810435.1	0.95-0.99	95.59	96.3048
GCA_002282935.1	GCA_007095785.1	0.95-0.99	95.67	94.3093
GCA_013154355.1	GCA_013153895.1	0.85-0.9	85.9405	88.2936
GCA_005777315.1	GCA_009695275.1	0.8-0.85	87.3729	87.1018
GCA_001610955.1	GCF_001908025.1	0.95-0.99	96.0	96.2534
GCF_015330165.1	GCF_015330125.1	0.8-0.85	84.7452	86.664
GCA_012270995.1	GCA_009843505.1	0.85-0.9	88.9866	88.4984
GCA_002243605.1	GCA_900450595.1	0.95-0.99	97.05	96.997
GCF_000317105.1	GCA_011390515.1	0.9-0.95	91.2757	91.174
GCA_900539915.1	GCA_001689515.1	0.8-0.85	86.2841	86.551
GCF_001570525.1	GCF_001570585.1	0.9-0.95	94.4958	94.9531
GCA_900317105.1	GCF_011065405.1	0.95-0.99	95.23	95.1591
GCA_003577245.1	GCA_015075555.1	0.8-0.85	84.7499	86.058
GCA_003135255.1	GCA_003141695.1	0.85-0.9	90.0476	90.4427
GCF_000377505.1	GCF_000426545.1	0.95-0.99	96.02	96.4034
GCA_011620345.1	GCA_002347965.1	0.9-0.95	93.2766	93.1368
GCA_003167155.1	GCA_013289785.1	0.85-0.9	87.7492	88.3049
GCA_004297665.1	GCA_003569705.1	0.85-0.9	90.3208	89.2776
GCA_012797735.1	GCA_016930215.1	0.8-0.85	86.0094	87.545
GCA_017557265.1	GCA_017550645.1	0.9-0.95	90.2512	91.1206
GCF_014696105.1	GCA_012031475.1	0.85-0.9	86.9005	87.7805
GCF_003367075.1	GCF_014489415.1	0.95-0.99	95.7217	95.6534
GCA_900551535.1	GCA_001058355.1	0.9-0.95	94.8369	94.1536
GCF_012222305.1	GCF_009729055.1	0.9-0.95	92.2367	91.0131
GCA_012838125.1	GCA_012521555.1	0.8-0.85	84.2976	85.8725
GCA_018819285.1	GCA_003485765.1	0.85-0.9	89.7747	90.6587
GCA_003446665.1	GCA_018434645.1	0.9-0.95	93.4795	93.0121
GCA_910584395.1	GCA_910579775.1	0.8-0.85	85.5438	86.5402
GCF_000422625.1	GCF_008831045.1	0.9-0.95	91.2262	90.4118
GCA_903958625.1	GCA_903861125.1	0.85-0.9	87.7544	87.9133
GCA_013180565.1	GCA_013139985.1	0.95-0.99	96.7014	95.0979
GCA_002364085.1	GCA_017643645.1	0.85-0.9	87.8111	88.0106
GCA_004347955.1	GCA_014361445.1	0.85-0.9	89.6017	88.965
GCA_900538465.1	GCF_004343035.1	0.85-0.9	87.8953	88.6416
GCA_012719455.1	GCA_016934555.1	0.85-0.9	87.5163	88.2511
GCF_001425265.1	GCF_001425045.1	0.9-0.95	90.2273	90.4269
GCA_018894445.1	GCA_013202875.1	0.9-0.95	94.658	93.4434
GCF_009695905.1	GCA_016775335.1	0.9-0.95	93.4745	93.5322
GCF_000227275.1	GCF_014054945.1	0.95-0.99	96.55	96.8686
GCF_001637315.1	GCF_009846485.1	0.8-0.85	86.7656	85.4163
GCA_015233245.1	GCA_015233895.1	0.9-0.95	94.0758	93.7804
GCA_018302605.1	GCA_016203205.1	0.8-0.85	87.8882	86.9746
GCA_016841875.1	GCA_016841245.1	0.85-0.9	90.8024	89.2579
GCA_017502485.1	GCF_008693005.1	0.85-0.9	89.1709	89.1565
GCA_015068085.1	GCA_017408185.1	0.95-0.99	95.11	94.3733
GCA_910588025.1	GCA_910587775.1	0.85-0.9	88.0647	89.5194
GCA_003499955.1	GCA_001784535.1	0.85-0.9	88.4535	88.9776
GCF_003555505.1	GCA_015296025.1	0.85-0.9	87.1141	87.144
GCF_000152705.1	GCF_000768675.1	0.8-0.85	85.3434	85.4754
GCF_000092185.1	GCA_011053855.1	0.8-0.85	85.4453	85.1242
GCF_014647455.2	GCF_017874335.1	0.8-0.85	86.6103	85.5233
GCF_018070325.1	GCF_900091575.1	0.95-0.99	95.89	96.255
GCA_018777385.1	GCF_015762685.1	0.9-0.95	94.4533	94.5389
GCA_015062045.1	GCA_017399165.1	0.95-0.99	95.32	95.1538
GCA_019239425.1	GCA_019242475.1	0.85-0.9	88.6943	89.4092
GCA_003520315.1	GCA_018433265.1	0.95-0.99	97.95	94.7864
GCF_900110885.1	GCF_004339665.1	0.9-0.95	91.5322	91.8574
GCA_902529115.1	GCA_002720745.1	0.9-0.95	91.8081	91.4806
GCF_000230735.2	GCF_000337115.1	0.95-0.99	95.57	95.5635
GCA_000991805.1	GCA_903906305.1	0.85-0.9	86.3994	86.4325
GCA_903869265.1	GCA_002841785.1	0.8-0.85	86.3377	86.7259
GCA_013333515.2	GCA_905365345.1	0.9-0.95	94.5409	94.5751
GCA_003481775.1	GCA_017161075.1	0.8-0.85	86.4831	86.8119
GCA_002714165.1	GCA_002720285.1	0.9-0.95	95.0659	93.4515
GCA_902624455.1	GCA_902527075.1	0.9-0.95	91.0585	89.3072
GCA_002716165.1	GCA_902564345.1	0.95-0.99	97.93	94.8321
GCA_017635515.1	GCA_015058655.1	0.85-0.9	89.7796	90.6437
GCA_018372555.1	GCF_004794105.1	0.95-0.99	95.55	94.733
GCA_012270965.1	GCA_009840115.1	0.85-0.9	89.3779	89.2539
GCF_000719115.1	GCF_900100275.1	0.95-0.99	96.85	97.1338
GCF_015476655.1	GCF_900176595.1	0.8-0.85	86.9485	85.6015
GCA_015490195.1	GCA_015488335.1	0.85-0.9	89.3408	90.0782
GCA_012521755.1	GCA_012522085.1	0.85-0.9	87.1854	87.8379
GCF_011058205.1	GCF_014769185.1	0.95-0.99	96.14	95.9575
GCA_905339295.1	GCA_016704895.1	0.85-0.9	86.7539	87.1822
GCA_018662325.1	GCA_002718715.1	0.85-0.9	88.4205	87.4455
GCA_016182905.1	GCA_016191335.1	0.9-0.95	90.2238	91.6248
GCA_011051565.1	GCA_013152485.1	0.8-0.85	85.0001	85.8887
GCA_015256915.2	GCA_013333405.2	0.85-0.9	87.4898	85.5559
GCF_001612845.1	GCF_001613005.1	0.95-0.99	97.19	97.6341
GCA_011338225.1	GCA_018396815.1	0.85-0.9	85.9121	86.0761
GCA_016234205.1	GCA_001805005.1	0.85-0.9	88.7686	89.9683
GCF_003781945.1	GCF_001261915.1	0.85-0.9	88.1927	87.601
GCF_907163125.1	GCF_002943105.1	0.9-0.95	95.4138	95.328
GCA_003132145.1	GCA_003142215.1	0.85-0.9	89.2449	89.9099
GCA_012522935.1	GCA_012519465.1	0.9-0.95	94.5522	93.7776
GCA_019243005.1	GCA_019247695.1	0.8-0.85	86.457	86.4246
GCA_011334735.1	GCA_014361295.1	0.85-0.9	89.4189	88.7555
GCF_000376585.1	GCF_018141665.1	0.95-0.99	95.42	95.1085
GCA_017455665.1	GCA_902802585.1	0.9-0.95	90.3094	91.4085
GCF_000340565.2	GCF_015207755.1	0.85-0.9	90.038	89.0204
GCA_017962745.1	GCA_017617065.1	0.85-0.9	85.9045	85.6985
GCA_015492245.1	GCA_011371515.1	0.85-0.9	83.9772	86.5996
GCA_001411745.2	GCF_001435295.1	0.95-0.99	96.04	96.5496
GCA_013694585.1	GCA_009379865.1	0.85-0.9	89.383	89.8275
GCA_011051875.1	GCA_015484845.1	0.85-0.9	87.7985	88.6052
GCA_002428805.1	GCA_905216205.1	0.8-0.85	84.5736	85.5679
GCA_900541905.1	GCA_900542375.1	0.9-0.95	94.5932	94.0281
GCA_002084865.1	GCA_003451675.1	0.85-0.9	88.6911	88.9609
GCA_900771165.1	GCA_016303095.1	0.9-0.95	89.5096	91.4939
GCA_013043945.1	GCA_013044185.1	0.9-0.95	91.9534	92.6952
GCA_003151335.1	GCA_003152695.1	0.85-0.9	90.9686	90.253
GCF_003096675.1	GCF_004363095.1	0.8-0.85	86.2649	86.916
GCA_011042305.1	GCA_002327445.1	0.85-0.9	86.4551	86.3635
GCA_903934795.1	GCA_018970865.1	0.9-0.95	92.9349	93.9804
GCF_000784835.1	GCF_000016785.1	0.9-0.95	94.3252	95.2475
GCA_001067655.1	GCF_001815675.1	0.95-0.99	95.42	95.5402
GCF_000737335.2	GCF_002994635.1	0.85-0.9	87.5936	87.5936
GCA_002282935.1	GCF_014696875.1	0.95-0.99	95.29	93.2489
GCA_003135935.1	GCA_003153895.1	0.8-0.85	85.9377	86.922
GCF_015206885.1	GCF_000010625.1	0.9-0.95	95.3325	93.4499
GCA_011375535.1	GCA_011373125.1	0.85-0.9	86.3484	86.7776
GCF_900635775.1	GCF_002921145.1	0.95-0.99	95.2179	94.7668
GCF_000319385.1	GCF_000510265.1	0.8-0.85	86.3879	88.1834
GCF_009696605.1	GCA_000751555.1	0.8-0.85	85.1307	85.6148
GCA_005524015.1	GCA_000296795.1	0.9-0.95	95.003	93.9234
GCA_017610525.1	GCA_003660865.1	0.85-0.9	89.4488	90.4403
GCF_000024885.1	GCF_000265295.1	0.8-0.85	84.6718	85.9114
GCF_000943555.1	GCF_000943565.1	0.8-0.85	85.4129	85.1349
GCF_018860505.1	GCF_018860665.1	0.9-0.95	91.8151	91.752
GCA_003566875.1	GCA_007695285.1	0.9-0.95	91.6144	91.6527
GCA_012963885.1	GCA_002697225.1	0.85-0.9	86.6758	86.4879
GCF_013116765.2	GCF_002812705.1	0.85-0.9	87.148	86.4827
GCF_000020965.1	GCF_000021645.1	0.8-0.85	83.6595	87.4235
GCF_000224415.1	GCF_005877055.1	0.8-0.85	86.5704	86.7795
GCA_007050885.1	GCA_001775955.1	0.9-0.95	91.5711	90.3671
GCA_003229935.1	GCA_002897955.1	0.9-0.95	93.5377	92.544
GCA_016930185.1	GCA_016926705.1	0.8-0.85	85.9554	86.9996
GCA_900544795.1	GCA_900545535.1	0.8-0.85	84.105	83.9213
GCA_014204745.1	GCF_000717055.1	0.95-0.99	95.31	95.4365
GCA_003525525.1	GCF_000702665.1	0.9-0.95	94.092	94.7161
GCF_000183545.2	GCF_000184705.1	0.8-0.85	87.9127	87.9808
GCA_002069885.1	GCA_002435745.1	0.9-0.95	92.2749	92.616
GCF_004217495.1	GCF_001425085.1	0.9-0.95	90.5808	91.0324
GCF_009792235.1	GCA_002282935.1	0.95-0.99	95.7654	93.9522
GCA_015222355.1	GCA_013138655.1	0.95-0.99	95.7958	94.4493
GCA_003644575.1	GCA_001509335.1	0.85-0.9	85.4182	87.0614
GCF_013376475.1	GCF_013376455.1	0.8-0.85	85.8235	86.0101
GCF_000419765.1	GCF_015353075.1	0.95-0.99	96.3	96.1532
GCA_002737275.1	GCA_002304445.1	0.9-0.95	93.2033	92.9003
GCA_003158175.1	GCA_013289785.1	0.85-0.9	85.3244	85.9199
GCA_018396815.1	GCA_018396775.1	0.8-0.85	85.4765	86.598
GCF_001199495.1	GCF_000875755.1	0.9-0.95	92.8101	90.8696
GCA_012518875.1	GCA_013201395.1	0.9-0.95	92.2007	91.4744
GCA_000007325.1	GCF_000163935.1	0.8-0.85	87.0224	91.5594
GCF_001423185.1	GCF_900177795.1	0.85-0.9	88.2681	88.8187
GCF_003144325.1	GCF_011045835.1	0.95-0.99	96.6182	96.6855
GCF_000165485.1	GCF_900111745.1	0.85-0.9	88.2855	88.4334
GCF_900120005.1	GCF_000327285.1	0.8-0.85	84.9311	85.3905
GCF_900110485.1	GCF_900141835.1	0.9-0.95	93.6327	93.1518
GCF_900107305.1	GCF_004341445.1	0.85-0.9	88.3974	88.1928
GCA_018658635.1	GCF_002688585.1	0.85-0.9	86.2899	85.5618
GCA_902387145.1	GCA_002092835.1	0.9-0.95	94.0534	94.4001
GCA_017392345.1	GCA_902787305.1	0.95-0.99	95.13	93.8924
GCF_904846075.1	GCF_904846185.1	0.95-0.99	96.02	96.4074
GCA_018896525.1	GCA_018894655.1	0.85-0.9	86.7104	89.1907
GCA_002711995.1	GCA_002718735.1	0.85-0.9	86.267	87.219
GCF_016107535.1	GCF_904846185.1	0.95-0.99	95.88	96.2467
GCA_900316555.1	GCF_016680995.1	0.95-0.99	96.52	94.7576
GCF_002487355.1	GCA_905339155.1	0.85-0.9	89.26	90.2337
GCA_016719485.1	GCA_002414905.1	0.85-0.9	87.3412	87.6793
GCF_000146185.1	GCF_009680455.1	0.95-0.99	96.36	96.401
GCF_000313565.1	GCA_001305055.1	0.9-0.95	93.4845	92.5835
GCF_018448905.1	GCF_018448935.1	0.85-0.9	87.506	87.4052
GCA_003220075.1	GCA_003219125.1	0.9-0.95	91.532	91.5586
GCA_012960475.1	GCA_014238415.1	0.9-0.95	92.0418	92.1862
GCA_001296005.1	GCF_002868735.1	0.9-0.95	92.0396	92.0525
GCF_000230715.2	GCF_900104065.1	0.8-0.85	86.9344	85.7039
GCA_012513195.1	GCA_012516175.1	0.85-0.9	84.7512	91.5405
GCA_902518075.1	GCA_016778085.1	0.8-0.85	86.5626	85.4624
GCA_000091165.1	GCA_002634395.1	0.85-0.9	87.6904	89.6339
GCA_015295825.1	GCF_008386235.1	0.9-0.95	92.9756	93.6603
GCA_002839705.1	GCA_002509745.1	0.9-0.95	92.3411	92.3586
GCA_012719115.1	GCA_002421585.1	0.9-0.95	90.3818	90.353
GCA_017613735.1	GCA_015066565.1	0.8-0.85	84.4848	85.1262
GCF_000275725.1	GCF_014651775.1	0.95-0.99	95.89	96.4154
GCF_002368315.1	GCF_000317245.1	0.9-0.95	92.0351	90.8586
GCF_017566145.1	GCF_001486165.1	0.9-0.95	93.1484	93.331
GCA_902505605.1	GCA_005223145.1	0.85-0.9	88.2743	88.3691
GCA_903847545.1	GCA_903859215.1	0.85-0.9	87.8427	89.6129
GCF_011751745.2	GCF_011751765.2	0.8-0.85	86.3238	86.5844
GCF_000238995.1	GCF_000200735.1	0.8-0.85	85.1913	85.5187
GCA_011049425.1	GCA_016926835.1	0.85-0.9	85.993	86.7381
GCA_902802585.1	GCA_902762495.1	0.85-0.9	89.5795	90.4844
GCA_001796355.1	GCA_004347695.1	0.9-0.95	90.8134	91.0583
GCF_001306135.1	GCF_016907925.1	0.9-0.95	92.919	92.7167
GCF_013201725.1	GCF_013177635.1	0.85-0.9	86.1308	86.3685
GCA_017394605.1	GCA_017556125.1	0.8-0.85	84.6367	84.2996
GCF_000017425.1	GCF_000742895.1	0.8-0.85	85.4866	85.8664
GCA_002704685.1	GCA_002693365.1	0.9-0.95	94.0108	92.8276
GCA_011390955.1	GCF_001276715.1	0.9-0.95	91.6146	91.4647
GCF_018141185.1	GCA_019084405.1	0.9-0.95	90.2973	90.3111
GCA_002256485.1	GCA_002436185.1	0.85-0.9	87.7722	87.104
GCA_905199855.1	GCA_000432575.1	0.9-0.95	92.927	92.0496
GCA_014382285.1	GCA_905612265.1	0.8-0.85	84.7681	84.2493
GCF_000828075.3	GCF_002368435.1	0.9-0.95	93.1885	91.5977
GCA_009845425.1	GCA_012270995.1	0.85-0.9	89.2019	89.0219
GCF_009380215.1	GCF_009674495.1	0.85-0.9	86.5012	86.2134
GCA_002313895.1	GCA_002710885.1	0.95-0.99	95.737	94.0452
GCA_018363915.1	GCF_000163295.1	0.95-0.99	96.74	96.1398
GCF_000008305.1	GCF_000701525.1	0.95-0.99	96.66	95.9539
GCA_015520115.1	GCF_000025505.1	0.85-0.9	86.7118	86.0109
GCA_000387965.1	GCA_003086415.1	0.9-0.95	93.9707	87.7899
GCA_015521945.1	GCA_013152995.1	0.85-0.9	84.6433	88.9295
GCF_001521715.1	GCF_002208095.1	0.95-0.99	96.95	96.5574
GCA_904846265.1	GCF_904846185.1	0.95-0.99	95.78	96.2232
GCA_003535775.1	GCA_002686675.1	0.9-0.95	95.4958	93.538
GCA_002402375.1	GCA_016218625.1	0.8-0.85	86.5821	85.6117
GCF_000986785.1	GCF_001273925.1	0.9-0.95	93.2543	93.0643
GCA_017433225.1	GCA_900317985.1	0.9-0.95	92.5396	93.4391
GCA_016744155.1	GCA_018067325.1	0.95-0.99	95.23	94.4114
GCA_002732845.1	GCA_002401565.1	0.85-0.9	86.9189	86.5398
GCA_003513005.1	GCA_002418775.1	0.9-0.95	91.3095	90.7321
GCF_001570745.1	GCF_900156755.1	0.8-0.85	84.4346	86.1211
GCF_000422285.1	GCA_900498135.1	0.9-0.95	94.4263	94.4825
GCF_000337815.1	GCF_001469875.2	0.8-0.85	86.2884	86.4666
GCF_006715515.1	GCF_014648255.1	0.85-0.9	89.3554	88.909
GCF_900112175.1	GCF_900115785.1	0.8-0.85	85.9928	87.1163
GCA_007128555.1	GCA_003566675.1	0.9-0.95	90.3612	89.4785
GCF_003697815.1	GCF_000196895.1	0.8-0.85	85.9265	85.3085
GCA_016234205.1	GCA_003489165.1	0.85-0.9	88.5123	89.1225
GCF_900454865.1	GCF_002850605.1	0.8-0.85	85.9718	85.9312
GCF_002532075.1	GCF_004762035.2	0.9-0.95	93.8375	93.8831
GCA_009837085.1	GCA_012270995.1	0.85-0.9	89.0143	88.9561
GCF_011044495.1	GCF_003315205.1	0.8-0.85	86.3309	85.9963
GCF_007004735.1	GCF_002906575.1	0.85-0.9	86.9653	86.1881
GCA_900543945.1	GCA_902364645.1	0.95-0.99	95.03	95.4551
GCA_018656065.1	GCA_018656655.1	0.8-0.85	85.675	85.4513
GCA_016794425.1	GCA_016794035.1	0.8-0.85	85.2491	85.6384
GCA_002414905.1	GCA_016714815.1	0.8-0.85	86.0132	86.0612
GCF_002287175.1	GCF_000745485.1	0.9-0.95	93.0271	93.5734
GCF_002939305.1	GCF_001904655.1	0.85-0.9	88.3686	87.7416
GCA_001264245.1	GCF_015206885.1	0.95-0.99	95.95	94.2006
GCF_002921135.1	GCF_900635775.1	0.95-0.99	95.63	95.4638
GCF_000469505.1	GCF_001274535.1	0.85-0.9	89.5665	89.3208
GCA_004322365.1	GCA_007378985.1	0.85-0.9	88.8324	88.7873
GCA_016791465.1	GCA_016713885.1	0.85-0.9	87.5606	87.6348
GCF_001277805.1	GCF_002809955.1	0.95-0.99	96.29	96.7911
GCF_000633595.2	GCF_001038625.1	0.9-0.95	92.9377	92.5748
GCF_009742705.1	GCF_900101785.1	0.8-0.85	85.8632	86.5122
GCA_004116465.1	GCF_000092245.1	0.9-0.95	92.2073	92.2906
GCA_903892045.1	GCA_016872795.1	0.85-0.9	87.4866	88.5656
GCA_013824755.1	GCA_016719645.1	0.9-0.95	91.5817	93.6414
GCA_016187745.1	GCA_018304445.1	0.85-0.9	88.4013	88.9974
GCA_012964235.1	GCA_002686675.1	0.9-0.95	94.5222	92.5706
GCA_017444395.1	GCA_016280345.1	0.85-0.9	87.8007	89.5129
GCF_009729035.1	GCA_003086555.1	0.9-0.95	94.4107	93.0076
