pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_000373385.1__GCA_001899305.1	0.6652419423068334	0.33588	0.66412	655	0.9922	4.0	0.030535999200603157	0.030535999200603157	0.030535999200603157	-0.001121942306833379	-0.036741627462815035	(634.0, 1000.0]	90-95
GCA_003514865.1__GCA_003497505.1	0.5134789198513359	0.49907	0.50093	537	0.7356	0.0	0.03347288152183864	0.03347288152183864	0.03347288152183864	-0.012548919851335882	-0.3748981049972832	(448.0, 634.0]	90-95
GCF_001612985.1__GCF_000308415.1	0.5657744860166282	0.40752	0.59248	665	0.9455	3.0	0.031085698043549496	0.031085698043549496	0.031085698043549496	0.026705513983371842	0.859093270029155	(634.0, 1000.0]	85-90
GCF_003434305.1__GCF_900090105.1	0.5448631760484524	0.43777	0.56223	233	0.8301	2.0	0.04482172126120512	0.04482172126120512	0.04482172126120512	0.01736682395154765	0.3874644583669589	(189.0, 254.0]	80-85
GCF_017696205.1__GCA_902574955.1	0.3852111158509501	0.29787	0.29787	188	1.0	0.0	0.04575366329377354	0.04575366329377354	0.04575366329377354	-0.08734111585095006	-1.9089425755956029	(144.0, 189.0]	90-95
GCF_002913225.1__GCF_003048905.1	0.48328753357167	0.47727	0.47727	176	0.8922	21.0	0.050519289409995755	0.050519289409995755	0.050519289409995755	-0.006017533571669953	-0.11911358298874494	(144.0, 189.0]	85-90
GCF_000725555.1__GCF_017639205.1	0.4503169291211161	0.38493	0.38493	969	0.9576	11.0	0.028066477700566715	0.028066477700566715	0.028066477700566715	-0.0653869291211161	-2.3297162479278906	(634.0, 1000.0]	90-95
GCF_002211305.1__GCF_017948245.1	0.4151142004735444	0.425	0.425	400	0.9492	5.0	0.0365937153074131	0.0365937153074131	0.0365937153074131	0.009885799526455574	0.27015020047589766	(333.0, 448.0]	85-90
GCF_001507665.1__GCF_001485435.1	0.6676108695604525	0.34356	0.65644	815	0.9988	57.0	0.028921209779310682	0.028921209779310682	0.028921209779310682	-0.011170869560452434	-0.3862518077803136	(634.0, 1000.0]	90-95
GCF_000425785.1__GCF_004214895.1	0.5866260797375027	0.2451	0.7549	102	0.7525	6.0	0.056111285516845376	0.05611128551684537	0.05611128551684537	0.16827392026249732	2.9989318318501046	(70.8, 109.0]	80-85
GCF_017338855.1__GCF_000012925.1	0.2611310759773065	0.30667	0.30667	75	1.0	11.0	0.06844019391112215	0.06844019391112215	0.06844019391112215	0.045538924022693494	0.6653827439739766	(70.8, 109.0]	80-85
GCA_017615445.1__GCA_017538685.1	0.5160065069427935	0.42593	0.42593	54	0.5294	2.0	0.0850318031125	0.0850318031125	0.0850318031125	-0.09007650694279351	-1.0593272592799097	(1.999, 70.8]	85-90
GCF_900112625.1__GCF_900103195.1	0.4920167156411477	0.48041	0.48041	868	0.9828	8.0	0.029202136244879693	0.029202136244879693	0.029202136244879693	-0.01160671564114768	-0.39746118379208656	(634.0, 1000.0]	90-95
GCA_014654265.1__GCA_902533075.1	0.6767779551688041	0.25	0.75	24	0.75	0.0	0.11031885604918137	0.11031885604918137	0.11031885604918137	0.07322204483119588	0.6637310016934247	(1.999, 70.8]	80-85
GCA_003216955.1__GCF_000757865.1	0.5415579580280462	0.5	0.5	132	0.8397	1.0	0.057172850624092976	0.057172850624092976	0.057172850624092976	-0.04155795802804618	-0.7268827349765452	(109.0, 144.0]	85-90
GCF_018614205.1__GCF_014654895.1	0.4618532079043096	0.38849	0.38849	278	0.5201	3.0	0.04129765796874681	0.04129765796874681	0.04129765796874681	-0.07336320790430961	-1.7764495981788924	(254.0, 333.0]	80-85
GCF_000012505.1__GCA_016777265.1	0.4927841349973895	0.42157	0.57843	102	0.9808	0.0	0.06337052552873643	0.06337052552873643	0.06337052552873643	0.08564586500261051	1.351509464187305	(70.8, 109.0]	85-90
GCA_900549455.1__GCA_900542235.1	0.4528330480977506	0.46353	0.46353	425	0.7378	1.0	0.03605896603543244	0.03605896603543244	0.03605896603543244	0.010696951902249396	0.2966516536203036	(333.0, 448.0]	90-95
GCA_003281625.1__GCF_017695965.1	0.3731586908833419	0.36154	0.36154	130	0.8333	0.0	0.055594621897722886	0.055594621897722886	0.055594621897722886	-0.011618690883341942	-0.20898947572153262	(109.0, 144.0]	90-95
GCF_000732615.1__GCF_001742165.1	0.5844669784116354	0.39673	0.60327	1346	0.9278	7.0	0.026223646672104133	0.026223646672104133	0.026223646672104133	0.018803021588364555	0.717025432178607	(1000.0, 5138.0]	90-95
GCF_904846615.1__GCA_001411745.2	0.4640271971743552	0.47251	0.47251	1746	0.9988	2.0	0.02519818270881462	0.02519818270881462	0.02519818270881462	0.008482802825644786	0.33664343669821084	(1000.0, 5138.0]	95-100
GCA_012799935.1__GCA_012800355.1	0.4312147722766669	0.38614	0.38614	101	0.4286	0.0	0.06284880838064734	0.06284880838064734	0.06284880838064734	-0.0450747722766669	-0.7171937454035565	(70.8, 109.0]	85-90
GCF_001544535.1__GCF_001544975.2	0.5183252674003205	0.46918	0.46918	503	0.7371	8.0	0.03413099376532055	0.03413099376532055	0.03413099376532055	-0.04914526740032049	-1.4399014496394618	(448.0, 634.0]	85-90
GCA_019116445.1__GCA_019116485.1	0.6153523413063167	0.37681	0.62319	69	0.7778	0.0	0.07442269432838113	0.07442269432838113	0.07442269432838113	0.007837658693683358	0.10531275123016426	(1.999, 70.8]	85-90
GCF_018881655.1__GCF_018881815.1	0.4094943473143542	0.44231	0.44231	52	0.8039	1.0	0.08691811833178661	0.08691811833178661	0.08691811833178661	0.03281565268564579	0.3775467453216237	(1.999, 70.8]	80-85
GCF_900021165.1__GCF_004000745.1	0.4314537834783368	0.42675	0.42675	157	0.9468	2.0	0.05257142208826166	0.05257142208826166	0.05257142208826166	-0.004703783478336776	-0.08947415328502316	(144.0, 189.0]	80-85
GCA_016788705.1__GCA_002344075.1	0.4806838592182318	0.45408	0.45408	196	0.8976	5.0	0.04819166643039827	0.04819166643039827	0.04819166643039827	-0.02660385921823183	-0.5520427324640238	(189.0, 254.0]	85-90
GCF_004363835.1__GCF_000746395.1	0.4596851069448112	0.38988	0.38988	336	0.914	5.0	0.03853592451726052	0.03853592451726052	0.03853592451726052	-0.06980510694481118	-1.8114294082537183	(333.0, 448.0]	80-85
GCA_902598305.1__GCA_902582405.1	0.7691754846530445	0.2967	0.7033	91	0.875	0.0	0.06220147090589694	0.062201470905896936	0.062201470905896936	-0.06587548465304449	-1.0590663483297025	(70.8, 109.0]	85-90
GCF_018448925.1__GCF_000711895.1	0.4957191233991022	0.49123	0.50877	228	0.9187	5.0	0.045484782639333	0.045484782639333	0.045484782639333	0.013050876600897765	0.2869284152544682	(189.0, 254.0]	85-90
GCF_009717815.1__GCF_000963275.1	0.5274295510857773	0.48114	0.51886	875	0.9931	0.0	0.029143659497669717	0.029143659497669717	0.029143659497669717	-0.008569551085777283	-0.29404512794498205	(634.0, 1000.0]	95-100
GCA_016781775.1__GCA_902806105.1	0.4420896594674107	0.47436	0.47436	78	0.3182	0.0	0.07230550888343368	0.07230550888343368	0.07230550888343368	0.032270340532589314	0.44630542030502124	(70.8, 109.0]	85-90
GCA_003281005.1__GCA_902597555.1	0.5105651658516621	0.48062	0.51938	129	0.9158	0.0	0.057711348759819495	0.0577113487598195	0.0577113487598195	0.008814834148337836	0.15274004745622938	(109.0, 144.0]	90-95
GCF_001808705.1__GCF_001075875.1	0.4378004237646483	0.43866	0.43866	864	0.9841	1.0	0.029135639374026672	0.029135639374026672	0.029135639374026672	0.0008595762353517111	0.029502569836102208	(634.0, 1000.0]	90-95
GCF_017873395.1__GCF_000495435.3	0.4696309507391987	0.49677	0.50323	155	0.8315	0.0	0.05334749496301009	0.05334749496301009	0.05334749496301009	0.03359904926080126	0.6298149385289423	(144.0, 189.0]	85-90
GCA_900543625.1__GCA_000432375.1	0.4117127946864248	0.36624	0.36624	314	0.9404	1.0	0.03914082555336214	0.03914082555336214	0.03914082555336214	-0.04547279468642479	-1.1617740311693232	(254.0, 333.0]	90-95
GCA_902588925.1__GCA_902532645.1	0.2127762085405917	0.30612	0.30612	49	1.0	0.0	0.08330638197156229	0.08330638197156229	0.08330638197156229	0.0933437914594083	1.1204878816039858	(1.999, 70.8]	85-90
GCF_006539825.1__GCF_000418365.1	0.52035976161404	0.45833	0.54167	96	0.6842	2.0	0.06564840623020994	0.06564840623020994	0.06564840623020994	0.021310238385960023	0.3246116640094992	(70.8, 109.0]	80-85
GCA_900556165.1__GCA_013333405.2	0.5519842745577219	0.42857	0.42857	21	0.8	0.0	0.1340134097182247	0.1340134097182247	0.1340134097182247	-0.12341427455772191	-0.9209098911609784	(1.999, 70.8]	85-90
GCF_900115545.1__GCF_000020205.1	0.8057503388225304	0.18118	0.81882	712	0.9732	3.0	0.02708554194300102	0.02708554194300102	0.02708554194300102	0.01306966117746955	0.48253275511242955	(634.0, 1000.0]	90-95
GCF_015354505.1__GCF_900105205.1	0.5850580432696368	0.47586	0.47586	145	0.8125	1.0	0.05483893718892658	0.05483893718892658	0.05483893718892658	-0.10919804326963684	-1.9912501749156215	(144.0, 189.0]	80-85
GCF_000831645.3__GCF_005404815.1	0.4554573738098039	0.39149	0.39149	235	1.0	0.0	0.044100949098177016	0.044100949098177016	0.044100949098177016	-0.06396737380980388	-1.4504761262030998	(189.0, 254.0]	85-90
GCF_004342105.1__GCF_014645815.1	0.6955812206644374	0.26023	0.73977	953	0.9803	6.0	0.026908453327551315	0.026908453327551315	0.026908453327551315	0.044188779335562645	1.6421894933038819	(634.0, 1000.0]	85-90
GCF_015864575.1__GCF_000247645.1	0.9088507376843684	0.08271	0.91729	133	0.9922	0.0	0.03575189253874899	0.03575189253874898	0.03575189253874898	0.008439262315631635	0.23605078546499061	(109.0, 144.0]	80-85
GCA_902613185.1__GCA_902521795.1	0.541377186657489	0.2807	0.2807	57	0.9545	0.0	0.07581407833896	0.07581407833896	0.07581407833896	-0.260677186657489	-3.4383744070859454	(1.999, 70.8]	80-85
GCF_905142465.1__GCF_003064105.1	0.5444075190331271	0.45016	0.54984	1906	0.9994	5.0	0.024810515125783174	0.024810515125783174	0.024810515125783174	0.005432480966872877	0.2189588140081551	(1000.0, 5138.0]	90-95
GCF_003992065.1__GCA_008679445.1	0.7382849103520481	0.30144	0.69856	209	0.899	3.0	0.04399518434421363	0.04399518434421363	0.04399518434421363	-0.03972491035204817	-0.9029376952087462	(189.0, 254.0]	85-90
GCF_003997495.1__GCF_000185905.1	0.6793096126111382	0.31491	0.68509	1918	0.977	8.0	0.024278053493807433	0.024278053493807433	0.024278053493807433	0.005780387388861774	0.2380910557897967	(1000.0, 5138.0]	90-95
GCF_000154105.1__GCA_900760525.1	0.4619105611496847	0.4664	0.4664	253	0.9795	4.0	0.04358560220990414	0.04358560220990414	0.04358560220990414	0.004489438850315275	0.10300279502149728	(189.0, 254.0]	85-90
GCA_003210095.1__GCA_902599575.1	0.3006111205743926	0.2875	0.2875	80	0.9848	0.0	0.06535527905226937	0.06535527905226937	0.06535527905226937	-0.01311112057439262	-0.20061303026350333	(70.8, 109.0]	85-90
GCF_007830205.1__GCF_016612535.1	0.5170246956278584	0.48817	0.48817	338	0.8946	12.0	0.03914145250630026	0.03914145250630026	0.03914145250630026	-0.028854695627858362	-0.7371902108950574	(333.0, 448.0]	85-90
GCA_902610755.1__GCA_902586395.1	0.3843201967975868	0.33333	0.33333	129	0.9592	0.0	0.054873554516068186	0.054873554516068186	0.054873554516068186	-0.05099019679758676	-0.9292307970072489	(109.0, 144.0]	90-95
GCA_003214235.1__GCA_902518475.1	0.6368399904774981	0.36458	0.63542	96	0.7333	1.0	0.06363656419910385	0.06363656419910385	0.06363656419910385	-0.0014199904774980787	-0.02231406574772425	(70.8, 109.0]	90-95
GCA_900548495.1__GCA_900761155.1	0.568356578716079	0.4716	0.5284	757	0.8801	0.0	0.030254669470712026	0.030254669470712026	0.030254669470712026	-0.03995657871607905	-1.3206747723606413	(634.0, 1000.0]	90-95
GCF_008364625.1__GCF_003594935.1	0.5098975330065832	0.49487	0.50513	487	0.974	6.0	0.03452886687400072	0.03452886687400072	0.03452886687400072	-0.00476753300658328	-0.13807383323583955	(448.0, 634.0]	85-90
GCA_011523195.1__GCA_002453165.1	0.4958041175428687	0.5	0.5	1032	0.6402	0.0	0.028010553105415784	0.028010553105415784	0.028010553105415784	0.004195882457131317	0.14979648710756988	(1000.0, 5138.0]	90-95
GCF_003202155.1__GCF_001310955.1	0.689601044446422	0.31892	0.68108	370	0.9781	4.0	0.03609957664401006	0.03609957664401006	0.03609957664401006	-0.008521044446421988	-0.23604278051376731	(333.0, 448.0]	85-90
GCA_900319525.1__GCA_902793405.1	0.5046990823849111	0.49254	0.50746	134	0.7667	5.0	0.05679432649781401	0.05679432649781401	0.05679432649781401	0.002760917615088898	0.04861256018583414	(109.0, 144.0]	80-85
GCA_013373065.1__GCA_013373335.1	0.4893316807349565	0.45395	0.45395	304	0.9777	2.0	0.04057832800179244	0.04057832800179244	0.04057832800179244	-0.035381680734956455	-0.8719354019069875	(254.0, 333.0]	85-90
GCF_002915175.1__GCF_000834635.1	0.5102195410239241	0.48413	0.48413	126	0.9216	4.0	0.05832127135309441	0.05832127135309441	0.05832127135309441	-0.02608954102392408	-0.44734177459833135	(109.0, 144.0]	80-85
GCF_009917305.1__GCF_002201475.1	0.5377000945790144	0.49819	0.49819	277	0.8877	27.0	0.0421619844658626	0.0421619844658626	0.0421619844658626	-0.03951009457901433	-0.9371023465701567	(254.0, 333.0]	85-90
GCA_902560565.1__GCA_902515985.1	0.4687400052948027	0.33333	0.33333	30	0.7895	0.0	0.10752178865922944	0.10752178865922944	0.10752178865922944	-0.13541000529480268	-1.2593727000204564	(1.999, 70.8]	80-85
GCA_902623215.1__GCA_902597575.1	0.4153344317776986	0.44966	0.55034	149	0.9113	0.0	0.05402000251818237	0.05402000251818237	0.05402000251818237	0.13500556822230148	2.499177377432748	(144.0, 189.0]	90-95
GCA_002712415.1__GCA_002295705.1	0.5672835905095872	0.44	0.56	50	0.7826	0.0	0.08849837286639796	0.08849837286639795	0.08849837286639795	-0.007283590509587157	-0.08230197091400618	(1.999, 70.8]	85-90
GCF_900094805.1__GCF_012221945.1	0.2176621028266229	0.21266	0.21266	395	0.9721	0.0	0.03252349022552192	0.03252349022552192	0.03252349022552192	-0.005002102826622917	-0.15379969345041736	(333.0, 448.0]	85-90
GCF_002096595.1__GCA_905221335.1	0.3852921929394484	0.35693	0.35693	339	1.0	10.0	0.037928645028764134	0.037928645028764134	0.037928645028764134	-0.02836219293944836	-0.7477776471566328	(333.0, 448.0]	90-95
GCA_002699555.1__GCA_000817085.1	0.4547956153972889	0.46667	0.46667	15	0.0	0.0	0.15929699162139463	0.15929699162139463	0.15929699162139463	0.011874384602711063	0.07454242846552449	(1.999, 70.8]	80-85
GCA_902631255.1__GCA_902597695.1	0.5246774645614453	0.45062	0.54938	162	0.9291	0.0	0.05214019384280646	0.05214019384280645	0.05214019384280645	0.024702535438554718	0.4737714538044974	(144.0, 189.0]	90-95
GCF_900635955.1__GCF_001571265.1	0.4518730355987607	0.5	0.5	498	0.9977	0.0	0.03428221230202749	0.03428221230202749	0.03428221230202749	0.048126964401239314	1.4038465189247145	(448.0, 634.0]	85-90
GCF_004328645.1__GCF_000211835.1	0.5859636898684096	0.45255	0.54745	274	1.0	2.0	0.042191873168417805	0.042191873168417805	0.042191873168417805	-0.03851368986840964	-0.9128224697366264	(254.0, 333.0]	85-90
GCF_004923295.1__GCF_001639105.2	0.4428862951174203	0.44135	0.44135	861	0.9965	75.0	0.029170924002411572	0.029170924002411572	0.029170924002411572	-0.001536295117420261	-0.052665288123655424	(634.0, 1000.0]	90-95
GCA_902583415.1__GCA_902530325.1	0.5168417718868438	0.4491	0.4491	167	0.8582	0.0	0.05146274576968944	0.05146274576968944	0.05146274576968944	-0.06774177188684377	-1.3163264196980013	(144.0, 189.0]	85-90
GCF_004357905.1__GCF_002179635.1	0.5946153989873513	0.46296	0.53704	432	0.9974	0.0	0.03585866577923203	0.03585866577923203	0.03585866577923203	-0.05757539898735131	-1.6056202241829305	(333.0, 448.0]	90-95
GCF_002802915.1__GCF_000741715.1	0.5907710537475107	0.43357	0.56643	143	0.9612	3.0	0.054801528797418286	0.054801528797418286	0.054801528797418286	-0.02434105374751072	-0.44416742163327083	(109.0, 144.0]	85-90
GCF_004125265.1__GCF_009811555.1	0.6101393336613671	0.36109	0.63891	1537	1.0	8.0	0.025416543927201888	0.02541654392720189	0.02541654392720189	0.0287706663386329	1.1319661092018605	(1000.0, 5138.0]	90-95
GCF_003576185.1__GCF_002240635.1	0.4770447363976056	0.4396	0.4396	505	0.4187	0.0	0.03396968413625349	0.03396968413625349	0.03396968413625349	-0.037444736397605594	-1.102298633317094	(448.0, 634.0]	90-95
GCF_001279725.1__GCF_002080455.1	0.4710634649868787	0.49763	0.49763	422	0.8071	8.0	0.03621084426160744	0.03621084426160744	0.03621084426160744	0.02656653501312134	0.7336624029307297	(333.0, 448.0]	85-90
GCF_000800615.1__GCF_000425785.1	0.41777920266767	0.27027	0.27027	111	1.0	1.0	0.05561068316886701	0.05561068316886701	0.05561068316886701	-0.14750920266766998	-2.652533546832082	(109.0, 144.0]	80-85
GCA_003215695.1__GCA_003216375.1	0.700711383613097	0.48889	0.51111	45	0.5294	0.0	0.0936572484139909	0.0936572484139909	0.0936572484139909	-0.18960138361309709	-2.0244176166163523	(1.999, 70.8]	85-90
GCF_900105725.1__GCF_000225505.1	0.6489745869463253	0.33154	0.66846	558	1.0	0.0	0.03189975976341265	0.03189975976341265	0.03189975976341265	0.019485413053674794	0.6108325955489965	(448.0, 634.0]	90-95
GCF_002005225.1__GCA_014650475.1	0.476899437754493	0.46358	0.46358	302	1.0	2.0	0.04072686316458082	0.04072686316458082	0.04072686316458082	-0.013319437754493013	-0.32704305511249415	(254.0, 333.0]	80-85
GCF_003627955.1__GCF_002933815.1	0.7416395961151515	0.30726	0.69274	716	0.9575	2.0	0.029450918922446823	0.029450918922446823	0.029450918922446823	-0.04889959611515149	-1.6603759035131949	(634.0, 1000.0]	85-90
GCF_006439515.1__GCF_004919685.1	0.524313651241476	0.43218	0.56782	317	0.9163	2.0	0.03980637375807829	0.03980637375807829	0.03980637375807829	0.043506348758523994	1.092949310653921	(254.0, 333.0]	85-90
GCF_001907675.1__GCF_001672915.1	0.5376109953151647	0.48507	0.51493	134	0.8438	0.0	0.056777797520436116	0.05677779752043612	0.05677779752043612	-0.022680995315164654	-0.39946944590446726	(109.0, 144.0]	80-85
GCF_006716065.1__GCF_000514775.1	0.428853613606603	0.37535	0.37535	357	1.0	6.0	0.03752350022793372	0.03752350022793372	0.03752350022793372	-0.053503613606602995	-1.4258694759710384	(333.0, 448.0]	85-90
GCF_000720145.1__GCF_000717915.1	0.5154089167242346	0.46032	0.53968	2407	0.9791	5.0	0.02398910653612376	0.02398910653612376	0.02398910653612376	0.024271083275765437	1.0117543660584885	(1000.0, 5138.0]	90-95
GCF_009828015.1__GCF_001542855.1	0.8193170122613316	0.18182	0.81818	55	0.8936	2.0	0.0669940332961078	0.0669940332961078	0.0669940332961078	-0.0011370122613315603	-0.01697184369100551	(1.999, 70.8]	80-85
GCF_017873415.1__GCF_000504205.1	0.3938167292927865	0.38202	0.38202	89	0.7614	1.0	0.06640594026142914	0.06640594026142914	0.06640594026142914	-0.011796729292786468	-0.17764569323685062	(70.8, 109.0]	80-85
GCA_016711875.1__GCA_016709665.1	0.6929432043845821	0.35294	0.64706	1122	0.9918	11.0	0.0269513661817031	0.0269513661817031	0.0269513661817031	-0.045883204384582155	-1.7024444725823067	(1000.0, 5138.0]	90-95
GCF_000520975.1__GCF_000520995.1	0.4977506939419792	0.45932	0.54068	590	0.9262	0.0	0.03245488620992197	0.032454886209921964	0.032454886209921964	0.042929306058020866	1.3227378392378004	(448.0, 634.0]	85-90
GCA_017961705.1__GCA_017614295.1	0.4742738320338744	0.4698	0.4698	298	0.6829	0.0	0.0409559753751046	0.0409559753751046	0.0409559753751046	-0.004473832033874414	-0.1092351480559261	(254.0, 333.0]	90-95
GCF_001457615.1__GCF_000955805.1	0.5887508610046411	0.40123	0.59877	162	1.0	12.0	0.05148463804195492	0.05148463804195491	0.05148463804195491	0.01001913899535889	0.1946044369039611	(144.0, 189.0]	80-85
GCA_902531755.1__GCA_902524845.1	0.5524706867671692	0.26923	0.73077	26	0.5333	0.0	0.10863334441321412	0.10863334441321411	0.10863334441321411	0.17829931323283088	1.6412945232968694	(1.999, 70.8]	80-85
GCF_017916515.1__GCF_017916505.1	0.5652284424327367	0.4881	0.5119	84	1.0	0.0	0.06995645061648813	0.06995645061648814	0.06995645061648814	-0.05332844243273671	-0.762309150375443	(70.8, 109.0]	80-85
GCF_001008345.1__GCF_014650895.1	0.4967767096730651	0.48684	0.48684	456	0.7943	3.0	0.035273789063030324	0.035273789063030324	0.035273789063030324	-0.009936709673065092	-0.28170236135702065	(448.0, 634.0]	85-90
GCF_900112325.1__GCF_014646235.1	0.4982893478458876	0.4811	0.4811	291	0.9312	1.0	0.041358191705735695	0.041358191705735695	0.041358191705735695	-0.017189347845887548	-0.41562135908141434	(254.0, 333.0]	85-90
