pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_015291705.1__GCF_004114935.1	0.6821035432160008	0.32178	0.67822	2020	1.0	34	0.024140004162254477	0.024140004162254477	0.024140004162254477	-0.0038835432160007066	-0.1608758304223099	(1898.0, 3002.0]	85-90
GCF_014287815.1__GCA_000435835.1	0.5176271040879423	0.4608	0.5392	2296	0.991	19	0.024145527260548597	0.024145527260548597	0.024145527260548597	0.021572895912057688	0.8934530888172265	(1898.0, 3002.0]	90-95
GCF_000382405.1__GCF_001570425.1	0.5588844174748251	0.49458	0.49458	554	0.9589	2	0.03314921733491893	0.03314921733491893	0.03314921733491893	-0.06430441747482507	-1.9398472315389386	(431.0, 564.0]	85-90
GCF_001426995.1__GCF_003367705.1	0.6326471669885378	0.35081	0.64919	3529	0.9994	8	0.0227444482853618	0.0227444482853618	0.0227444482853618	0.0165428330114622	0.7273349875938329	(3002.0, 15422.0]	90-95
GCA_900550785.1__GCA_900754525.1	0.4831959358525307	0.44865	0.44865	2035	0.9255	7	0.02455743875111454	0.02455743875111454	0.02455743875111454	-0.034545935852530685	-1.4067401817692742	(1898.0, 3002.0]	90-95
GCA_003210095.1__GCA_902619665.1	0.3561197617374514	0.26781	0.26781	407	0.9922	0	0.03383577214753132	0.03383577214753132	0.03383577214753132	-0.08830976173745142	-2.6099526073293573	(327.0, 431.0]	85-90
GCA_003022945.1__GCA_003020965.1	0.5283255600850554	0.4767	0.5233	2704	0.9768	21	0.02364320815694568	0.02364320815694568	0.02364320815694568	-0.005025560085055392	-0.21255829799810944	(1898.0, 3002.0]	90-95
GCF_003846185.1__GCA_002551355.1	0.5234647057153075	0.46007	0.53993	1628	1.0	7	0.02548990520221075	0.02548990520221075	0.02548990520221075	0.016465294284692567	0.6459535315676469	(1341.0, 1898.0]	85-90
GCA_017443295.1__GCA_905234985.1	0.4187162018442064	0.41121	0.41121	2872	0.9189	42	0.023388901800535603	0.023388901800535603	0.023388901800535603	-0.007506201844206362	-0.3209300679536168	(1898.0, 3002.0]	90-95
GCA_005882955.1__GCA_005888635.1	0.511879534227302	0.47462	0.52538	1241	0.8969	8	0.026878445105684125	0.026878445105684125	0.026878445105684125	0.013500465772697923	0.5022785253988858	(998.0, 1341.0]	90-95
GCF_016239305.1__GCF_016647575.1	0.6384582687512981	0.32882	0.67118	1773	0.9712	6	0.024646767377267263	0.024646767377267263	0.024646767377267263	0.032721731248701924	1.327627706620972	(1341.0, 1898.0]	90-95
GCF_003755065.1__GCF_000349565.1	0.6139989258122236	0.35447	0.64553	1151	0.9991	7	0.02681880123486903	0.02681880123486903	0.02681880123486903	0.03153107418777645	1.1757078145156117	(998.0, 1341.0]	85-90
GCA_905618925.1__GCA_905182815.1	0.3732597921702696	0.34349	0.34349	361	0.916	1	0.03687476741387187	0.03687476741387187	0.03687476741387187	-0.029769792170269593	-0.8073214899538739	(327.0, 431.0]	90-95
GCA_902596665.1__GCA_902589965.1	0.6167631510075896	0.33306	0.66694	1210	0.9899	0	0.026388508310704727	0.026388508310704727	0.026388508310704727	0.05017684899241037	1.9014659109039407	(998.0, 1341.0]	90-95
GCA_903939515.1__GCA_903854475.1	0.463788028489313	0.43729	0.43729	3572	0.9811	19	0.022887930222119948	0.022887930222119948	0.022887930222119948	-0.026498028489312986	-1.157729346085828	(3002.0, 15422.0]	90-95
GCA_900472485.1__GCF_014195095.1	0.382270469543588	0.39627	0.39627	482	0.9419	6	0.034157846646832815	0.034157846646832815	0.034157846646832815	0.013999530456412002	0.40984815586172396	(431.0, 564.0]	80-85
GCF_014205055.1__GCF_010548465.1	0.5154585879438836	0.4471	0.5529	794	1.0	0	0.0298077317273636	0.0298077317273636	0.0298077317273636	0.0374414120561164	1.2560973239619253	(761.0, 998.0]	85-90
GCF_008639165.1__GCF_014654895.1	0.8898469737750856	0.07107	0.92893	1407	1.0	12	0.022154468519638048	0.022154468519638048	0.022154468519638048	0.03908302622491444	1.7641148191061622	(1341.0, 1898.0]	85-90
GCF_003052295.1__GCF_900113645.1	0.6032951345105904	0.38592	0.61408	412	0.9973	1	0.03585196008962357	0.03585196008962357	0.03585196008962357	0.0107848654894096	0.3008166209727262	(327.0, 431.0]	85-90
GCA_902618205.1__GCA_902555065.1	0.6542687667127276	0.25241	0.74759	1450	0.9895	0	0.024818876084164318	0.024818876084164318	0.024818876084164318	0.09332123328727238	3.7600910279259576	(1341.0, 1898.0]	90-95
GCF_011369485.1__GCF_902497745.1	0.3410402602610449	0.33303	0.33303	2171	0.9808	10	0.023960976668617847	0.023960976668617847	0.023960976668617847	-0.0080102602610449	-0.3343044138737505	(1898.0, 3002.0]	85-90
GCA_017527435.1__GCA_902790595.1	0.4609658315193454	0.45557	0.45557	2037	0.9985	182	0.024563747095163027	0.024563747095163027	0.024563747095163027	-0.005395831519345418	-0.21966646613162444	(1898.0, 3002.0]	90-95
GCF_000799235.1__GCF_006829085.1	0.5558428347979852	0.46707	0.53293	835	0.9889	4	0.029471956326532753	0.029471956326532753	0.029471956326532753	-0.022912834797985226	-0.77744532952356	(761.0, 998.0]	85-90
GCA_017652805.1__GCA_902766935.1	0.4793679532179487	0.49457	0.49457	736	0.8663	2	0.030513264549458116	0.030513264549458116	0.030513264549458116	0.015202046782051337	0.4982110897183995	(564.0, 761.0]	85-90
GCF_003315075.1__GCF_001305855.1	0.5335650395388104	0.49487	0.49487	390	0.9435	3	0.03720552479591555	0.03720552479591555	0.03720552479591555	-0.03869503953881043	-1.0400347730898931	(327.0, 431.0]	80-85
GCF_004791165.1__GCF_014207355.1	0.5462451847770465	0.4816	0.4816	924	0.9824	19	0.028751092690697703	0.028751092690697703	0.028751092690697703	-0.06464518477704656	-2.2484427104213065	(761.0, 998.0]	85-90
GCF_001487165.1__GCF_013304735.1	0.5245846804747636	0.44557	0.55443	2379	1.0	16	0.024008886561917055	0.024008886561917055	0.024008886561917055	0.02984531952523639	1.2430946953024093	(1898.0, 3002.0]	90-95
GCA_902610415.1__GCA_902527525.1	0.2634355610868361	0.284	0.284	500	0.9743	1	0.03212333656393744	0.03212333656393744	0.03212333656393744	0.020564438913163896	0.6401713244274293	(431.0, 564.0]	90-95
GCA_910587195.1__GCA_910583755.1	0.5270426550829326	0.48551	0.48551	552	0.9004	31	0.03317886910504719	0.03317886910504719	0.03317886910504719	-0.04153265508293258	-1.251780310879089	(431.0, 564.0]	85-90
GCA_002720275.1__GCA_002498205.1	0.5916304810650881	0.36364	0.63636	77	0.8929	0	0.07028640845147655	0.07028640845147655	0.07028640845147655	0.04472951893491195	0.6363893094038481	(9.999, 213.0]	80-85
GCF_003992725.1__GCF_000166055.1	0.4637695358922635	0.49704	0.49704	676	0.9941	77	0.031248096333818066	0.031248096333818066	0.031248096333818066	0.033270464107736486	1.0647197113166131	(564.0, 761.0]	85-90
GCF_014251995.1__GCF_000348805.1	0.0	0.0	0.0	22	1.0	0	0.0205	0.0205	0.0205	0.0	0.0	(9.999, 213.0]	80-85
GCF_003046175.1__GCF_001562255.1	0.7544755945238546	0.24939	0.75061	409	1.0	39	0.03329584988352174	0.03329584988352174	0.03329584988352174	-0.0038655945238545986	-0.11609838875948615	(327.0, 431.0]	80-85
GCF_001514205.1__GCF_015163075.1	0.5829617988335205	0.42535	0.57465	1152	0.9847	19	0.02719123977727018	0.02719123977727018	0.02719123977727018	-0.008311798833520512	-0.30567928868284067	(998.0, 1341.0]	85-90
GCF_002899455.1__GCF_014202475.1	0.7492663798438242	0.2037	0.7963	864	0.9988	10	0.02650677521356044	0.026506775213560443	0.026506775213560443	0.04703362015617585	1.7743999327430142	(761.0, 998.0]	80-85
GCF_012524115.1__GCF_012911845.1	0.4461517156126729	0.46438	0.46438	3060	0.978	5	0.023291676739009365	0.023291676739009365	0.023291676739009365	0.0182282843873271	0.7826093669245376	(3002.0, 15422.0]	90-95
GCF_012935755.1__GCF_000282415.1	0.571957302753057	0.46272	0.53728	1623	1.0	8	0.02550748616395658	0.02550748616395658	0.02550748616395658	-0.03467730275305703	-1.3594951117549905	(1341.0, 1898.0]	85-90
GCF_005860775.1__GCF_002925905.1	0.5097511038426484	0.46186	0.46186	721	0.9515	14	0.03063843193990062	0.03063843193990062	0.03063843193990062	-0.04789110384264844	-1.5631055772237339	(564.0, 761.0]	85-90
GCA_900472485.1__GCF_000799715.1	0.5953936030120109	0.44248	0.55752	339	0.8923	7	0.038919351231620825	0.038919351231620825	0.038919351231620825	-0.037873603012010926	-0.9731303789370399	(327.0, 431.0]	80-85
GCF_007341385.1__GCF_900182645.1	0.6097911628165985	0.40191	0.59809	943	0.9786	1	0.028348400379752895	0.028348400379752895	0.028348400379752895	-0.011701162816598498	-0.41276271887833743	(761.0, 998.0]	85-90
GCF_003148495.1__GCA_000824825.2	0.5218760738172034	0.45547	0.54453	393	0.9718	24	0.03700546472835913	0.03700546472835913	0.03700546472835913	0.022653926182796602	0.6121778593807462	(327.0, 431.0]	80-85
GCF_008065375.1__GCF_005889735.1	0.4615546513045133	0.45877	0.45877	2413	0.9932	49	0.023979430515689397	0.023979430515689397	0.023979430515689397	-0.002784651304513275	-0.11612666542232175	(1898.0, 3002.0]	85-90
GCF_001507665.1__GCF_014647435.1	0.3825919108034555	0.38536	0.38536	1871	0.9995	37	0.024711285160035876	0.024711285160035876	0.024711285160035876	0.0027680891965444765	0.1120172090855536	(1341.0, 1898.0]	90-95
GCF_003600685.1__GCF_902859745.1	0.4776529702264246	0.44301	0.44301	544	0.9978	2	0.03320311871895027	0.03320311871895027	0.03320311871895027	-0.034642970226424596	-1.043364947722593	(431.0, 564.0]	80-85
GCA_902581925.1__GCA_902521615.1	0.5460806452850359	0.43787	0.56213	507	0.9627	0	0.03391778853198123	0.03391778853198123	0.03391778853198123	0.01604935471496416	0.4731839960565576	(431.0, 564.0]	90-95
GCF_900009135.1__GCA_003609755.1	0.5262585490212836	0.4671	0.5329	2173	0.9949	229	0.024342011102978033	0.024342011102978033	0.024342011102978033	0.00664145097871649	0.27283904154919913	(1898.0, 3002.0]	90-95
GCF_016901955.1__GCA_019119165.1	0.4567994447270261	0.4916	0.4916	238	0.7086	11	0.044717290179620714	0.044717290179620714	0.044717290179620714	0.034800555272973877	0.7782348870691129	(213.0, 327.0]	80-85
GCF_900100155.1__GCA_000378025.1	0.2809784264588207	0.26989	0.26989	2664	0.9966	26	0.023054220912394275	0.023054220912394275	0.023054220912394275	-0.011088426458820688	-0.48097164076619886	(1898.0, 3002.0]	90-95
GCF_009689985.1__GCF_000476275.1	0.552787969474585	0.46565	0.53435	1572	0.9941	14	0.02565749146040416	0.02565749146040416	0.02565749146040416	-0.01843796947458498	-0.7186193359175163	(1341.0, 1898.0]	90-95
GCA_900544615.1__GCA_900544105.1	0.4274979667049979	0.40221	0.40221	271	0.9458	6	0.041888323339010665	0.041888323339010665	0.041888323339010665	-0.02528796670499789	-0.6036996635157074	(213.0, 327.0]	80-85
GCF_007830455.1__GCF_004209755.1	0.267604142191166	0.27255	0.27255	521	0.9654	8	0.0315055082238852	0.0315055082238852	0.0315055082238852	0.004945857808833998	0.15698390813719382	(431.0, 564.0]	80-85
GCF_004155535.1__GCF_000741295.1	0.3571960821970424	0.32618	0.32618	2422	0.9946	7	0.02359516596832564	0.02359516596832564	0.02359516596832564	-0.031016082197042383	-1.3145100245820964	(1898.0, 3002.0]	95-100
GCF_003259365.1__GCF_000373565.1	0.4554220534726264	0.44511	0.44511	2523	0.9936	18	0.023821899367961096	0.023821899367961096	0.023821899367961096	-0.01031205347262637	-0.4328812456699154	(1898.0, 3002.0]	85-90
GCA_017454905.1__GCA_902790635.1	0.497657863439055	0.47368	0.52632	304	0.9304	8	0.04066527822835439	0.0406652782283544	0.0406652782283544	0.028662136560945017	0.7048307010219831	(213.0, 327.0]	85-90
GCA_017627975.1__GCA_902789835.1	0.5366730486130151	0.4725	0.5275	2400	0.9576	6	0.02400922218648493	0.02400922218648493	0.02400922218648493	-0.009173048613015156	-0.38206354798860465	(1898.0, 3002.0]	90-95
GCA_009778835.1__GCA_009783755.1	0.4827919769705022	0.46935	0.46935	522	0.7251	1	0.033732029657694576	0.033732029657694576	0.033732029657694576	-0.0134419769705022	-0.3984929785402334	(431.0, 564.0]	85-90
GCF_001297125.1__GCF_013386765.1	0.5028655682479172	0.48604	0.48604	609	0.9591	29	0.03220519055946461	0.03220519055946461	0.03220519055946461	-0.016825568247917144	-0.5224489579358309	(564.0, 761.0]	80-85
GCF_013031245.1__GCF_000743705.1	0.7062526689155827	0.27376	0.72624	263	0.8583	5	0.03946140268781299	0.03946140268781299	0.03946140268781299	0.019987331084417304	0.5065033101469063	(213.0, 327.0]	80-85
GCF_904846615.1__GCF_904846075.1	0.3468092993483488	0.33271	0.33271	5308	0.9994	5	0.02198082734852574	0.02198082734852574	0.02198082734852574	-0.014099299348348804	-0.6414362446322771	(3002.0, 15422.0]	95-100
GCF_003051005.1__GCF_005484805.1	0.7489756788365303	0.22174	0.77826	460	0.963	7	0.03137647776147797	0.03137647776147797	0.03137647776147797	0.029284321163469684	0.9333208585771567	(431.0, 564.0]	80-85
GCA_902563555.1__GCA_902524345.1	0.4684741329814633	0.42616	0.42616	711	0.9742	0	0.0306194238522386	0.0306194238522386	0.0306194238522386	-0.042314132981463304	-1.3819375957451172	(564.0, 761.0]	90-95
GCF_003269295.1__GCF_900104175.1	0.3741539889209286	0.35203	0.35203	1676	0.9945	16	0.024998910932918277	0.024998910932918277	0.024998910932918277	-0.022123988920928594	-0.8849981097294916	(1341.0, 1898.0]	85-90
GCF_003386735.1__GCF_000956465.1	0.6817875786793677	0.30536	0.69464	1251	1.0	9	0.025985824652663553	0.025985824652663553	0.025985824652663553	0.012852421320632357	0.4945935521547892	(998.0, 1341.0]	85-90
GCF_005082145.1__GCF_000007365.1	0.0	0.0	0.0	29	1.0	0	0.0205	0.0205	0.0205	0.0	0.0	(9.999, 213.0]	80-85
GCA_900472295.1__GCA_004020545.1	0.5973405095966425	0.42116	0.57884	501	0.9617	11	0.03394244184672287	0.03394244184672287	0.03394244184672287	-0.01850050959664251	-0.5450553522397426	(431.0, 564.0]	80-85
GCA_900540875.1__GCF_902364945.1	0.5134939709254681	0.45413	0.54587	2878	0.9905	3	0.023447744737922837	0.023447744737922837	0.023447744737922837	0.032376029074531854	1.3807736921567983	(1898.0, 3002.0]	95-100
GCA_001899765.1__GCA_001899305.1	0.5508745613722805	0.4642	0.5358	405	0.8789	29	0.03665904511496093	0.036659045114960924	0.036659045114960924	-0.01507456137228047	-0.4112098753529287	(327.0, 431.0]	85-90
GCA_900545545.1__GCA_904374465.1	0.4887178415182238	0.43357	0.56643	286	0.938	2	0.04137304411409841	0.04137304411409841	0.04137304411409841	0.0777121584817762	1.8783282725695005	(213.0, 327.0]	85-90
GCF_003443995.1__GCF_002794355.1	0.6038257321762658	0.45662	0.54338	219	0.9505	12	0.046089276385379	0.046089276385379	0.046089276385379	-0.06044573217626581	-1.3114923235254166	(213.0, 327.0]	80-85
GCA_001579015.1__GCA_905221505.1	0.489291116196867	0.48214	0.48214	280	0.9957	15	0.041968961944751505	0.041968961944751505	0.041968961944751505	-0.00715111619686698	-0.17039059022429012	(213.0, 327.0]	85-90
GCA_001579035.1__GCA_905221385.1	0.5530576607143541	0.41613	0.58387	310	0.993	29	0.039987824676954345	0.039987824676954345	0.039987824676954345	0.030812339285645862	0.7705430223966029	(213.0, 327.0]	85-90
GCA_900318045.1__GCA_902765305.1	0.4747462180973442	0.46918	0.46918	584	0.6312	10	0.03258280788559496	0.03258280788559496	0.03258280788559496	-0.0055662180973442	-0.1708329778356842	(564.0, 761.0]	85-90
GCF_018604545.1__GCA_000696115.1	0.3884736526690127	0.41011	0.41011	3382	1.0	37	0.022974627077623787	0.022974627077623787	0.022974627077623787	0.021636347330987293	0.9417496640047788	(3002.0, 15422.0]	90-95
GCA_015066175.1__GCA_017935325.1	0.5514731255803307	0.49374	0.50626	559	0.992	21	0.03305713630839229	0.03305713630839229	0.03305713630839229	-0.04521312558033064	-1.3677266281789895	(431.0, 564.0]	85-90
GCF_003854965.1__GCF_000520715.1	0.4391176663610031	0.47348	0.47348	528	0.9726	4	0.03362094351892924	0.03362094351892924	0.03362094351892924	0.034362333638996934	1.0220514370648246	(431.0, 564.0]	85-90
GCF_009799925.1__GCA_002483005.1	0.4807428778033861	0.48521	0.48521	338	0.9893	22	0.03913697342635411	0.03913697342635411	0.03913697342635411	0.004467122196613882	0.11414071670666809	(327.0, 431.0]	85-90
GCA_003212925.1__GCA_902592265.1	0.4070874503049688	0.38105	0.38105	496	0.9638	2	0.0336958571039192	0.0336958571039192	0.0336958571039192	-0.02603745030496879	-0.7727196321099173	(431.0, 564.0]	90-95
GCA_900544765.1__GCA_900759385.1	0.5142444044650528	0.44118	0.55882	272	0.9798	9	0.042231177160676814	0.042231177160676814	0.042231177160676814	0.044575595534947166	1.0555139243538145	(213.0, 327.0]	80-85
GCF_002759055.1__GCF_003173775.1	0.5046955974492285	0.49369	0.50631	3170	0.6418	50	0.02321299413506798	0.02321299413506798	0.02321299413506798	0.0016144025507714987	0.0695473639194443	(3002.0, 15422.0]	90-95
GCF_005771675.1__GCF_002007105.1	0.5752662503622902	0.45858	0.54142	833	0.9826	24	0.02947088340563892	0.02947088340563892	0.02947088340563892	-0.033846250362290164	-1.1484640584548635	(761.0, 998.0]	80-85
GCA_902619615.1__GCA_902530325.1	0.3789902991960373	0.32118	0.32118	713	0.9785	5	0.029667286752725522	0.029667286752725522	0.029667286752725522	-0.05781029919603725	-1.9486210410099685	(564.0, 761.0]	90-95
GCF_014779665.1__GCF_017086465.1	0.36688538728975	0.33796	0.33796	432	0.9675	0	0.034629571825247854	0.034629571825247854	0.034629571825247854	-0.028925387289750026	-0.835279957711201	(431.0, 564.0]	80-85
GCA_902775595.1__GCA_902761275.1	0.5098970692772307	0.46675	0.46675	797	0.8841	15	0.029831742376192145	0.029831742376192145	0.029831742376192145	-0.043147069277230665	-1.4463476096409675	(761.0, 998.0]	85-90
GCA_002365025.1__GCA_902363835.1	0.516093000690299	0.48655	0.48655	446	0.5088	5	0.035534339566544546	0.035534339566544546	0.035534339566544546	-0.02954300069029897	-0.8313929863526605	(431.0, 564.0]	85-90
GCF_003205205.1__GCF_014269185.2	0.4977895133403148	0.44926	0.44926	1360	0.9586	13	0.026341477587213044	0.026341477587213044	0.026341477587213044	-0.0485295133403148	-1.8423231263181874	(1341.0, 1898.0]	85-90
GCA_007713455.1__GCF_003205815.1	0.5118279778132435	0.49729	0.50271	1476	0.9837	14	0.025980474668614202	0.0259804746686142	0.0259804746686142	-0.009117977813243527	-0.35095501254480665	(1341.0, 1898.0]	85-90
GCF_018604545.1__GCF_001611795.1	0.9823469915908836	0.01195	0.98805	3095	1.0	19	0.02063946824526969	0.02063946824526969	0.02063946824526969	0.005703008409116417	0.276315665759629	(3002.0, 15422.0]	90-95
GCF_004769665.1__GCF_004769525.1	0.6961882902078635	0.40199	0.59801	403	0.9538	0	0.03629604583080451	0.0362960458308045	0.0362960458308045	-0.0981782902078635	-2.7049307427460727	(327.0, 431.0]	80-85
GCF_001651865.1__GCA_001704765.1	0.3921126986061862	0.40722	0.40722	2134	0.9936	27	0.024297697513249294	0.024297697513249294	0.024297697513249294	0.015107301393813832	0.6217585590394304	(1898.0, 3002.0]	85-90
GCF_900105495.1__GCF_009707325.1	0.3108831318480536	0.27679	0.27679	448	1.0	26	0.03304956549022781	0.03304956549022781	0.03304956549022781	-0.034093131848053626	-1.0315757966056884	(431.0, 564.0]	80-85
GCF_007678455.1__GCF_900166585.1	0.5886247057828924	0.44834	0.55166	542	0.9587	13	0.03326516776862156	0.03326516776862156	0.03326516776862156	-0.03696470578289235	-1.1112135684991342	(431.0, 564.0]	80-85
GCF_003331055.1__GCF_015680705.1	0.4779928727352002	0.47436	0.47436	312	0.7682	10	0.04027665767815245	0.04027665767815245	0.04027665767815245	-0.0036328727352001877	-0.09019796936057066	(213.0, 327.0]	80-85
GCF_014205075.1__GCF_007988825.1	0.3765206244472489	0.30677	0.30677	251	0.9957	2	0.04116465089540101	0.04116465089540101	0.04116465089540101	-0.06975062444724889	-1.69443012220569	(213.0, 327.0]	80-85
GCF_001625355.1__GCF_000214215.1	0.7063188645467274	0.34775	0.65225	578	0.9584	6	0.03178761935006516	0.031787619350065154	0.031787619350065154	-0.054068864546727435	-1.7009409843274914	(564.0, 761.0]	85-90
GCF_015330165.1__GCF_018728565.1	0.3684103715332377	0.30409	0.30409	342	1.0	4	0.0367543164882616	0.0367543164882616	0.0367543164882616	-0.06432037153323766	-1.750008643305337	(327.0, 431.0]	80-85
GCF_016735615.1__GCF_013388355.1	0.3815810050085907	0.36318	0.36318	1407	0.9979	4	0.025835537231579872	0.025835537231579872	0.025835537231579872	-0.01840100500859071	-0.7122362056438439	(1341.0, 1898.0]	90-95
