pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCA_902604795.1__GCA_902525355.1	0.4247128082650701	0.36923	0.36923	65	0.8182	0.0	0.07621797259060056	0.07621797259060056	0.07621797259060056	-0.05548280826507007	-0.7279491487275848	(52.0, 68.0]	85-90
GCF_000720135.1__GCF_019090105.1	0.3788692789698873	0.37419	0.37419	155	0.875	0.0	0.05188903813788456	0.05188903813788456	0.05188903813788456	-0.0046792789698872905	-0.0901785644484883	(120.0, 158.0]	85-90
GCF_005938085.1__GCF_900111485.1	0.5053645499063678	0.47085	0.52915	223	0.9945	5.0	0.04583249710469655	0.04583249710469655	0.04583249710469655	0.0237854500936322	0.5189647432758984	(212.0, 301.0]	90-95
GCF_018476525.1__GCF_009687885.1	0.4956090531586787	0.45833	0.45833	216	0.7365	12.0	0.046356232904979894	0.046356232904979894	0.046356232904979894	-0.03727905315867869	-0.8041864237564896	(212.0, 301.0]	85-90
GCA_902595515.1__GCA_902592615.1	0.4198994531230841	0.45946	0.45946	111	0.8493	0.0	0.06152535100687292	0.06152535100687292	0.06152535100687292	0.0395605468769159	0.6429958745379063	(90.0, 120.0]	85-90
GCF_000158035.1__GCF_902364365.1	0.6432327147157109	0.41958	0.58042	429	0.9782	16.0	0.03569360405427304	0.03569360405427304	0.03569360405427304	-0.06281271471571082	-1.7597750739937181	(301.0, 475.0]	85-90
GCF_002086455.1__GCF_002101775.1	0.5931460855004032	0.3913	0.6087	46	0.7619	0.0	0.09059713766473794	0.09059713766473794	0.09059713766473794	0.015553914499596866	0.17168218445438518	(33.0, 52.0]	80-85
GCA_900550815.1__GCA_900752215.1	0.5300393129317204	0.45634	0.54366	355	0.604	3.0	0.03835790796839095	0.03835790796839095	0.03835790796839095	0.01362068706827968	0.35509462819254595	(301.0, 475.0]	90-95
GCF_014697195.1__GCF_000317535.1	0.5105023088582608	0.49541	0.49541	327	0.7577	26.0	0.03962322796576411	0.03962322796576411	0.03962322796576411	-0.015092308858260739	-0.38089549067786793	(301.0, 475.0]	85-90
GCF_006658505.1__GCF_003952385.1	0.5484953251567316	0.43284	0.56716	67	0.4394	3.0	0.07701259925391933	0.07701259925391933	0.07701259925391933	0.018664674843268392	0.24235871823685406	(52.0, 68.0]	80-85
GCF_008042125.1__GCF_001905665.1	0.5644909256497511	0.41327	0.58673	196	0.9171	5.0	0.04775873529877834	0.04775873529877834	0.04775873529877834	0.022239074350248855	0.46565459095851996	(158.0, 212.0]	85-90
GCF_014334015.1__GCF_009193295.2	0.0068953506665772	0.0	0.0	346	1.0	3.0	0.0205	0.0205	0.0205	-0.0068953506665772	-0.33635856910132683	(301.0, 475.0]	85-90
GCA_003216615.1__GCA_902537275.1	0.5089628111347211	0.3617	0.3617	47	0.7419	0.0	0.08836396052690261	0.08836396052690261	0.08836396052690261	-0.14726281113472106	-1.6665483332414301	(33.0, 52.0]	90-95
GCF_900625105.1__GCA_019115085.1	0.5574253805492627	0.47368	0.47368	38	0.7647	0.0	0.10142765316774213	0.10142765316774213	0.10142765316774213	-0.08374538054926273	-0.8256661564550224	(33.0, 52.0]	80-85
GCF_900323545.1__GCF_011752065.1	0.4835308110399489	0.47236	0.52764	199	0.9873	0.0	0.0479992011931857	0.0479992011931857	0.0479992011931857	0.044109188960051116	0.9189567297697687	(158.0, 212.0]	90-95
GCF_013302895.1__GCF_000424785.1	0.4179292232716443	0.45033	0.45033	151	1.0	0.0	0.05371911360942939	0.05371911360942939	0.05371911360942939	0.03240077672835573	0.6031517378326283	(120.0, 158.0]	85-90
GCF_002068095.1__GCF_018129685.1	0.5049806760175402	0.42647	0.57353	204	0.9006	7.0	0.04715428275760658	0.04715428275760658	0.04715428275760658	0.06854932398245983	1.453724242500581	(158.0, 212.0]	85-90
GCF_002968015.1__GCF_001941825.1	0.5735549804805693	0.44938	0.55062	405	0.9282	2.0	0.03659411758241419	0.03659411758241419	0.03659411758241419	-0.0229349804805693	-0.6267395416467434	(301.0, 475.0]	85-90
GCF_019091085.1__GCF_003952425.1	0.7381941514569674	0.22591	0.77409	301	0.8967	8.0	0.035972800565477074	0.03597280056547708	0.03597280056547708	0.035895848543032516	0.9978608275909878	(212.0, 301.0]	85-90
GCF_002835675.1__GCF_001273755.1	0.4197626718402709	0.48454	0.51546	97	0.9111	5.0	0.06551971266706881	0.06551971266706881	0.06551971266706881	0.09569732815972914	1.4605883369178456	(90.0, 120.0]	80-85
GCA_902560815.1__GCA_902510635.1	0.4943233089924673	0.40741	0.59259	27	0.75	0.0	0.11776516120332212	0.11776516120332212	0.11776516120332212	0.09826669100753266	0.8344292149175998	(1.999, 33.0]	85-90
GCA_003212615.1__GCA_902595175.1	0.511017864113826	0.475	0.525	40	0.75	1.0	0.09897853302610622	0.09897853302610622	0.09897853302610622	0.01398213588617403	0.14126432731111657	(33.0, 52.0]	90-95
GCF_015155755.1__GCF_003403295.1	0.4929875403764066	0.4125	0.4125	80	0.5135	0.0	0.07054298335057853	0.07054298335057853	0.07054298335057853	-0.0804875403764066	-1.1409715970815475	(68.0, 90.0]	85-90
GCF_000758885.1__GCA_900759325.1	0.5177893055745578	0.33333	0.66667	24	0.2222	0.0	0.11977523239635146	0.11977523239635146	0.11977523239635146	0.14888069442544216	1.2430006725662366	(1.999, 33.0]	80-85
GCA_902525035.1__GCA_902515745.1	0.363009912915932	0.35338	0.35338	133	0.8696	1.0	0.05481075601746444	0.05481075601746444	0.05481075601746444	-0.00962991291593196	-0.17569385309816862	(120.0, 158.0]	90-95
GCA_009360615.1__GCF_000739375.1	0.4322324783040691	0.42202	0.42202	545	0.7904	2.0	0.03306625558620868	0.03306625558620868	0.03306625558620868	-0.010212478304069073	-0.3088489495716747	(475.0, 2401.0]	90-95
GCF_001269655.1__GCF_012935755.1	0.7364351627949248	0.16456	0.83544	79	0.8205	5.0	0.055114343698684364	0.05511434369868437	0.05511434369868437	0.09900483720507514	1.7963533730229009	(68.0, 90.0]	80-85
GCA_003211205.1__GCF_014304815.1	0.4023004360299649	0.34831	0.34831	267	0.7669	0.0	0.041217425064344226	0.041217425064344226	0.041217425064344226	-0.053990436029964894	-1.309893472134196	(212.0, 301.0]	90-95
GCF_000472565.1__GCA_902558795.1	0.393462858603542	0.25	0.25	24	1.0	0.0	0.11031885604918137	0.11031885604918137	0.11031885604918137	-0.14346285860354202	-1.3004382364115947	(1.999, 33.0]	85-90
GCA_018829775.1__GCA_016783105.1	0.3970080641267082	0.33333	0.66667	12	0.6667	0.0	0.16814268521467118	0.16814268521467118	0.16814268521467118	0.2696619358732918	1.6037684632489895	(1.999, 33.0]	80-85
GCF_001723605.1__GCA_017860615.1	0.3702204473223	0.31111	0.31111	45	1.0	2.0	0.08708225793550985	0.08708225793550985	0.08708225793550985	-0.059110447322299975	-0.6787886387382739	(33.0, 52.0]	80-85
GCA_016302705.1__GCA_002373085.1	0.4625146058771872	0.43956	0.43956	91	0.5208	0.0	0.06702046986183474	0.06702046986183474	0.06702046986183474	-0.022954605877187173	-0.3425014167240094	(90.0, 120.0]	90-95
GCF_000304355.2__GCA_016841955.1	0.6426308599578225	0.3	0.7	30	0.9565	2.0	0.104633885524719	0.104633885524719	0.104633885524719	0.05736914004217741	0.5482845232639705	(1.999, 33.0]	80-85
GCF_000188295.1__GCF_009738225.1	0.7213603961614572	0.26702	0.73298	191	0.9947	2.0	0.04428791514211978	0.04428791514211978	0.04428791514211978	0.011619603838542769	0.2623651124975176	(158.0, 212.0]	90-95
GCA_900539505.1__GCA_905373215.1	0.4138826157933205	0.43919	0.43919	296	0.7209	4.0	0.04088680916383669	0.04088680916383669	0.04088680916383669	0.02530738420667955	0.6189620741807181	(212.0, 301.0]	90-95
GCF_900143565.1__GCF_014651595.1	0.2397812983260365	0.39286	0.39286	56	0.7955	0.0	0.0826210815670812	0.0826210815670812	0.0826210815670812	0.15307870167396348	1.8527801714829497	(52.0, 68.0]	80-85
GCF_004339675.1__GCA_011048875.1	0.5013130823005434	0.49881	0.49881	421	0.966	1.0	0.03624026186457959	0.03624026186457959	0.03624026186457959	-0.0025030823005434133	-0.06906910082208509	(301.0, 475.0]	90-95
GCF_002812705.1__GCF_902859745.1	0.545634019412422	0.37931	0.62069	87	0.9737	0.0	0.06700955254818558	0.0670095525481856	0.0670095525481856	0.07505598058757801	1.1200788206070522	(68.0, 90.0]	80-85
GCA_902628275.1__GCA_902595105.1	0.70752854837624	0.17647	0.82353	17	0.8571	0.0	0.11522818078679925	0.11522818078679926	0.11522818078679926	0.11600145162375997	1.0067107788362244	(1.999, 33.0]	80-85
GCA_014872805.1__GCA_018623155.1	0.3326414943721561	0.4375	0.4375	48	0.8621	0.0	0.0901730974293331	0.0901730974293331	0.0901730974293331	0.10485850562784388	1.1628579766822298	(33.0, 52.0]	80-85
GCA_003282155.1__GCA_902628645.1	0.4807580260536683	0.40741	0.59259	27	0.5455	0.0	0.11776516120332212	0.11776516120332212	0.11776516120332212	0.11183197394633165	0.949618484818725	(1.999, 33.0]	85-90
GCF_003353565.1__GCF_000230995.2	0.5198804450590874	0.43523	0.56477	193	0.9427	10.0	0.048329543418475854	0.04832954341847585	0.04832954341847585	0.044889554940912624	0.9288222434096459	(158.0, 212.0]	85-90
GCA_902580895.1__GCA_902563075.1	0.3111565117077767	0.28571	0.28571	70	0.9231	0.0	0.06931846930071585	0.06931846930071585	0.06931846930071585	-0.025446511707776676	-0.3670956956274551	(68.0, 90.0]	90-95
GCF_014838745.1__GCF_000159435.1	0.6334438263942747	0.41096	0.58904	146	0.8116	3.0	0.05398075539331472	0.053980755393314726	0.053980755393314726	-0.04440382639427465	-0.8225862359787182	(120.0, 158.0]	90-95
GCF_015206885.1__GCF_014696875.1	0.517291799376655	0.49878	0.49878	822	0.7715	45.0	0.029625465418673048	0.029625465418673048	0.029625465418673048	-0.018511799376655036	-0.6248610482584005	(475.0, 2401.0]	90-95
GCF_000621565.1__GCF_900116865.1	0.5779138797109624	0.4697	0.5303	132	0.8839	5.0	0.05708129454266666	0.057081294542666666	0.057081294542666666	-0.047613879710962426	-0.8341415535937502	(120.0, 158.0]	85-90
GCF_015690345.1__GCF_014874095.1	0.4840432137304463	0.48393	0.51607	529	0.4508	5.0	0.03361979820187759	0.03361979820187759	0.03361979820187759	0.03202678626955374	0.9526168502631024	(475.0, 2401.0]	90-95
GCF_000712055.1__GCA_017848205.1	0.4709190017935881	0.49206	0.49206	189	1.0	0.0	0.049083258949769816	0.049083258949769816	0.049083258949769816	0.02114099820641191	0.43071708478132853	(158.0, 212.0]	90-95
GCA_902625035.1__GCA_902593845.1	0.5236807381562196	0.43243	0.43243	37	0.7273	0.0	0.10196480975242708	0.10196480975242708	0.10196480975242708	-0.09125073815621965	-0.8949238308567294	(33.0, 52.0]	85-90
GCA_003212415.1__GCA_902568235.1	0.3958437677560554	0.18182	0.18182	11	0.2857	0.0	0.14408331786296427	0.14408331786296427	0.14408331786296427	-0.2140237677560554	-1.4854167084048588	(1.999, 33.0]	80-85
GCA_900316965.1__GCA_017960475.1	0.6005782947561599	0.32558	0.67442	86	0.8333	0.0	0.06527101871698869	0.06527101871698869	0.06527101871698869	0.07384170524384015	1.1313092195483183	(68.0, 90.0]	85-90
GCA_902589765.1__GCA_902582605.1	0.4459210429159669	0.48936	0.51064	141	0.7881	0.0	0.05554915928796762	0.05554915928796763	0.05554915928796763	0.06471895708403308	1.165075365921005	(120.0, 158.0]	90-95
GCF_003319185.1__GCA_900102115.1	0.4895889386934428	0.46667	0.53333	60	0.8958	0.0	0.08160312729857029	0.08160312729857029	0.08160312729857029	0.043741061306557194	0.5360218750749219	(52.0, 68.0]	80-85
GCA_902604545.1__GCA_902532645.1	0.5799646737352744	0.34884	0.65116	43	0.6522	0.0	0.09146168777494684	0.09146168777494684	0.09146168777494684	0.07119532626472558	0.7784169305940513	(33.0, 52.0]	85-90
GCF_001870785.1__GCF_018618755.1	0.4859069238132543	0.46512	0.46512	43	0.6875	0.0	0.09550854849629832	0.09550854849629832	0.09550854849629832	-0.02078692381325431	-0.21764464166325342	(33.0, 52.0]	80-85
GCF_006715395.1__GCF_000717055.1	0.4851768263575153	0.46104	0.53896	154	0.9836	0.0	0.05335714061888415	0.05335714061888415	0.05335714061888415	0.053783173642484694	1.0079845549941213	(120.0, 158.0]	80-85
GCA_902593405.1__GCA_902548405.1	0.4928603005324455	0.3	0.7	10	0.5	0.0	0.1788973169167162	0.1788973169167162	0.1788973169167162	0.20713969946755445	1.1578692349197512	(1.999, 33.0]	80-85
GCA_018371055.1__GCA_900766215.1	0.5275085313505855	0.48087	0.51913	366	0.5497	0.0	0.038027208436617686	0.038027208436617686	0.038027208436617686	-0.008378531350585527	-0.22032990837469826	(301.0, 475.0]	90-95
GCF_001049755.1__GCF_001676785.2	0.1042931628005702	0.08333	0.08333	348	0.9914	5.0	0.02739303707434285	0.02739303707434285	0.02739303707434285	-0.0209631628005702	-0.7652734066572318	(301.0, 475.0]	90-95
GCF_900605015.1__GCA_000752675.2	0.3699978586531987	0.34615	0.34615	26	0.9545	2.0	0.1162436246324602	0.1162436246324602	0.1162436246324602	-0.02384785865319866	-0.20515412117095425	(1.999, 33.0]	80-85
GCF_001995175.1__GCF_017355185.1	0.5073913824145252	0.4661	0.4661	236	0.7543	1.0	0.044790027461478525	0.044790027461478525	0.044790027461478525	-0.04129138241452518	-0.9218878566224962	(212.0, 301.0]	90-95
GCF_018614525.1__GCF_017349075.1	0.49356171589856	0.46358	0.46358	151	0.3219	6.0	0.05382475979001653	0.05382475979001653	0.05382475979001653	-0.029981715898560024	-0.5570246112667476	(120.0, 158.0]	85-90
GCF_013372585.1__GCF_010998615.1	0.5108709843173159	0.46717	0.53283	1188	0.9044	4.0	0.027117961163938727	0.027117961163938727	0.027117961163938727	0.021959015682684102	0.8097590947170854	(475.0, 2401.0]	90-95
GCF_002096595.1__GCA_001914195.1	0.4664895129159341	0.44186	0.44186	43	0.9545	1.0	0.09511154278635166	0.09511154278635166	0.09511154278635166	-0.024629512915934126	-0.2589539838635487	(33.0, 52.0]	85-90
GCF_001656295.1__GCF_001632285.1	0.5809378595209319	0.41279	0.58721	172	0.8902	0.0	0.05039634777704746	0.05039634777704746	0.05039634777704746	0.0062721404790681	0.12445625041750916	(158.0, 212.0]	90-95
GCA_017615545.1__GCA_017548765.1	0.6579073356273365	0.31579	0.68421	247	0.8495	1.0	0.04166407157901026	0.04166407157901026	0.04166407157901026	0.026302664372663487	0.6313032638393022	(212.0, 301.0]	90-95
GCF_009496205.1__GCF_002860905.1	0.5446372094451438	0.45909	0.54091	220	0.6522	10.0	0.04602064079092416	0.04602064079092416	0.04602064079092416	-0.00372720944514382	-0.08098995105428587	(212.0, 301.0]	90-95
GCF_002836475.1__GCF_900111075.1	0.5342713806782271	0.4	0.4	65	0.98	1.0	0.07728829645703655	0.07728829645703655	0.07728829645703655	-0.13427138067822708	-1.7372795990252754	(52.0, 68.0]	80-85
GCF_006442815.1__GCA_001510895.1	0.5171087430721428	0.37725	0.62275	167	0.7607	1.0	0.05035919696106039	0.05035919696106039	0.05035919696106039	0.1056412569278572	2.097754994177984	(158.0, 212.0]	85-90
GCF_001905095.1__GCF_900091465.1	0.4706741642177078	0.46774	0.46774	186	0.6811	5.0	0.04932889814611388	0.04932889814611388	0.04932889814611388	-0.002934164217707813	-0.059481649255913205	(158.0, 212.0]	85-90
GCF_004340965.1__GCF_003610375.1	0.5756801093757443	0.41717	0.58283	664	0.9969	1.0	0.031160470387667817	0.031160470387667817	0.031160470387667817	0.007149890624255639	0.22945387329856567	(475.0, 2401.0]	90-95
GCF_006442685.1__GCF_002295065.1	0.3809688352466545	0.49153	0.49153	59	0.7317	1.0	0.08240935972907404	0.08240935972907404	0.08240935972907404	0.11056116475334554	1.3416093161847433	(52.0, 68.0]	80-85
GCA_017961295.1__GCA_902767385.1	0.5071650580477012	0.43396	0.56604	53	0.7917	0.0	0.08596992480629491	0.08596992480629491	0.08596992480629491	0.05887494195229881	0.684831841890687	(52.0, 68.0]	85-90
GCF_005876835.1__GCF_005886345.1	0.4866784696797042	0.47368	0.47368	361	0.9256	8.0	0.03819574766510533	0.03819574766510533	0.03819574766510533	-0.012998469679704194	-0.34031195811829257	(301.0, 475.0]	90-95
GCF_017877055.1__GCF_000282095.2	0.4672961561109131	0.45879	0.45879	364	0.9857	4.0	0.03802893674102324	0.03802893674102324	0.03802893674102324	-0.008506156110913099	-0.22367588578244915	(301.0, 475.0]	90-95
GCA_003280895.1__GCA_017644375.1	0.6161109406275787	0.45045	0.54955	111	0.7615	0.0	0.06143590562089452	0.06143590562089453	0.06143590562089453	-0.06656094062757867	-1.0834208425006289	(90.0, 120.0]	90-95
GCF_005406125.1__GCA_000336895.1	0.1977394088833932	0.19417	0.19417	103	0.9222	1.0	0.05200948743682038	0.05200948743682038	0.05200948743682038	-0.003569408883393188	-0.06862995694255213	(90.0, 120.0]	85-90
GCA_017651225.1__GCA_902789245.1	0.4715562182410865	0.49198	0.50802	187	0.6848	0.0	0.04929936989750385	0.04929936989750386	0.04929936989750386	0.036463781758913516	0.7396399149669408	(158.0, 212.0]	90-95
GCA_900551015.1__GCA_900755005.1	0.4552207264433172	0.47855	0.47855	303	0.75	0.0	0.040729476835583464	0.040729476835583464	0.040729476835583464	0.023329273556682795	0.5727859862000753	(301.0, 475.0]	90-95
GCA_017962275.1__GCA_905235135.1	0.5280949947933067	0.4697	0.5303	66	0.5	0.0	0.07807879592650832	0.07807879592650833	0.07807879592650833	0.0022050052066933112	0.02824076857907456	(52.0, 68.0]	80-85
GCF_018919145.1__GCF_000455265.1	0.5511156236892683	0.4708	0.5292	548	0.9333	2.0	0.033227116856545655	0.03322711685654565	0.03322711685654565	-0.02191562368926825	-0.6595704280899994	(475.0, 2401.0]	90-95
GCF_003441595.1__GCF_009617755.1	0.4735207262069558	0.4898	0.4898	49	0.9773	3.0	0.08994735124913181	0.08994735124913181	0.08994735124913181	0.016279273793044224	0.18098669462711228	(33.0, 52.0]	80-85
GCF_001373395.1__GCF_010730355.1	0.9984288417956634	0.0	1.0	226	1.0	3.0	0.0205	0.0205	0.0205	0.0015711582043366201	0.07664186362617659	(212.0, 301.0]	85-90
GCF_000223215.1__GCA_910578695.1	0.5193296617301815	0.46429	0.46429	28	1.0	0.0	0.11738962795409141	0.11738962795409141	0.11738962795409141	-0.05503966173018149	-0.46886307324959176	(1.999, 33.0]	80-85
GCF_001431595.1__GCA_002329155.1	0.5557443938328278	0.45588	0.54412	68	0.625	3.0	0.07685446063276316	0.07685446063276316	0.07685446063276316	-0.011624393832827762	-0.15125203842589025	(52.0, 68.0]	80-85
GCF_003752025.1__GCF_003234365.1	0.3775895685877707	0.36634	0.36634	202	0.9704	1.0	0.046353225539426175	0.046353225539426175	0.046353225539426175	-0.011249568587770709	-0.24269224971630682	(158.0, 212.0]	90-95
GCF_018129965.1__GCF_007290395.1	0.4722589732605831	0.45869	0.45869	351	0.8686	9.0	0.03852483380758435	0.03852483380758435	0.03852483380758435	-0.013568973260583095	-0.35221367412912197	(301.0, 475.0]	90-95
GCA_910589545.1__GCA_900766215.1	0.5645270341579065	0.49756	0.49756	205	0.9507	1.0	0.04748002382443359	0.04748002382443359	0.04748002382443359	-0.0669670341579065	-1.4104254539873409	(158.0, 212.0]	90-95
GCA_002798255.1__GCA_002798195.1	0.3843467872379462	0.38408	0.38408	289	0.8909	15.0	0.0406368988159597	0.0406368988159597	0.0406368988159597	-0.00026678723794620884	-0.006565147580637503	(212.0, 301.0]	90-95
GCF_008065375.1__GCF_005889725.1	0.4719796471414794	0.5	0.5	202	0.9437	0.0	0.047766475049074546	0.047766475049074546	0.047766475049074546	0.028020352858520614	0.5866112755804763	(158.0, 212.0]	85-90
GCF_003846185.1__GCA_014651175.1	0.3824661155318235	0.30841	0.30841	107	1.0	1.0	0.058466367913415966	0.058466367913415966	0.058466367913415966	-0.07405611553182351	-1.2666447083132428	(90.0, 120.0]	80-85
GCF_008042075.1__GCF_000720255.1	0.5535299236984902	0.34078	0.65922	179	0.9708	0.0	0.048039603853068734	0.048039603853068734	0.048039603853068734	0.10569007630150984	2.2000613623869096	(158.0, 212.0]	80-85
GCF_004348985.1__GCF_000194155.1	0.5001868813597247	0.45675	0.45675	289	0.7057	8.0	0.041370924213053474	0.041370924213053474	0.041370924213053474	-0.04343688135972468	-1.0499374182706642	(212.0, 301.0]	85-90
GCF_013201935.1__GCA_017995775.1	0.6218964952221762	0.36842	0.63158	19	1.0	0.0	0.13725610948235267	0.13725610948235265	0.13725610948235265	0.00968350477782387	0.07055062841533405	(1.999, 33.0]	80-85
GCF_000934705.1__GCF_001447155.2	0.7625254856324204	0.18182	0.81818	44	1.0	2.0	0.07419695493482195	0.07419695493482195	0.07419695493482195	0.05565451436757962	0.750091623254204	(33.0, 52.0]	80-85
GCF_004006175.1__GCA_013214575.1	0.534878861451718	0.48649	0.51351	37	1.0	0.0	0.10283478480915854	0.10283478480915856	0.10283478480915856	-0.021368861451718013	-0.2077979886997817	(33.0, 52.0]	80-85
GCA_902606645.1__GCA_902601785.1	0.5164707931204082	0.49296	0.50704	71	0.902	0.0	0.07559745220328638	0.07559745220328638	0.07559745220328638	-0.009430793120408176	-0.12475014495261257	(68.0, 90.0]	90-95
GCA_015066925.1__GCA_017523285.1	0.5302819076146529	0.44776	0.55224	67	0.5357	0.0	0.0772717928038968	0.0772717928038968	0.0772717928038968	0.021958092385347072	0.2841669849834224	(52.0, 68.0]	85-90
