pairid	anim_ani	anim_af_ref	anim_af_qry	aligned_bases_qry	af_tier
GCF_001658075.1__GCF_013267695.1	99.21	92.81	88.18	2056504.0	strict
GCF_000146525.1__GCF_900109835.1	97.44	82.97	81.09	1822118.0	strict
GCF_001643095.1__GCF_006740745.1	98.0	88.83	68.33	4796972.0	strict
GCF_001643095.1__GCF_009193375.1	97.92	84.99	68.54	4811943.0	strict
GCF_000019945.1__GCF_006740745.1	98.0	88.81	82.39	4818778.0	strict
GCA_000437815.1__GCA_900542455.1	97.73	87.65	90.66	1853837.0	strict
GCA_000437815.1__GCA_905204845.1	98.27	85.98	93.18	1905227.0	strict
GCA_900542455.1__GCA_905204845.1	98.07	85.56	89.45	1894054.0	strict
GCA_018673975.1__GCA_018695855.1	99.94	96.42	93.39	1571507.0	strict
GCA_018665305.1__GCA_018693955.1	99.94	95.73	88.77	1489698.0	strict
GCA_018648495.1__GCA_018697445.1	99.93	98.32	84.54	1643836.0	strict
GCA_002405295.1__GCA_002413685.1	99.81	70.73	90.43	3373064.0	strict
GCF_001427925.1__GCF_001429525.1	98.77	90.48	95.74	4772037.0	strict
GCF_000513535.1__GCF_001270075.1	98.31	90.94	92.09	3592376.0	strict
GCF_001270075.1__GCF_013368775.1	98.41	88.95	91.07	3571556.0	strict
GCA_007833955.1__GCF_000513535.1	98.78	95.94	92.54	3787117.0	strict
GCA_002792455.1__GCA_002793975.1	99.32	74.37	70.78	430236.0	strict
GCA_002431195.1__GCA_002708035.1	99.52	93.99	45.35	2095738.0	low-AF
GCA_003538275.1__GCA_900299335.1	99.74	62.16	81.91	2816926.0	strict
GCA_002431195.1__GCA_002729975.1	99.69	69.54	81.2	3752307.0	strict
GCA_017850445.1__GCA_900764815.1	99.77	92.39	79.29	2513983.0	strict
GCA_017850445.1__GCA_018367335.1	99.5	86.32	80.96	2566764.0	strict
GCA_017850445.1__GCA_905194945.1	99.67	91.49	84.9	2691822.0	strict
GCA_002772225.1__GCA_002793275.1	99.53	83.74	85.25	608337.0	strict
GCA_017475025.1__GCA_017475225.1	98.41	76.62	66.64	2017748.0	strict
GCA_002344305.1__GCA_003455755.1	99.55	77.68	73.48	2427359.0	strict
GCA_002352275.1__GCA_003455755.1	99.3	76.73	74.51	2385548.0	strict
GCA_002430565.1__GCA_003455755.1	99.89	72.51	73.92	2261026.0	strict
GCF_001653935.1__GCF_002939035.1	97.33	84.38	86.74	5193606.0	strict
GCF_001485395.1__GCF_002939035.1	97.32	82.41	87.25	5051201.0	strict
GCF_001663855.1__GCF_002939165.1	96.88	82.7	79.41	4905356.0	strict
GCF_002252925.1__GCF_002252965.1	98.91	82.68	86.66	3242986.0	strict
GCF_002252745.1__GCF_002252925.1	98.53	67.58	85.29	2533471.0	strict
GCF_002252745.1__GCF_002252965.1	98.84	66.68	88.01	2614528.0	strict
GCF_000158435.2__GCF_900198355.1	97.01	93.12	82.98	2099898.0	strict
GCA_003521015.1__GCA_003529415.1	99.0	92.84	89.14	3708975.0	strict
GCF_002216165.1__GCF_002286955.1	95.46	84.69	72.57	3428128.0	strict
GCA_003532275.1__GCF_002286955.1	95.63	63.41	77.73	2562861.0	strict
GCA_903823385.1__GCA_903943615.1	99.88	83.87	91.23	2360109.0	strict
GCA_902597955.1__GCA_902599205.1	96.0	84.61	88.31	778837.0	strict
GCA_902597955.1__GCA_902622465.1	96.41	86.16	80.08	706225.0	strict
GCA_902599205.1__GCA_902622465.1	96.27	90.34	80.45	740290.0	strict
GCA_000435795.1__GCA_905197825.1	98.0	87.58	86.01	2456052.0	strict
GCA_016778355.1__GCA_016778375.1	99.82	58.51	70.74	926603.0	strict
GCA_017994995.1__GCA_018056865.1	99.05	71.73	83.97	1764769.0	strict
GCA_018815275.1__GCA_018815865.1	99.71	94.95	93.86	3776960.0	strict
GCA_018815275.1__GCA_018824105.1	99.64	94.86	91.73	3691373.0	strict
GCA_018815865.1__GCA_018824105.1	99.66	92.83	90.77	3591454.0	strict
GCA_015059695.1__GCA_017507635.1	97.22	91.7	76.46	1720179.0	strict
GCA_015059695.1__GCA_017531965.1	97.24	95.7	80.06	1801277.0	strict
GCA_017507635.1__GCA_017531965.1	98.61	86.12	86.7	1670006.0	strict
GCA_902755195.1__GCA_902782455.1	95.48	73.86	68.97	2532248.0	strict
GCA_900759295.1__GCA_905205245.1	98.21	80.69	93.98	1658866.0	strict
GCA_002010295.1__GCA_004366995.1	99.96	95.25	98.68	2249140.0	strict
GCA_002010295.1__GCA_002494665.1	99.96	97.2	94.92	2163475.0	strict
GCA_002494665.1__GCA_004366995.1	100.0	92.23	97.92	2180980.0	strict
GCA_018814905.1__GCA_018824685.1	99.43	91.27	79.75	3198884.0	strict
GCA_016776415.1__GCA_016782905.1	99.72	50.36	83.97	1576904.0	strict
GCA_016776415.1__GCA_018814905.1	98.94	42.58	88.7	1665842.0	strict
GCA_002071555.1__GCA_017993015.1	99.46	85.2	77.32	1537337.0	strict
GCA_002071555.1__GCA_018436145.1	99.06	80.71	71.5	1421576.0	strict
GCA_017993015.1__GCA_018436145.1	99.0	83.93	80.73	1447074.0	strict
GCF_000519025.1__GCF_000526975.1	96.93	86.7	91.24	3050824.0	strict
GCF_007954305.1__GCF_007954345.1	100.0	100.0	99.94	4422488.0	strict
GCF_000337295.1__GCF_000685635.1	99.98	99.72	99.77	3885677.0	strict
GCF_000337295.1__GCF_005406325.1	100.0	99.86	100.0	3894500.0	strict
GCF_000685635.1__GCF_005406325.1	99.98	99.58	99.72	3895838.0	strict
GCA_016869095.1__GCA_017302665.1	97.3	74.02	73.18	1213248.0	strict
GCA_903872275.1__GCA_903889345.1	99.71	89.39	97.33	5434705.0	strict
GCA_903863355.1__GCA_903872275.1	99.72	97.22	89.84	5493166.0	strict
GCA_903863355.1__GCA_903889345.1	99.72	96.33	97.06	5934259.0	strict
GCF_014841625.1__GCF_014842095.1	96.74	74.71	91.13	4241490.0	strict
GCA_900600405.1__GCF_014842095.1	96.91	73.51	92.0	4169207.0	strict
GCA_900600405.1__GCF_014841705.1	96.13	89.31	91.63	4152649.0	strict
GCA_001805945.1__GCA_001805995.1	99.79	78.56	94.89	2154992.0	strict
GCA_001805945.1__GCA_003500255.1	99.74	76.99	88.66	2013455.0	strict
GCA_001804475.1__GCA_003500255.1	99.89	83.93	87.05	2198751.0	strict
GCA_017886555.1__GCA_905201965.1	99.44	97.47	75.75	1838563.0	strict
GCA_017544355.1__GCA_905233155.1	98.1	51.3	86.61	1538568.0	strict
GCA_017544355.1__GCA_905234335.1	97.97	50.63	78.5	1394399.0	strict
GCA_905233155.1__GCA_905234335.1	99.05	81.54	74.78	2212380.0	strict
GCA_015490595.1__GCA_015492235.1	99.79	99.77	86.73	1894091.0	strict
GCA_015490595.1__GCF_013761125.1	97.16	94.99	99.28	2168325.0	strict
GCA_015492235.1__GCF_013761125.1	97.24	82.89	99.66	1893201.0	strict
GCA_002712965.1__GCA_009391645.1	98.78	77.09	74.41	1306618.0	strict
GCA_018814585.1__GCA_018817105.1	99.95	99.49	96.1	1722633.0	strict
GCA_018814585.1__GCA_018825025.1	99.99	99.27	99.12	1776802.0	strict
GCA_018817105.1__GCA_018825025.1	99.98	95.45	98.68	1707632.0	strict
GCF_002049255.1__GCF_002049395.1	99.39	93.73	90.53	2444678.0	strict
GCF_002049395.1__GCF_900167165.1	99.21	92.54	92.23	2395850.0	strict
GCF_002049255.1__GCF_003047205.1	99.16	92.4	89.77	2424027.0	strict
GCF_001556235.1__GCF_003815615.1	98.46	87.06	86.05	3783005.0	strict
GCF_001556235.1__GCF_003815635.1	98.54	85.19	86.3	3794214.0	strict
GCF_003815615.1__GCF_003815635.1	98.45	86.78	88.19	3872200.0	strict
GCA_018000135.1__GCA_018435005.1	99.99	98.18	99.67	4356831.0	strict
GCA_002359565.1__GCA_009926805.1	99.39	84.76	96.26	2467711.0	strict
GCA_002359565.1__GCA_009927355.1	98.93	92.06	85.97	2203773.0	strict
GCA_009926805.1__GCA_009927355.1	99.0	93.25	76.69	2231323.0	strict
GCA_017422705.1__GCA_902767505.1	99.05	64.11	84.26	1125343.0	strict
GCA_902767505.1__GCA_902798315.1	98.71	80.88	81.64	1450101.0	strict
GCA_902767505.1__GCA_902800885.1	98.93	82.08	91.52	1625712.0	strict
GCF_001854285.1__GCF_001854305.1	99.26	83.27	92.68	7248192.0	strict
GCF_005887445.1__GCF_005887475.1	99.98	99.49	99.23	5283809.0	strict
GCA_004560015.1__GCA_015655785.1	96.1	67.77	74.91	1366466.0	strict
GCA_900540325.1__GCA_905211165.1	96.45	89.99	73.95	1562774.0	strict
GCA_014465835.1__GCA_015655785.1	97.58	90.65	94.16	1825887.0	strict
GCF_002253345.1__GCF_002253365.1	98.84	91.04	87.11	1725029.0	strict
GCF_002253325.1__GCF_002253455.1	98.88	87.06	91.22	1741591.0	strict
GCF_002253455.1__GCF_002253465.1	98.8	84.04	87.71	1737159.0	strict
GCA_003241585.1__GCA_003241635.1	100.0	100.0	100.0	8374384.0	strict
GCA_009392385.1__GCA_009392625.1	99.17	89.8	64.07	1638878.0	strict
GCA_009391445.1__GCA_009392385.1	99.34	87.85	88.59	2243650.0	strict
GCA_002816355.1__GCA_009392645.1	98.53	51.36	85.36	1323413.0	strict
GCA_009698005.1__GCA_009701225.1	99.99	99.08	98.09	1460449.0	strict
GCA_009700495.1__GCA_009702335.1	99.96	96.5	89.18	1337893.0	strict
GCA_009701225.1__GCA_009702335.1	99.99	99.68	93.15	1372899.0	strict
GCF_000174695.1__GCF_016728685.1	100.0	98.34	100.0	2730320.0	strict
GCA_003516525.1__GCF_001598955.1	98.95	44.44	97.65	1460927.0	strict
GCA_013822525.1__GCF_001598955.1	99.18	87.1	96.88	2869294.0	strict
GCA_903845385.1__GCA_903924745.1	99.06	93.83	70.98	1079318.0	strict
GCA_903914725.1__GCA_903927785.1	98.78	60.32	84.01	739281.0	strict
GCA_903819525.1__GCA_903898735.1	98.76	82.19	74.54	956424.0	strict
GCA_016777665.1__GCA_902542575.1	96.54	57.73	46.85	1252345.0	low-AF
GCA_016777665.1__GCA_016780545.1	99.94	92.78	91.87	2455449.0	strict
GCA_016780855.1__GCA_902539465.1	96.32	57.23	61.92	1531710.0	strict
GCA_018052765.1__GCA_019136315.1	99.44	76.66	97.52	1506007.0	strict
GCA_019136315.1__GCA_019136965.1	99.69	94.44	82.59	1614321.0	strict
GCA_017993075.1__GCA_019136965.1	99.46	94.23	82.3	1618694.0	strict
GCA_903837215.1__GCA_903860295.1	99.62	94.11	89.53	2457601.0	strict
GCA_903860295.1__GCA_903911465.1	99.63	89.2	95.37	2487807.0	strict
GCA_903832185.1__GCA_903837215.1	99.87	95.23	95.66	2614212.0	strict
GCF_002777325.1__GCF_002777705.1	98.82	90.66	92.37	2296510.0	strict
GCF_002777325.1__GCF_002777795.1	99.97	99.86	99.98	2485606.0	strict
GCF_002777705.1__GCF_002777795.1	98.81	91.64	90.72	2367152.0	strict
GCA_902535235.1__GCA_902591215.1	99.88	77.87	78.15	856197.0	strict
GCA_902535235.1__GCA_902633865.1	99.98	77.85	94.47	1035000.0	strict
GCA_902591215.1__GCA_902633865.1	99.88	74.67	90.31	992592.0	strict
GCA_013331705.1__GCA_018303935.1	99.43	96.85	68.3	645363.0	strict
GCF_006385015.1__GCF_900445875.1	93.96	83.05	67.29	2975044.0	strict
GCA_015160765.1__GCF_002332445.1	83.88	22.84	23.12	904220.0	verylow-AF
GCF_000807915.1__GCF_002871435.1	83.77	9.24	7.42	285292.0	verylow-AF
GCA_910575905.1__GCA_910584175.1	84.56	12.23	6.51	397715.0	verylow-AF
GCA_910575905.1__GCA_910584755.1	99.18	92.49	54.82	3349935.0	low-AF
GCA_910584175.1__GCA_910584755.1	84.45	9.64	11.06	345177.0	verylow-AF
GCA_017552865.1__GCA_905201405.1	83.67	2.98	2.93	59573.0	verylow-AF
GCA_016291295.1__GCA_905201405.1	83.29	3.66	3.5	75283.0	verylow-AF
GCA_017412555.1__GCA_902756045.1	85.52	15.97	12.86	290829.0	verylow-AF
GCA_007122975.1__GCA_007123895.1	81.69	0.92	1.14	19938.0	verylow-AF
GCA_003563415.1__GCA_007122975.1	82.29	1.56	1.22	27307.0	verylow-AF
GCA_003563415.1__GCA_007123895.1	99.61	63.59	61.51	1381121.0	strict
GCA_003561105.1__GCA_007124975.1	82.94	6.46	7.27	143378.0	verylow-AF
GCA_003561105.1__GCA_003562515.1	83.5	6.8	10.52	207407.0	verylow-AF
GCA_003562515.1__GCA_007124975.1	99.62	76.94	55.81	1697689.0	low-AF
GCA_016550495.1__GCA_016840765.1	84.4	1.51	2.03	37770.0	verylow-AF
GCA_016550385.1__GCA_016840765.1	90.24	47.35	22.47	1145422.0	verylow-AF
GCA_016550385.1__GCA_016550495.1	87.16	25.48	9.62	490510.0	verylow-AF
GCF_002006235.1__GCF_002796935.1	83.98	18.0	16.5	812282.0	verylow-AF
GCF_002796935.1__GCF_014231285.1	83.86	21.25	18.74	876525.0	verylow-AF
GCF_000218855.1__GCF_002006235.1	85.12	38.05	45.72	1895177.0	low-AF
GCF_007830535.1__GCF_007996985.1	99.99	99.87	99.87	3093695.0	strict
GCA_014359545.1__GCF_007830535.1	91.36	77.38	73.09	2387847.0	strict
GCA_014359545.1__GCF_007996985.1	91.35	77.43	73.12	2388809.0	strict
GCA_900546205.1__GCA_905204235.1	85.16	38.4	40.33	1241447.0	low-AF
GCA_900546205.1__GCF_015552275.1	98.87	79.91	97.58	3003868.0	strict
GCA_900546205.1__GCF_009678155.1	84.93	34.41	46.1	1419063.0	low-AF
GCA_016235285.1__GCF_004152925.1	87.64	60.92	66.93	2053932.0	strict
GCA_003556885.1__GCA_007120735.1	99.68	89.71	87.0	3010494.0	strict
GCA_003556885.1__GCA_007121925.1	84.51	13.93	13.6	470565.0	verylow-AF
GCA_007120735.1__GCA_007121925.1	84.51	13.29	13.47	451243.0	verylow-AF
GCF_000767035.1__GCF_001077715.1	86.07	1.25	0.83	17521.0	verylow-AF
GCF_000767035.1__GCF_002850495.1	90.51	0.73	0.22	4726.0	verylow-AF
GCA_000300315.1__GCF_002850495.1	90.57	0.73	0.24	4728.0	verylow-AF
GCA_017886755.1__GCA_018714975.1	84.92	34.96	31.29	516596.0	low-AF
GCA_018714975.1__GCA_905213385.1	84.25	24.52	24.9	373161.0	verylow-AF
GCA_017886755.1__GCA_900761745.1	85.14	33.86	30.53	504043.0	low-AF
GCF_000689195.1__GCF_013426955.1	85.94	37.61	40.45	1857795.0	low-AF
GCF_000689195.1__GCF_013426975.1	94.4	82.83	78.87	3622192.0	strict
GCF_013426955.1__GCF_013426975.1	86.05	43.46	38.63	1906830.0	low-AF
GCA_016293175.1__GCA_902803335.1	83.9	4.02	4.59	71326.0	verylow-AF
GCA_002448335.1__GCA_016281155.1	83.84	6.23	6.61	122747.0	verylow-AF
GCA_018384635.1__GCA_902763665.1	83.87	1.23	2.12	30312.0	verylow-AF
GCA_003561545.1__GCA_007118245.1	84.28	19.11	20.76	607943.0	verylow-AF
GCA_003561545.1__GCA_003562635.1	84.42	18.14	13.02	381435.0	verylow-AF
GCA_003564695.1__GCA_007123415.1	89.79	65.26	47.32	1724333.0	low-AF
GCA_005777985.1__GCA_018969345.1	95.39	77.87	91.51	1642985.0	strict
GCA_005777985.1__GCA_903842525.1	83.84	29.1	34.74	623705.0	low-AF
GCA_018969345.1__GCA_903842525.1	84.0	31.2	30.61	683183.0	low-AF
GCF_000334935.1__GCF_017751165.1	89.25	75.78	77.24	2273239.0	strict
GCF_002938985.1__GCF_009756075.1	96.46	90.81	88.28	2823812.0	strict
GCA_000431595.1__GCF_009756075.1	82.31	3.52	4.5	110686.0	verylow-AF
GCA_005772845.1__GCA_903842875.1	84.8	26.47	42.58	514770.0	low-AF
GCA_005772845.1__GCA_903957745.1	86.62	46.38	45.65	551812.0	low-AF
GCA_005772845.1__GCA_903912375.1	83.4	3.15	4.59	55483.0	verylow-AF
GCF_000757905.1__GCF_004118055.1	97.28	83.68	65.77	1942684.0	strict
GCF_004118055.1__GCF_004768525.1	89.69	41.18	81.28	1892851.0	strict
GCF_003959315.1__GCF_004685085.1	89.18	63.61	66.94	1585957.0	strict
GCF_000252835.1__GCF_016865275.1	95.41	78.67	85.66	1744648.0	strict
GCF_003959315.1__GCF_004681155.1	89.19	62.11	65.26	1546208.0	strict
GCF_000258945.1__GCF_000701845.1	85.67	2.92	2.94	25302.0	verylow-AF
GCF_000701845.1__GCF_007858515.1	84.5	3.47	3.22	29329.0	verylow-AF
GCF_000988065.1__GCF_007858515.1	85.22	3.48	3.76	36457.0	verylow-AF
GCA_001508815.1__GCF_000734035.1	99.5	82.15	93.11	1878857.0	strict
GCA_002703435.1__GCF_014191645.1	85.48	33.92	41.51	1155820.0	low-AF
GCA_009994815.1__GCF_001306295.1	86.0	45.95	50.21	1448964.0	low-AF
GCA_002702565.1__GCA_009994815.1	85.53	34.78	47.75	1046276.0	low-AF
GCF_002847685.1__GCF_003989295.1	87.62	70.8	70.08	1599121.0	strict
GCF_000413375.1__GCF_002847685.1	96.91	90.63	87.42	2078662.0	strict
GCF_002847685.1__GCF_008693925.1	87.92	68.67	68.25	1557447.0	strict
GCA_900467455.1__GCF_018436125.1	88.01	64.45	59.49	2531483.0	low-AF
GCA_900470735.1__GCF_018436125.1	88.0	63.82	58.19	2505069.0	low-AF
GCA_900467455.1__GCA_900470735.1	96.64	90.37	91.7	3901972.0	strict
GCA_016721365.1__GCA_017983885.1	86.66	59.26	53.47	2608336.0	low-AF
GCA_016721365.1__GCA_018241285.1	86.49	60.05	51.09	2492429.0	low-AF
GCA_017983885.1__GCA_018241285.1	96.64	89.71	84.14	3672260.0	strict
GCA_003507495.1__GCA_003510165.1	90.37	51.69	61.22	544742.0	strict
GCA_000991325.1__GCA_003475885.1	86.42	21.25	16.73	172034.0	verylow-AF
GCA_003475885.1__GCA_003510165.1	90.49	48.67	63.63	515695.0	strict
GCA_003545115.1__GCA_018676375.1	94.65	82.12	85.02	3900351.0	strict
GCA_003455095.1__GCA_003545115.1	99.85	72.3	86.82	3318461.0	strict
GCA_003455095.1__GCA_018676375.1	94.75	68.71	85.37	3262814.0	strict
GCF_009728815.1__GCF_009728855.1	99.89	99.79	99.89	1447774.0	strict
GCF_004181775.1__GCF_009728815.1	83.83	12.49	13.46	179720.0	verylow-AF
GCF_002879995.1__GCF_013462075.1	83.59	15.46	17.76	233553.0	verylow-AF
GCA_014848125.1__GCA_902783275.1	85.14	9.45	9.57	236628.0	verylow-AF
GCA_900556905.1__GCF_014287775.1	86.54	7.91	6.08	234146.0	verylow-AF
GCA_900761595.1__GCA_902783275.1	85.67	11.74	6.88	287426.0	verylow-AF
GCA_017426225.1__GCA_017539705.1	88.02	27.73	23.13	396034.0	verylow-AF
GCA_001784715.1__GCA_002322415.1	90.73	0.29	0.38	2286.0	verylow-AF
GCA_001786625.1__GCA_002789335.1	88.98	0.53	0.46	4347.0	verylow-AF
GCA_002322415.1__GCA_002789335.1	99.87	89.51	90.28	706341.0	strict
GCA_003523565.1__GCF_017316245.1	84.24	32.87	44.0	1751410.0	low-AF
GCF_000407525.1__GCF_017316245.1	84.37	34.15	43.41	1871040.0	low-AF
GCF_001885915.1__GCF_002140655.1	83.78	24.35	30.03	1234516.0	low-AF
GCF_015356215.1__GCF_018274415.1	94.29	82.76	79.5	8917903.0	strict
GCF_002923025.1__GCF_002923085.1	100.0	100.0	100.0	4774289.0	strict
GCA_902591435.1__GCA_902596395.1	99.98	67.42	78.55	633559.0	strict
GCA_013390845.1__GCA_013390855.1	99.75	89.28	91.74	1041202.0	strict
GCA_013390495.1__GCA_013390875.1	98.87	57.88	84.29	690432.0	strict
GCA_013390845.1__GCA_013390875.1	99.62	89.66	94.29	1070094.0	strict
GCA_016302105.1__GCA_016302425.1	98.84	92.14	87.02	1950663.0	strict
GCA_016295285.1__GCA_018385095.1	98.25	89.96	79.12	1851718.0	strict
GCA_016297955.1__GCA_018385095.1	98.64	91.04	82.02	1874653.0	strict
GCA_018818705.1__GCA_018824445.1	99.83	92.44	93.01	1372018.0	strict
GCA_017641065.1__GCA_017643145.1	99.98	99.54	91.08	3945587.0	strict
GCA_903832365.1__GCA_903909945.1	99.95	92.09	94.7	3325323.0	strict
GCA_903869305.1__GCA_903904315.1	97.45	77.99	80.67	2840645.0	strict
GCA_903886145.1__GCA_903904315.1	97.5	78.8	78.96	2872779.0	strict
GCA_017416305.1__GCA_017507185.1	98.49	93.37	53.51	1296451.0	low-AF
GCA_009697445.1__GCA_013521055.1	98.98	73.9	94.76	907014.0	strict
GCA_009697445.1__GCA_016106165.1	98.99	72.04	95.05	909765.0	strict
GCA_013521055.1__GCA_016106165.1	99.91	93.4	96.11	1176355.0	strict
GCA_002493745.1__GCA_910579385.1	98.85	65.21	91.42	1522974.0	strict
GCA_002493745.1__GCA_009775305.1	98.61	68.56	78.25	1303640.0	strict
GCA_002491555.1__GCA_002493265.1	99.96	80.02	73.14	1316375.0	strict
GCA_017888045.1__GCA_019118385.1	99.64	83.66	95.46	1909194.0	strict
GCF_002057455.1__GCF_012034275.1	97.16	86.25	82.87	10812395.0	strict
GCF_001746215.1__GCF_003054835.1	97.57	88.42	92.11	2734871.0	strict
GCF_008802135.1__GCF_902832755.1	99.2	89.97	92.21	6549823.0	strict
GCF_008802135.1__GCF_902832795.1	99.99	99.91	99.88	7094889.0	strict
GCF_902832755.1__GCF_902832795.1	99.2	92.31	90.06	6526104.0	strict
GCA_002724235.1__GCA_003486585.1	98.44	80.43	68.82	1829742.0	strict
GCA_003486585.1__GCA_003507035.1	99.41	70.02	62.93	1420749.0	strict
GCA_002359745.1__GCA_003507035.1	98.61	89.3	59.0	1803180.0	low-AF
GCA_900767395.1__GCA_905194195.1	98.79	89.55	68.17	1420772.0	strict
GCA_007845345.1__GCA_015257495.1	95.73	67.49	91.27	495638.0	strict
GCA_007845265.1__GCA_015257495.1	95.71	88.49	91.9	646367.0	strict
GCA_007845325.1__GCA_007845345.1	99.92	91.26	77.91	498839.0	strict
GCA_903820225.1__GCA_903884405.1	99.98	79.8	90.41	781515.0	strict
GCA_903820225.1__GCA_903919345.1	99.93	72.15	85.67	740538.0	strict
GCA_903884405.1__GCA_903919345.1	99.98	78.03	81.83	803355.0	strict
GCA_004292525.1__GCA_004293465.1	99.41	89.54	81.36	4600539.0	strict
GCA_004293395.1__GCA_004293515.1	99.55	91.8	92.66	5771889.0	strict
GCA_004292525.1__GCA_004293515.1	99.26	83.9	91.92	5197760.0	strict
GCA_002493245.1__GCA_900539245.1	99.62	62.6	91.73	1486960.0	strict
GCA_002493245.1__GCA_905204545.1	99.59	59.34	93.48	1515378.0	strict
GCA_900539245.1__GCA_905204545.1	99.56	89.01	95.73	2271347.0	strict
GCA_903831105.1__GCA_903873665.1	96.48	89.32	86.29	2373900.0	strict
GCA_903831105.1__GCA_903900245.1	99.86	96.5	98.34	2705475.0	strict
GCA_903873665.1__GCA_903900245.1	96.46	85.56	90.05	2405986.0	strict
GCA_902525945.1__GCA_902547785.1	94.66	44.96	66.79	373336.0	strict
GCA_902525945.1__GCA_902612225.1	99.78	49.16	81.28	454338.0	strict
GCA_902547785.1__GCA_902612225.1	95.11	59.4	66.13	548932.0	strict
GCA_903842815.1__GCA_903907685.1	99.69	92.11	80.17	4822797.0	strict
GCA_903866115.1__GCA_903907685.1	99.66	85.64	86.86	4426443.0	strict
GCA_903867395.1__GCA_903907685.1	99.62	90.48	78.99	4663048.0	strict
GCA_903831835.1__GCA_903856345.1	99.65	82.62	92.69	1846532.0	strict
GCA_903856345.1__GCA_903896845.1	99.41	90.24	93.97	2116936.0	strict
GCA_903833365.1__GCA_903856345.1	99.57	86.97	94.04	1952363.0	strict
GCA_905372455.1__GCF_900167385.1	97.34	79.99	89.51	2245976.0	strict
GCA_003640305.1__GCF_000224615.1	98.06	77.17	96.03	2113899.0	strict
GCA_003640305.1__GCA_905372455.1	98.08	83.28	94.34	2076666.0	strict
GCF_002097765.1__GCF_900604905.1	99.99	98.7	93.0	3901929.0	strict
GCF_001253055.1__GCF_008083325.1	97.74	87.91	87.75	3534541.0	strict
GCA_001515095.1__GCF_018398255.1	99.83	95.1	97.24	3859718.0	strict
GCF_000337435.1__GCF_009856455.1	98.41	88.81	85.26	2878680.0	strict
GCF_000337435.1__GCF_009856205.1	98.4	85.38	86.03	2904445.0	strict
GCF_000337015.1__GCF_009856205.1	97.93	81.69	81.34	2751281.0	strict
GCA_002716425.1__GCA_003448475.1	98.7	40.0	76.48	778830.0	strict
GCA_002716425.1__GCA_009391675.1	98.64	40.79	83.74	852789.0	strict
GCA_003448475.1__GCA_009391675.1	99.74	72.78	79.04	1526271.0	strict
GCA_900753175.1__GCA_905212245.1	99.98	98.92	98.98	934994.0	strict
GCA_902614175.1__GCA_902617085.1	99.88	91.95	73.0	912855.0	strict
GCA_902548365.1__GCA_902568715.1	96.32	61.39	65.41	599079.0	strict
GCA_902568715.1__GCA_902614175.1	96.25	63.96	81.96	799793.0	strict
GCF_001404815.1__GCF_015556185.1	98.13	77.03	75.77	2530423.0	strict
GCF_001404595.1__GCF_015554215.1	98.52	73.87	82.2	2647853.0	strict
GCF_013299545.1__GCF_013300465.1	98.82	83.67	77.74	2622174.0	strict
GCF_001476875.1__GCF_001913135.1	97.81	90.45	89.02	4838418.0	strict
GCF_001476415.1__GCF_001477295.1	97.93	94.43	89.27	4835979.0	strict
GCF_001476855.1__GCF_005250605.1	97.89	91.42	93.7	4874392.0	strict
GCA_016281875.1__GCA_017402825.1	98.73	71.32	80.45	1243081.0	strict
GCA_016281875.1__GCA_017509025.1	98.56	68.26	87.12	1346155.0	strict
GCA_017402825.1__GCA_017509025.1	98.44	77.67	88.09	1518506.0	strict
GCF_000965155.1__GCF_003664375.1	97.53	84.85	46.22	723207.0	low-AF
GCF_000696365.2__GCF_000965155.1	98.42	79.5	73.79	1223235.0	strict
GCF_000160735.1__GCF_003664375.1	97.19	78.43	35.1	737119.0	low-AF
GCA_002497705.1__GCA_002502405.1	99.68	72.12	97.23	1699728.0	strict
GCA_002497705.1__GCA_002503835.1	99.6	78.06	84.23	1472439.0	strict
GCA_002502405.1__GCA_002503835.1	99.81	97.19	77.69	1808995.0	strict
GCA_001312025.1__GCF_000286375.1	98.41	91.06	89.2	4070930.0	strict
GCA_001312025.1__GCF_002200915.1	99.6	99.68	99.89	4558721.0	strict
GCF_000286375.1__GCF_002200915.1	98.77	88.88	91.02	4060889.0	strict
GCA_016702805.1__GCA_016705825.1	96.02	89.36	89.05	4068894.0	strict
GCA_007095475.1__GCA_007096485.1	95.58	79.81	78.46	3830393.0	strict
GCA_900540445.1__GCA_905201945.1	96.76	80.77	86.42	1550830.0	strict
GCA_019117465.1__GCA_905201945.1	97.13	64.31	87.04	1261908.0	strict
GCA_019117465.1__GCA_900540445.1	97.05	67.2	85.05	1232945.0	strict
GCF_002736285.1__GCF_900660505.1	98.2	96.73	97.49	1039064.0	strict
