ani_syn2bani	anchor_adjacency	breakpoint_count	ani_skani	species	host	query	reference
94.8631	0.8225	82	94.87	Helicobacter_pylori	unknown	19	8
94.8538	0.8229	82	94.87	Helicobacter_pylori	unknown	19	9
94.8765	0.8225	82	94.77	Helicobacter_pylori	unknown	2	20
94.817	0.8503	69	94.87	Helicobacter_pylori	unknown	2	21
95.283	0.8419	71	94.87	Helicobacter_pylori	unknown	2	22
94.8411	0.8304	76	94.87	Helicobacter_pylori	unknown	2	23
94.8155	0.8441	70	94.87	Helicobacter_pylori	unknown	2	24
95.283	0.8419	71	94.98	Helicobacter_pylori	unknown	2	25
94.9179	0.8486	68	94.98	Helicobacter_pylori	unknown	2	26
95.2684	0.8352	74	94.84	Helicobacter_pylori	unknown	2	27
94.8688	0.846	69	94.85	Helicobacter_pylori	unknown	2	28
95.245	0.8463	69	94.84	Helicobacter_pylori	unknown	2	29
99.9999	0.9531	33	100.0	Helicobacter_pylori	unknown	2	3
94.827	0.8352	74	94.97	Helicobacter_pylori	unknown	2	30
94.7563	0.8415	71	94.87	Helicobacter_pylori	unknown	2	31
95.283	0.8419	71	94.95	Helicobacter_pylori	unknown	2	32
94.7032	0.853	66	94.87	Helicobacter_pylori	unknown	2	33
94.8165	0.8565	65	94.97	Helicobacter_pylori	unknown	2	34
94.7716	0.8462	70	94.87	Helicobacter_pylori	unknown	2	35
95.323	0.8429	74	94.98	Helicobacter_pylori	unknown	2	36
95.301	0.8489	71	94.98	Helicobacter_pylori	unknown	2	37
95.2136	0.8532	69	94.98	Helicobacter_pylori	unknown	2	38
95.2901	0.8511	70	94.96	Helicobacter_pylori	unknown	2	39
99.9865	0.9531	33	100.0	Helicobacter_pylori	unknown	2	4
95.2136	0.8481	72	94.87	Helicobacter_pylori	unknown	2	40
95.3338	0.8333	78	94.77	Helicobacter_pylori	unknown	2	41
94.8899	0.8547	68	94.98	Helicobacter_pylori	unknown	2	42
95.2901	0.8475	72	94.87	Helicobacter_pylori	unknown	2	43
94.9497	0.8486	71	94.98	Helicobacter_pylori	unknown	2	44
95.235	0.8657	63	94.97	Helicobacter_pylori	unknown	2	45
95.3099	0.844	73	94.98	Helicobacter_pylori	unknown	2	46
94.9594	0.8462	72	94.77	Helicobacter_pylori	unknown	2	47
95.377	0.8238	83	94.87	Helicobacter_pylori	unknown	2	48
95.3441	0.8355	77	94.87	Helicobacter_pylori	unknown	2	49
99.9999	0.9419	41	100.0	Helicobacter_pylori	unknown	2	5
95.2037	0.847	69	94.97	Helicobacter_pylori	unknown	2	50
95.2603	0.8381	73	94.94	Helicobacter_pylori	unknown	2	51
94.7771	0.8315	76	94.98	Helicobacter_pylori	unknown	2	52
94.8549	0.8477	69	94.86	Helicobacter_pylori	unknown	2	53
95.2148	0.8404	72	94.85	Helicobacter_pylori	unknown	2	54
94.7897	0.8319	76	94.87	Helicobacter_pylori	unknown	2	55
94.8148	0.8396	72	94.87	Helicobacter_pylori	unknown	2	56
95.283	0.8419	71	94.86	Helicobacter_pylori	unknown	2	57
95.2367	0.8508	67	94.95	Helicobacter_pylori	unknown	2	58
94.8532	0.833	75	94.87	Helicobacter_pylori	unknown	2	59
99.9999	0.9531	33	99.99	Helicobacter_pylori	unknown	2	6
95.2367	0.8508	67	94.87	Helicobacter_pylori	unknown	2	60
95.2832	0.8359	74	94.95	Helicobacter_pylori	unknown	2	61
94.7439	0.8389	73	94.87	Helicobacter_pylori	unknown	2	62
94.7625	0.8231	81	94.9	Helicobacter_pylori	unknown	2	63
94.6346	0.8535	63	94.87	Helicobacter_pylori	unknown	2	64
94.5609	0.8855	49	94.87	Helicobacter_pylori	unknown	2	65
94.5609	0.8814	51	94.86	Helicobacter_pylori	unknown	2	66
94.6189	0.8565	62	94.87	Helicobacter_pylori	unknown	2	67
94.5686	0.8568	62	94.87	Helicobacter_pylori	unknown	2	68
94.5793	0.8608	60	94.88	Helicobacter_pylori	unknown	2	69
99.9866	0.9574	30	99.99	Helicobacter_pylori	unknown	2	7
94.5359	0.8674	57	94.88	Helicobacter_pylori	unknown	2	70
94.6222	0.8692	56	94.87	Helicobacter_pylori	unknown	2	71
94.5686	0.8591	61	94.87	Helicobacter_pylori	unknown	2	72
94.5609	0.8832	50	94.86	Helicobacter_pylori	unknown	2	73
94.5103	0.8605	60	94.89	Helicobacter_pylori	unknown	2	74
94.75	0.8621	59	94.76	Helicobacter_pylori	unknown	2	75
94.5609	0.8834	50	94.91	Helicobacter_pylori	unknown	2	76
94.5609	0.8834	50	94.86	Helicobacter_pylori	unknown	2	77
99.9864	0.9474	37	100.0	Helicobacter_pylori	unknown	2	8
99.9999	0.9472	37	100.0	Helicobacter_pylori	unknown	2	9
99.9999	0.9429	41	100.0	Helicobacter_pylori	unknown	20	21
95.7784	0.8942	55	95.82	Helicobacter_pylori	unknown	20	22
95.7393	0.8902	57	95.82	Helicobacter_pylori	unknown	20	23
95.8444	0.9019	51	95.82	Helicobacter_pylori	unknown	20	24
95.7209	0.9058	49	95.83	Helicobacter_pylori	unknown	20	25
95.8244	0.8865	59	95.96	Helicobacter_pylori	unknown	20	26
95.7809	0.8827	61	95.96	Helicobacter_pylori	unknown	20	27
95.7419	0.8825	61	95.83	Helicobacter_pylori	unknown	20	28
95.7623	0.8942	55	95.96	Helicobacter_pylori	unknown	20	29
94.8907	0.8182	84	94.77	Helicobacter_pylori	unknown	20	3
95.9262	0.8846	60	95.96	Helicobacter_pylori	unknown	20	30
95.724	0.8921	56	95.83	Helicobacter_pylori	unknown	20	31
95.8845	0.8846	60	95.96	Helicobacter_pylori	unknown	20	32
95.738	0.9019	51	95.81	Helicobacter_pylori	unknown	20	33
95.7536	0.8876	59	95.95	Helicobacter_pylori	unknown	20	34
95.7492	0.8876	59	95.81	Helicobacter_pylori	unknown	20	35
95.7078	0.8625	73	95.65	Helicobacter_pylori	unknown	20	36
95.6339	0.8682	70	95.68	Helicobacter_pylori	unknown	20	37
95.5887	0.8719	68	95.67	Helicobacter_pylori	unknown	20	38
95.7402	0.8743	67	95.65	Helicobacter_pylori	unknown	20	39
94.866	0.8262	81	94.87	Helicobacter_pylori	unknown	20	4
95.7402	0.8729	68	95.67	Helicobacter_pylori	unknown	20	40
95.7038	0.8606	74	95.66	Helicobacter_pylori	unknown	20	41
95.6326	0.8738	67	95.67	Helicobacter_pylori	unknown	20	42
95.7208	0.8647	72	95.69	Helicobacter_pylori	unknown	20	43
95.6823	0.8832	62	95.67	Helicobacter_pylori	unknown	20	44
95.7285	0.8771	65	95.68	Helicobacter_pylori	unknown	20	45
95.788	0.8755	66	95.67	Helicobacter_pylori	unknown	20	46
95.6596	0.8679	70	95.66	Helicobacter_pylori	unknown	20	47
95.8284	0.8493	80	95.65	Helicobacter_pylori	unknown	20	48
95.6918	0.8658	71	95.65	Helicobacter_pylori	unknown	20	49
94.8765	0.8186	84	94.76	Helicobacter_pylori	unknown	20	5
95.7252	0.9025	51	95.8	Helicobacter_pylori	unknown	20	50
95.8564	0.9023	51	95.83	Helicobacter_pylori	unknown	20	51
95.7761	0.9004	52	95.82	Helicobacter_pylori	unknown	20	52
95.71	0.9084	48	95.82	Helicobacter_pylori	unknown	20	53
95.7201	0.9061	49	95.78	Helicobacter_pylori	unknown	20	54
95.7222	0.9025	51	95.82	Helicobacter_pylori	unknown	20	55
95.7624	0.8948	55	95.82	Helicobacter_pylori	unknown	20	56
95.8845	0.8829	61	95.96	Helicobacter_pylori	unknown	20	57
95.8713	0.8865	59	95.96	Helicobacter_pylori	unknown	20	58
95.8845	0.8848	60	95.96	Helicobacter_pylori	unknown	20	59
94.8041	0.8147	86	94.77	Helicobacter_pylori	unknown	20	6
95.7502	0.8906	57	95.82	Helicobacter_pylori	unknown	20	60
95.893	0.8966	54	95.83	Helicobacter_pylori	unknown	20	61
95.7471	0.9049	50	95.77	Helicobacter_pylori	unknown	20	62
95.7715	0.8849	61	95.84	Helicobacter_pylori	unknown	20	63
95.5336	0.8526	74	95.68	Helicobacter_pylori	unknown	20	64
95.2531	0.9	50	95.67	Helicobacter_pylori	unknown	20	65
95.2582	0.8924	54	95.67	Helicobacter_pylori	unknown	20	66
95.4054	0.8628	69	95.79	Helicobacter_pylori	unknown	20	67
95.3089	0.8673	67	95.65	Helicobacter_pylori	unknown	20	68
95.2928	0.8772	62	95.67	Helicobacter_pylori	unknown	20	69
94.814	0.8229	82	94.88	Helicobacter_pylori	unknown	20	7
95.2934	0.8785	61	95.69	Helicobacter_pylori	unknown	20	70
95.3209	0.8762	62	95.68	Helicobacter_pylori	unknown	20	71
95.3119	0.8752	63	95.68	Helicobacter_pylori	unknown	20	72
95.2535	0.902	49	95.66	Helicobacter_pylori	unknown	20	73
95.2778	0.8785	61	95.7	Helicobacter_pylori	unknown	20	74
95.788	0.88	60	95.66	Helicobacter_pylori	unknown	20	75
95.223	0.9046	48	95.69	Helicobacter_pylori	unknown	20	76
95.2535	0.9002	50	95.66	Helicobacter_pylori	unknown	20	77
94.8343	0.8229	82	94.65	Helicobacter_pylori	unknown	20	8
94.8769	0.8341	77	94.77	Helicobacter_pylori	unknown	20	9
95.7521	0.8981	53	95.96	Helicobacter_pylori	unknown	21	22
95.7056	0.9017	51	95.96	Helicobacter_pylori	unknown	21	23
95.8051	0.9077	48	95.96	Helicobacter_pylori	unknown	21	24
95.6926	0.9115	46	95.96	Helicobacter_pylori	unknown	21	25
95.7823	0.9019	51	95.96	Helicobacter_pylori	unknown	21	26
95.7511	0.8904	57	95.96	Helicobacter_pylori	unknown	21	27
95.715	0.8863	59	95.96	Helicobacter_pylori	unknown	21	28
95.7356	0.8981	53	95.96	Helicobacter_pylori	unknown	21	29
94.8321	0.8482	70	94.87	Helicobacter_pylori	unknown	21	3
95.8935	0.8904	57	95.96	Helicobacter_pylori	unknown	21	30
95.6819	0.8979	53	95.96	Helicobacter_pylori	unknown	21	31
95.8535	0.8962	54	95.96	Helicobacter_pylori	unknown	21	32
95.6999	0.9038	50	95.95	Helicobacter_pylori	unknown	21	33
95.7135	0.8952	55	95.96	Helicobacter_pylori	unknown	21	34
95.7204	0.8969	54	95.97	Helicobacter_pylori	unknown	21	35
95.6918	0.8797	64	95.68	Helicobacter_pylori	unknown	21	36
95.6918	0.8816	63	95.68	Helicobacter_pylori	unknown	21	37
95.6828	0.8835	62	95.69	Helicobacter_pylori	unknown	21	38
95.708	0.891	58	95.68	Helicobacter_pylori	unknown	21	39
94.7595	0.843	73	94.87	Helicobacter_pylori	unknown	21	4
95.7108	0.8804	64	95.68	Helicobacter_pylori	unknown	21	40
95.7564	0.8774	65	95.7	Helicobacter_pylori	unknown	21	41
95.693	0.8945	56	95.68	Helicobacter_pylori	unknown	21	42
95.7053	0.8818	63	95.69	Helicobacter_pylori	unknown	21	43
95.708	0.8927	57	95.67	Helicobacter_pylori	unknown	21	44
95.7053	0.8906	58	95.68	Helicobacter_pylori	unknown	21	45
95.7829	0.8792	64	95.68	Helicobacter_pylori	unknown	21	46
95.7024	0.883	62	95.69	Helicobacter_pylori	unknown	21	47
95.8975	0.8684	70	95.68	Helicobacter_pylori	unknown	21	48
95.7788	0.8771	65	95.69	Helicobacter_pylori	unknown	21	49
94.8455	0.8442	72	94.87	Helicobacter_pylori	unknown	21	5
95.6717	0.912	46	95.96	Helicobacter_pylori	unknown	21	50
95.8106	0.9119	46	95.96	Helicobacter_pylori	unknown	21	51
95.7346	0.91	47	95.96	Helicobacter_pylori	unknown	21	52
95.6585	0.9141	45	95.96	Helicobacter_pylori	unknown	21	53
95.6805	0.9119	46	95.96	Helicobacter_pylori	unknown	21	54
95.6805	0.912	46	95.96	Helicobacter_pylori	unknown	21	55
95.7223	0.9023	51	95.96	Helicobacter_pylori	unknown	21	56
95.8535	0.8944	55	95.96	Helicobacter_pylori	unknown	21	57
95.8404	0.8981	53	95.96	Helicobacter_pylori	unknown	21	58
95.8535	0.8964	54	95.96	Helicobacter_pylori	unknown	21	59
94.7482	0.8445	72	94.87	Helicobacter_pylori	unknown	21	6
95.7223	0.9021	51	95.96	Helicobacter_pylori	unknown	21	60
95.8372	0.9061	49	95.96	Helicobacter_pylori	unknown	21	61
95.7061	0.9048	50	95.95	Helicobacter_pylori	unknown	21	62
95.7285	0.8943	56	95.96	Helicobacter_pylori	unknown	21	63
95.4664	0.8549	73	95.82	Helicobacter_pylori	unknown	21	64
95.1497	0.9042	48	95.77	Helicobacter_pylori	unknown	21	65
95.1545	0.8966	52	95.77	Helicobacter_pylori	unknown	21	66
95.3033	0.8671	67	95.82	Helicobacter_pylori	unknown	21	67
95.2365	0.8755	63	95.8	Helicobacter_pylori	unknown	21	68
95.2208	0.8854	58	95.8	Helicobacter_pylori	unknown	21	69
94.7849	0.8442	72	94.87	Helicobacter_pylori	unknown	21	7
95.2259	0.8807	60	95.82	Helicobacter_pylori	unknown	21	70
95.2515	0.8785	61	95.79	Helicobacter_pylori	unknown	21	71
95.2512	0.8834	59	95.77	Helicobacter_pylori	unknown	21	72
95.1866	0.9042	48	95.8	Helicobacter_pylori	unknown	21	73
95.2102	0.8807	60	95.82	Helicobacter_pylori	unknown	21	74
95.7604	0.8822	59	95.77	Helicobacter_pylori	unknown	21	75
95.1813	0.9046	48	95.79	Helicobacter_pylori	unknown	21	76
95.1708	0.9044	48	95.77	Helicobacter_pylori	unknown	21	77
94.8086	0.8463	71	94.87	Helicobacter_pylori	unknown	21	8
94.7983	0.8467	71	94.87	Helicobacter_pylori	unknown	21	9
99.9931	0.9747	17	99.99	Helicobacter_pylori	unknown	22	23
99.9999	0.9733	18	99.99	Helicobacter_pylori	unknown	22	24
99.9999	0.9792	14	100.0	Helicobacter_pylori	unknown	22	25
99.9999	0.9688	21	100.0	Helicobacter_pylori	unknown	22	26
99.9999	0.9659	23	100.0	Helicobacter_pylori	unknown	22	27
99.9931	0.9732	18	100.0	Helicobacter_pylori	unknown	22	28
99.9999	0.9748	17	99.99	Helicobacter_pylori	unknown	22	29
95.2717	0.8396	72	94.98	Helicobacter_pylori	unknown	22	3
99.9999	0.9673	22	100.0	Helicobacter_pylori	unknown	22	30
99.9931	0.9733	18	99.99	Helicobacter_pylori	unknown	22	31
99.9999	0.9763	16	99.99	Helicobacter_pylori	unknown	22	32
99.9999	0.9763	16	100.0	Helicobacter_pylori	unknown	22	33
99.9999	0.972	19	99.99	Helicobacter_pylori	unknown	22	34
99.9931	0.9618	26	99.99	Helicobacter_pylori	unknown	22	35
96.2399	0.8784	62	95.65	Helicobacter_pylori	unknown	22	36
96.2268	0.8887	57	95.65	Helicobacter_pylori	unknown	22	37
96.2085	0.8947	54	95.66	Helicobacter_pylori	unknown	22	38
96.236	0.8982	52	95.65	Helicobacter_pylori	unknown	22	39
95.2831	0.8278	78	94.87	Helicobacter_pylori	unknown	22	4
96.2187	0.8895	57	95.65	Helicobacter_pylori	unknown	22	40
96.2066	0.8935	54	95.67	Helicobacter_pylori	unknown	22	41
96.2085	0.898	52	95.66	Helicobacter_pylori	unknown	22	42
96.2447	0.8835	60	95.65	Helicobacter_pylori	unknown	22	43
96.2183	0.898	52	95.65	Helicobacter_pylori	unknown	22	44
96.235	0.8924	55	95.65	Helicobacter_pylori	unknown	22	45
96.2261	0.902	50	95.65	Helicobacter_pylori	unknown	22	46
96.2225	0.8941	54	95.66	Helicobacter_pylori	unknown	22	47
96.2129	0.8889	57	95.52	Helicobacter_pylori	unknown	22	48
96.2167	0.8939	54	95.65	Helicobacter_pylori	unknown	22	49
95.283	0.8374	73	94.98	Helicobacter_pylori	unknown	22	5
99.9862	0.9704	20	99.96	Helicobacter_pylori	unknown	22	50
99.9863	0.9734	18	99.97	Helicobacter_pylori	unknown	22	51
99.9862	0.966	23	99.97	Helicobacter_pylori	unknown	22	52
99.9862	0.9675	22	99.97	Helicobacter_pylori	unknown	22	53
99.9862	0.9689	21	99.97	Helicobacter_pylori	unknown	22	54
99.9862	0.9645	24	99.97	Helicobacter_pylori	unknown	22	55
99.9999	0.9748	17	99.99	Helicobacter_pylori	unknown	22	56
99.9999	0.9763	16	99.99	Helicobacter_pylori	unknown	22	57
99.9999	0.9777	15	100.0	Helicobacter_pylori	unknown	22	58
99.9999	0.9719	19	99.99	Helicobacter_pylori	unknown	22	59
95.2689	0.8337	75	94.88	Helicobacter_pylori	unknown	22	6
99.9999	0.9778	15	99.99	Helicobacter_pylori	unknown	22	60
99.9931	0.9689	21	99.97	Helicobacter_pylori	unknown	22	61
99.9931	0.969	21	99.96	Helicobacter_pylori	unknown	22	62
99.9861	0.9518	33	99.97	Helicobacter_pylori	unknown	22	63
96.1648	0.894	51	95.7	Helicobacter_pylori	unknown	22	64
95.7782	0.9212	38	95.69	Helicobacter_pylori	unknown	22	65
95.7608	0.913	42	95.69	Helicobacter_pylori	unknown	22	66
96.1418	0.8965	50	95.69	Helicobacter_pylori	unknown	22	67
95.8051	0.9091	44	95.69	Helicobacter_pylori	unknown	22	68
95.7959	0.9108	43	95.69	Helicobacter_pylori	unknown	22	69
95.283	0.84	72	94.88	Helicobacter_pylori	unknown	22	7
95.7951	0.9106	43	95.7	Helicobacter_pylori	unknown	22	70
96.0889	0.9066	45	95.71	Helicobacter_pylori	unknown	22	71
95.8305	0.9174	40	95.68	Helicobacter_pylori	unknown	22	72
96.0776	0.9212	38	95.69	Helicobacter_pylori	unknown	22	73
96.1235	0.9085	44	95.73	Helicobacter_pylori	unknown	22	74
96.2249	0.9004	48	95.68	Helicobacter_pylori	unknown	22	75
95.7748	0.9275	35	95.72	Helicobacter_pylori	unknown	22	76
95.7872	0.9213	38	95.69	Helicobacter_pylori	unknown	22	77
95.2833	0.8307	76	94.88	Helicobacter_pylori	unknown	22	8
95.2574	0.8359	74	94.87	Helicobacter_pylori	unknown	22	9
99.9999	0.9703	20	99.98	Helicobacter_pylori	unknown	23	24
99.9999	0.9777	15	100.0	Helicobacter_pylori	unknown	23	25
99.9999	0.9659	23	100.0	Helicobacter_pylori	unknown	23	26
99.9999	0.9644	24	100.0	Helicobacter_pylori	unknown	23	27
99.9999	0.9674	22	100.0	Helicobacter_pylori	unknown	23	28
99.9999	0.9688	21	99.99	Helicobacter_pylori	unknown	23	29
95.26	0.8348	74	94.98	Helicobacter_pylori	unknown	23	3
99.9999	0.9703	20	99.99	Helicobacter_pylori	unknown	23	30
99.9999	0.9718	19	99.99	Helicobacter_pylori	unknown	23	31
99.9999	0.9718	19	99.99	Helicobacter_pylori	unknown	23	32
99.9999	0.9763	16	99.99	Helicobacter_pylori	unknown	23	33
99.9999	0.9676	22	99.99	Helicobacter_pylori	unknown	23	34
99.9999	0.956	30	99.99	Helicobacter_pylori	unknown	23	35
96.1983	0.8865	58	95.65	Helicobacter_pylori	unknown	23	36
96.1764	0.8986	52	95.66	Helicobacter_pylori	unknown	23	37
96.1587	0.9047	49	95.64	Helicobacter_pylori	unknown	23	38
96.1942	0.9004	51	95.65	Helicobacter_pylori	unknown	23	39
94.7553	0.823	80	94.83	Helicobacter_pylori	unknown	23	4
96.1864	0.8897	57	95.65	Helicobacter_pylori	unknown	23	40
96.1682	0.9016	50	95.67	Helicobacter_pylori	unknown	23	41
96.1587	0.908	47	95.66	Helicobacter_pylori	unknown	23	42
96.1942	0.8934	55	95.65	Helicobacter_pylori	unknown	23	43
96.1764	0.9002	51	95.65	Helicobacter_pylori	unknown	23	44
96.1942	0.9004	51	95.66	Helicobacter_pylori	unknown	23	45
96.1842	0.9041	49	95.78	Helicobacter_pylori	unknown	23	46
96.1724	0.9041	49	95.66	Helicobacter_pylori	unknown	23	47
96.1686	0.8988	52	95.51	Helicobacter_pylori	unknown	23	48
96.1783	0.902	50	95.65	Helicobacter_pylori	unknown	23	49
94.8411	0.8304	76	94.87	Helicobacter_pylori	unknown	23	5
99.9862	0.966	23	99.96	Helicobacter_pylori	unknown	23	50
99.9862	0.9689	21	99.96	Helicobacter_pylori	unknown	23	51
99.9862	0.9689	21	99.97	Helicobacter_pylori	unknown	23	52
99.9862	0.966	23	99.97	Helicobacter_pylori	unknown	23	53
99.9862	0.9675	22	99.97	Helicobacter_pylori	unknown	23	54
99.9862	0.966	23	99.96	Helicobacter_pylori	unknown	23	55
99.9999	0.9778	15	99.99	Helicobacter_pylori	unknown	23	56
99.9999	0.9719	19	99.99	Helicobacter_pylori	unknown	23	57
99.9999	0.9733	18	99.99	Helicobacter_pylori	unknown	23	58
99.9999	0.9748	17	99.98	Helicobacter_pylori	unknown	23	59
94.7518	0.8244	79	94.88	Helicobacter_pylori	unknown	23	6
99.9999	0.9763	16	99.99	Helicobacter_pylori	unknown	23	60
99.9931	0.9645	24	99.97	Helicobacter_pylori	unknown	23	61
99.9931	0.972	19	99.96	Helicobacter_pylori	unknown	23	62
99.9862	0.9532	32	99.96	Helicobacter_pylori	unknown	23	63
96.1477	0.8965	50	95.7	Helicobacter_pylori	unknown	23	64
95.7347	0.9194	39	95.69	Helicobacter_pylori	unknown	23	65
95.717	0.9113	43	95.69	Helicobacter_pylori	unknown	23	66
96.125	0.899	49	95.72	Helicobacter_pylori	unknown	23	67
95.7518	0.9053	46	95.69	Helicobacter_pylori	unknown	23	68
95.7517	0.907	45	95.68	Helicobacter_pylori	unknown	23	69
94.7689	0.8307	76	94.84	Helicobacter_pylori	unknown	23	7
95.7424	0.9068	45	95.72	Helicobacter_pylori	unknown	23	70
95.7719	0.905	46	95.72	Helicobacter_pylori	unknown	23	71
95.7785	0.9136	42	95.7	Helicobacter_pylori	unknown	23	72
95.757	0.9194	39	95.69	Helicobacter_pylori	unknown	23	73
96.1044	0.9048	46	95.74	Helicobacter_pylori	unknown	23	74
96.235	0.8967	50	95.68	Helicobacter_pylori	unknown	23	75
95.7263	0.9258	36	95.73	Helicobacter_pylori	unknown	23	76
95.7438	0.9196	39	95.69	Helicobacter_pylori	unknown	23	77
94.821	0.8237	79	94.96	Helicobacter_pylori	unknown	23	8
94.8146	0.8244	79	94.87	Helicobacter_pylori	unknown	23	9
99.9999	0.9748	17	100.0	Helicobacter_pylori	unknown	24	25
99.9999	0.9674	22	100.0	Helicobacter_pylori	unknown	24	26
99.9999	0.9585	28	100.0	Helicobacter_pylori	unknown	24	27
99.9931	0.9644	24	100.0	Helicobacter_pylori	unknown	24	28
99.9999	0.9674	22	100.0	Helicobacter_pylori	unknown	24	29
95.2254	0.8486	68	94.98	Helicobacter_pylori	unknown	24	3
99.9999	0.9689	21	99.99	Helicobacter_pylori	unknown	24	30
99.9931	0.9659	23	99.99	Helicobacter_pylori	unknown	24	31
99.9999	0.9719	19	100.0	Helicobacter_pylori	unknown	24	32
99.9999	0.9733	18	99.99	Helicobacter_pylori	unknown	24	33
99.9999	0.9662	23	99.99	Helicobacter_pylori	unknown	24	34
99.9931	0.9545	31	99.99	Helicobacter_pylori	unknown	24	35
96.2147	0.8767	63	95.65	Helicobacter_pylori	unknown	24	36
96.1846	0.8869	58	95.66	Helicobacter_pylori	unknown	24	37
96.1508	0.9008	51	95.64	Helicobacter_pylori	unknown	24	38
96.2025	0.8906	56	95.65	Helicobacter_pylori	unknown	24	39
94.8009	0.8278	78	94.97	Helicobacter_pylori	unknown	24	4
96.1863	0.8897	57	95.65	Helicobacter_pylori	unknown	24	40
96.1843	0.8917	55	95.67	Helicobacter_pylori	unknown	24	41
96.1587	0.9061	48	95.66	Helicobacter_pylori	unknown	24	42
96.2025	0.8818	61	95.65	Helicobacter_pylori	unknown	24	43
96.1763	0.9002	51	95.65	Helicobacter_pylori	unknown	24	44
96.1863	0.8965	53	95.66	Helicobacter_pylori	unknown	24	45
96.1924	0.8943	54	95.78	Helicobacter_pylori	unknown	24	46
96.1723	0.9022	50	95.66	Helicobacter_pylori	unknown	24	47
96.1745	0.8911	56	95.51	Helicobacter_pylori	unknown	24	48
96.1865	0.8902	56	95.65	Helicobacter_pylori	unknown	24	49
94.8148	0.8396	72	94.87	Helicobacter_pylori	unknown	24	5
99.9863	0.969	21	99.96	Helicobacter_pylori	unknown	24	50
99.9863	0.969	21	99.96	Helicobacter_pylori	unknown	24	51
99.9862	0.9645	24	99.97	Helicobacter_pylori	unknown	24	52
99.9862	0.966	23	99.96	Helicobacter_pylori	unknown	24	53
99.9862	0.9675	22	99.96	Helicobacter_pylori	unknown	24	54
99.9862	0.9646	24	99.95	Helicobacter_pylori	unknown	24	55
99.9999	0.9719	19	99.99	Helicobacter_pylori	unknown	24	56
99.9999	0.9704	20	100.0	Helicobacter_pylori	unknown	24	57
99.9999	0.9733	18	99.99	Helicobacter_pylori	unknown	24	58
99.9999	0.9689	21	99.98	Helicobacter_pylori	unknown	24	59
94.7989	0.8359	74	94.88	Helicobacter_pylori	unknown	24	6
99.9999	0.9719	19	99.99	Helicobacter_pylori	unknown	24	60
99.9931	0.9675	22	99.97	Helicobacter_pylori	unknown	24	61
99.9931	0.9676	22	99.96	Helicobacter_pylori	unknown	24	62
99.9861	0.9504	34	99.96	Helicobacter_pylori	unknown	24	63
96.0905	0.9066	45	95.71	Helicobacter_pylori	unknown	24	64
95.7048	0.9255	36	95.7	Helicobacter_pylori	unknown	24	65
95.6684	0.9153	41	95.7	Helicobacter_pylori	unknown	24	66
96.0698	0.907	45	95.71	Helicobacter_pylori	unknown	24	67
95.7118	0.9093	44	95.69	Helicobacter_pylori	unknown	24	68
95.7024	0.911	43	95.7	Helicobacter_pylori	unknown	24	69
94.8155	0.8422	71	94.97	Helicobacter_pylori	unknown	24	7
95.7024	0.9129	42	95.74	Helicobacter_pylori	unknown	24	70
95.7048	0.913	42	95.71	Helicobacter_pylori	unknown	24	71
95.7388	0.9196	39	95.71	Helicobacter_pylori	unknown	24	72
95.7179	0.9234	37	95.71	Helicobacter_pylori	unknown	24	73
95.7687	0.9129	42	95.75	Helicobacter_pylori	unknown	24	74
96.1714	0.911	43	95.68	Helicobacter_pylori	unknown	24	75
95.6824	0.9277	35	95.75	Helicobacter_pylori	unknown	24	76
95.7048	0.9236	37	95.7	Helicobacter_pylori	unknown	24	77
94.8048	0.8352	74	94.95	Helicobacter_pylori	unknown	24	8
94.8043	0.8404	72	94.85	Helicobacter_pylori	unknown	24	9
99.9999	0.9661	23	100.0	Helicobacter_pylori	unknown	25	26
99.9999	0.9602	27	100.0	Helicobacter_pylori	unknown	25	27
99.9931	0.966	23	99.99	Helicobacter_pylori	unknown	25	28
99.9999	0.969	21	100.0	Helicobacter_pylori	unknown	25	29
95.2717	0.8396	72	94.98	Helicobacter_pylori	unknown	25	3
