query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc
GCF_002754055.1	GCF_001293145.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103
GCF_002754055.1	GCF_036419235.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507
GCF_002754055.1	GCF_025151715.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665
GCF_002754055.1	GCF_023497585.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397
GCF_002754055.1	GCF_015554785.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524
GCF_002754055.1	GCF_015555785.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987
GCF_002754055.1	GCF_027668125.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017
GCF_037889325.1	GCF_037955445.1	high	Fusobacterium nucleatum	Fusobacterium nucleatum	Fusobacterium	Fusobacterium	oral	oral	0.987551	0.987700	93.040000	0.998512	0.975946	21	0.420000	0.428571	0.271367
GCF_037889325.1	GCF_037889145.1	high	Fusobacterium nucleatum	Fusobacterium nucleatum	Fusobacterium	Fusobacterium	oral	oral	0.914848	0.916000	66.080000	1.000000	0.971168	11	0.220000	0.275000	0.270780
GCF_037889325.1	GCF_037889375.1	high	Fusobacterium nucleatum	Fusobacterium nucleatum	Fusobacterium	Fusobacterium	oral	oral	0.989916	0.989900	92.920000	0.996094	0.979346	40	0.800000	0.754717	0.270656
GCF_037889325.1	GCF_037951365.1	high	Fusobacterium nucleatum	Fusobacterium nucleatum	Fusobacterium	Fusobacterium	oral	oral	0.987850	0.989900	92.720000	0.995739	0.965459	22	0.440000	0.478261	0.271674
GCF_037889325.1	GCF_023517915.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.100000	0.004394	0.443767
GCF_037889325.1	GCF_025449295.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.003512	0.444422
GCF_037889325.1	GCF_024730745.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.003571	0.444500
GCF_037889325.1	GCF_023517835.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.003549	0.443589
GCF_037889325.1	GCF_023517855.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.003521	0.443842
GCF_037889325.1	GCF_050225895.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.060000	0.004231	0.430313
GCF_037889325.1	GCF_050225505.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.005391	0.432868
GCF_037889325.1	GCF_050226025.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.005263	0.433899
GCF_037889325.1	GCF_050225395.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.005044	0.430119
GCF_037889325.1	GCF_050220455.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.005175	0.431276
GCF_037889325.1	GCF_028743275.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344
GCF_037889325.1	GCF_000724795.2	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468
GCF_037889325.1	GCF_023702735.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433900
GCF_037889325.1	GCF_016889925.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432062
GCF_037889325.1	GCF_040687795.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733
GCF_037889325.1	GCF_040026365.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.001829	0.561708
GCF_037889325.1	GCF_019968055.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.100000	0.002524	0.567898
GCF_037889325.1	GCF_049532935.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.002061	0.562804
GCF_037889325.1	GCF_003312465.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.060000	0.001648	0.563867
GCF_037889325.1	GCF_051201525.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.100000	0.002027	0.571346
GCF_037889325.1	GCF_056494015.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_037889325.1	GCF_010230935.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_037889325.1	GCF_010223135.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_037889325.1	GCF_010230515.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_037889325.1	GCF_018847215.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_037889325.1	GCF_009738515.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966
GCF_037889325.1	GCF_004936435.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616
GCF_037889325.1	GCF_017743155.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491
GCF_037889325.1	GCF_001293145.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103
GCF_037889325.1	GCF_036419235.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507
GCF_037889325.1	GCF_025151715.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.100000	0.003021	0.426665
GCF_037889325.1	GCF_023497585.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.100000	0.003277	0.424397
GCF_037889325.1	GCF_015554785.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.020000	0.000655	0.424524
GCF_037889325.1	GCF_015555785.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.020000	0.000629	0.420987
GCF_037889325.1	GCF_027668125.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.020000	0.000677	0.423017
GCF_037955445.1	GCF_037889145.1	high	Fusobacterium nucleatum	Fusobacterium nucleatum	Fusobacterium	Fusobacterium	oral	oral	0.914648	0.916000	64.190000	0.996875	0.956722	10	0.204082	0.250000	0.270780
GCF_037955445.1	GCF_037889375.1	high	Fusobacterium nucleatum	Fusobacterium nucleatum	Fusobacterium	Fusobacterium	oral	oral	0.988879	0.989200	88.320000	0.998641	0.979659	23	0.469388	0.433962	0.270656
GCF_037955445.1	GCF_037951365.1	high	Fusobacterium nucleatum	Fusobacterium nucleatum	Fusobacterium	Fusobacterium	oral	oral	0.991041	0.989700	92.500000	0.992788	0.953264	13	0.265306	0.282609	0.271674
GCF_037955445.1	GCF_023517915.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.102041	0.004394	0.443767
GCF_037955445.1	GCF_025449295.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.003512	0.444422
GCF_037955445.1	GCF_024730745.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.003571	0.444500
GCF_037955445.1	GCF_023517835.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.003549	0.443589
GCF_037955445.1	GCF_023517855.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.003521	0.443842
GCF_037955445.1	GCF_050225895.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.061224	0.004231	0.430313
GCF_037955445.1	GCF_050225505.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.005391	0.432868
GCF_037955445.1	GCF_050226025.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.005263	0.433899
GCF_037955445.1	GCF_050225395.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.005044	0.430119
GCF_037955445.1	GCF_050220455.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.005175	0.431276
GCF_037955445.1	GCF_028743275.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344
GCF_037955445.1	GCF_000724795.2	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468
GCF_037955445.1	GCF_023702735.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433900
GCF_037955445.1	GCF_016889925.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432062
GCF_037955445.1	GCF_040687795.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733
GCF_037955445.1	GCF_040026365.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.001829	0.561708
GCF_037955445.1	GCF_019968055.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.102041	0.002524	0.567898
GCF_037955445.1	GCF_049532935.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.002061	0.562804
GCF_037955445.1	GCF_003312465.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.061224	0.001648	0.563867
GCF_037955445.1	GCF_051201525.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.102041	0.002027	0.571346
GCF_037955445.1	GCF_056494015.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_037955445.1	GCF_010230935.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_037955445.1	GCF_010223135.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_037955445.1	GCF_010230515.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_037955445.1	GCF_018847215.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_037955445.1	GCF_009738515.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966
GCF_037955445.1	GCF_004936435.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616
GCF_037955445.1	GCF_017743155.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491
GCF_037955445.1	GCF_001293145.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103
GCF_037955445.1	GCF_036419235.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507
GCF_037955445.1	GCF_025151715.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.102041	0.003021	0.426665
GCF_037955445.1	GCF_023497585.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.102041	0.003277	0.424397
GCF_037955445.1	GCF_015554785.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.020408	0.000655	0.424524
GCF_037955445.1	GCF_015555785.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.020408	0.000629	0.420987
GCF_037955445.1	GCF_027668125.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.020408	0.000677	0.423017
GCF_037889145.1	GCF_037889375.1	high	Fusobacterium nucleatum	Fusobacterium nucleatum	Fusobacterium	Fusobacterium	oral	oral	0.917361	0.916600	59.170000	1.000000	0.974237	12	0.300000	0.226415	0.270656
GCF_037889145.1	GCF_037951365.1	high	Fusobacterium nucleatum	Fusobacterium nucleatum	Fusobacterium	Fusobacterium	oral	oral	0.917132	0.916000	59.890000	0.991477	0.951854	11	0.275000	0.239130	0.271674
GCF_037889145.1	GCF_023517915.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.125000	0.004394	0.443767
GCF_037889145.1	GCF_025449295.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.075000	0.002634	0.444422
GCF_037889145.1	GCF_024730745.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.075000	0.002679	0.444500
GCF_037889145.1	GCF_023517835.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.125000	0.004437	0.443589
GCF_037889145.1	GCF_023517855.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.125000	0.004401	0.443842
GCF_037889145.1	GCF_050225895.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.050000	0.002821	0.430313
GCF_037889145.1	GCF_050225505.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.075000	0.004043	0.432868
GCF_037889145.1	GCF_050226025.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.100000	0.005263	0.433899
GCF_037889145.1	GCF_050225395.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.075000	0.003783	0.430119
GCF_037889145.1	GCF_050220455.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.100000	0.005175	0.431276
GCF_037889145.1	GCF_028743275.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344
GCF_037889145.1	GCF_000724795.2	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468
GCF_037889145.1	GCF_023702735.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433900
GCF_037889145.1	GCF_016889925.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432062
GCF_037889145.1	GCF_040687795.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733
GCF_037889145.1	GCF_040026365.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.075000	0.001372	0.561708
GCF_037889145.1	GCF_019968055.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.125000	0.002524	0.567898
GCF_037889145.1	GCF_049532935.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.075000	0.001546	0.562804
GCF_037889145.1	GCF_003312465.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.100000	0.002198	0.563867
GCF_037889145.1	GCF_051201525.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.100000	0.001621	0.571346
GCF_037889145.1	GCF_056494015.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
