query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag	v8_gamma	v8_uniform
GCF_002754055.1	GCF_050225895.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.430313			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_050225505.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432868			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_050226025.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433899			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_050225395.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.430119			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_050220455.1	low	Porphyromonas gingivalis	Streptococcus sanguinis	Porphyromonas	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.431276			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_028743275.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000468	0.000420	0.433344			0.000000	0.000000						14	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_000724795.2	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000468	0.000426	0.433468			0.000000	0.000000						14	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_023702735.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002342	0.002073	0.433900			0.000000	0.000000						14	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_016889925.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001874	0.001705	0.432062			0.000000	0.000000						15	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_040687795.1	low	Porphyromonas gingivalis	Bacteroides fragilis	Porphyromonas	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000468	0.000390	0.436733			0.000000	0.000000						15	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_040026365.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.561708			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_019968055.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.567898			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_049532935.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.562804			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_003312465.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.563867			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_051201525.1	low	Porphyromonas gingivalis	Faecalibacterium prausnitzii	Porphyromonas	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.571346			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_056494015.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_010230935.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_010223135.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_010230515.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_018847215.1	low	Porphyromonas gingivalis	Akkermansia muciniphila	Porphyromonas	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_009738515.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_004936435.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_017743155.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_001293145.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_036419235.1	low	Porphyromonas gingivalis	Bifidobacterium longum	Porphyromonas	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_025151715.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_023497585.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_015554785.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_015555785.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_002754055.1	GCF_027668125.1	low	Porphyromonas gingivalis	Roseburia intestinalis	Porphyromonas	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_037955445.1	high	Fusobacterium nucleatum	Fusobacterium nucleatum	Fusobacterium	Fusobacterium	oral	oral	0.987551	0.987700	93.040000	0.998512	0.975946	21	0.420000	0.428571	0.271367	97.649000	99.068600	0.932400	0.986900	0.053770	0.121000	0.943300	97.999000	99.462700	1354	30	1345	INCONSISTENT	0.976490	0.990686
GCF_037889325.1	GCF_037889145.1	high	Fusobacterium nucleatum	Fusobacterium nucleatum	Fusobacterium	Fusobacterium	oral	oral	0.914848	0.916000	66.080000	1.000000	0.971168	11	0.220000	0.275000	0.270780	90.666400	93.153300	0.620200	0.674900	0.205930	1.520000	0.533400	92.141600	95.582500	687	38	953	INCONSISTENT	0.906664	0.931533
GCF_037889325.1	GCF_037889375.1	high	Fusobacterium nucleatum	Fusobacterium nucleatum	Fusobacterium	Fusobacterium	oral	oral	0.989916	0.989900	92.920000	0.996094	0.979346	40	0.800000	0.754717	0.270656	98.124100	99.225900	0.968200	0.974600	0.047490	0.100000	0.952900	98.382700	99.517000	1437	31	1387	INCONSISTENT	0.981241	0.992259
GCF_037889325.1	GCF_037951365.1	high	Fusobacterium nucleatum	Fusobacterium nucleatum	Fusobacterium	Fusobacterium	oral	oral	0.987850	0.989900	92.720000	0.995739	0.965459	22	0.440000	0.478261	0.271674	98.220300	99.199200	0.889800	0.942600	0.049700	0.117000	0.951300	98.357500	99.492800	1353	33	1316	INCONSISTENT	0.982203	0.991992
GCF_037889325.1	GCF_023517915.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.100000	0.004394	0.443767			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_025449295.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.003512	0.444422			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_024730745.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.003571	0.444500			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_023517835.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.003549	0.443589			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_023517855.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.003521	0.443842			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_050225895.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.060000	0.004231	0.430313			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_050225505.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.005391	0.432868			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_050226025.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.005263	0.433899			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_050225395.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.005044	0.430119			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_050220455.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.005175	0.431276			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_028743275.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_000724795.2	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_023702735.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433900			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_016889925.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432062			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_040687795.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_040026365.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.001829	0.561708			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_019968055.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.100000	0.002524	0.567898			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_049532935.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.080000	0.002061	0.562804			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_003312465.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.060000	0.001648	0.563867			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_051201525.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.100000	0.002027	0.571346			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_056494015.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_010230935.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_010223135.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_010230515.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_018847215.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_009738515.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_004936435.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_017743155.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_001293145.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_036419235.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_025151715.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.100000	0.003021	0.426665			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_023497585.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.100000	0.003277	0.424397			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_015554785.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.020000	0.000655	0.424524			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_015555785.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.020000	0.000629	0.420987			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_037889325.1	GCF_027668125.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.020000	0.000677	0.423017			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_037955445.1	GCF_037889145.1	high	Fusobacterium nucleatum	Fusobacterium nucleatum	Fusobacterium	Fusobacterium	oral	oral	0.914648	0.916000	64.190000	0.996875	0.956722	10	0.204082	0.250000	0.270780	91.338900	93.244100	0.657800	0.676900	0.203500	1.833000	0.539700	92.369000	95.323100	676	40	948	INCONSISTENT	0.913389	0.932441
GCF_037955445.1	GCF_037889375.1	high	Fusobacterium nucleatum	Fusobacterium nucleatum	Fusobacterium	Fusobacterium	oral	oral	0.988879	0.989200	88.320000	0.998641	0.979659	23	0.469388	0.433962	0.270656	98.283200	99.208300	0.946700	0.906000	0.049400	0.114000	0.951800	98.440400	99.472400	1363	33	1305	INCONSISTENT	0.982832	0.992083
GCF_037955445.1	GCF_037951365.1	high	Fusobacterium nucleatum	Fusobacterium nucleatum	Fusobacterium	Fusobacterium	oral	oral	0.991041	0.989700	92.500000	0.992788	0.953264	13	0.265306	0.282609	0.271674	98.483500	99.319000	0.956200	0.957200	0.045300	0.094000	0.958600	98.634600	99.546700	1381	27	1316	ok	0.984835	0.993190
GCF_037955445.1	GCF_023517915.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.102041	0.004394	0.443767			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_037955445.1	GCF_025449295.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.003512	0.444422			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_037955445.1	GCF_024730745.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.003571	0.444500			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_037955445.1	GCF_023517835.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.003549	0.443589			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_037955445.1	GCF_023517855.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.003521	0.443842			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_037955445.1	GCF_050225895.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.061224	0.004231	0.430313			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037955445.1	GCF_050225505.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.005391	0.432868			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037955445.1	GCF_050226025.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.005263	0.433899			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037955445.1	GCF_050225395.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.005044	0.430119			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037955445.1	GCF_050220455.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.081633	0.005175	0.431276			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037955445.1	GCF_028743275.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_037955445.1	GCF_000724795.2	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468			0.000000	0.000000						4	0	0	BELOW_DETECTION		
