query	reference	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag
GCF_050220455.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_050220455.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_023702735.1	99.0138	99.2313	0.8659	0.8666	0.02250	0.381	0.9531	98.7584	99.3775	5259	51	5495	ok
GCF_028743275.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_000724795.2	99.0988	99.2835	0.8762	0.9042	0.02153	0.392	0.9563	98.8377	99.4190	5272	44	5561	ok
GCF_028743275.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_016889925.1	99.1173	99.2696	0.8588	0.8608	0.02193	0.473	0.9554	98.8551	99.3955	5178	46	5450	ok
GCF_028743275.1	GCF_040687795.1	98.9912	99.2279	0.8696	0.8324	0.02256	0.355	0.9529	98.7384	99.3794	5250	52	5495	ok
GCF_028743275.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_028743275.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_023702735.1	99.1802	99.3890	0.8714	0.8509	0.01986	0.259	0.9628	98.9797	99.5092	5318	44	5512	ok
GCF_000724795.2	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_016889925.1	99.2688	99.4143	0.8648	0.8660	0.01943	0.321	0.9643	99.0705	99.5139	5293	42	5483	ok
GCF_000724795.2	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_040687795.1	99.2317	99.4127	0.8609	0.8112	0.01950	0.266	0.9642	99.0390	99.5211	5368	50	5470	ok
GCF_000724795.2	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_000724795.2	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_016889925.1	99.3943	99.4472	0.8623	0.8843	0.01860	0.631	0.9663	99.2395	99.5060	5438	40	5578	ok
GCF_023702735.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_040687795.1	99.4063	99.4722	0.8314	0.8236	0.01835	0.441	0.9678	99.3052	99.5191	5419	49	5449	ok
GCF_023702735.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_023702735.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	3	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_016889925.1	GCF_040687795.1	99.3159	99.3997	0.8584	0.8320	0.01944	0.516	0.9634	99.1247	99.4791	5477	53	5586	ok
GCF_040687795.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	8	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_040687795.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_040026365.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_040026365.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_040026365.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_040026365.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_040026365.1	GCF_019968055.1	88.9120	91.9574	0.2887	0.3016	0.15319	1.833	0.4096	91.2055	95.0392	1267	70	1933	INCONSISTENT
GCF_040026365.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_040026365.1	GCF_051201525.1	86.4590	91.0552	0.2917	0.2915	0.16618	1.631	0.3506	90.2190	95.2053	1184	63	1953	INCONSISTENT
GCF_040026365.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_040026365.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	3	0	0	BELOW_DETECTION
GCF_040026365.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_040026365.1	GCF_003312465.1	89.8643	92.1425	0.4135	0.4223	0.12360	2.239	0.4217	91.4463	94.9241	1619	107	2850	INCONSISTENT
GCF_040026365.1	GCF_049532935.1	88.9424	92.2386	0.4721	0.4543	0.11755	1.631	0.4295	91.3718	95.4706	1817	107	3147	INCONSISTENT
GCF_040026365.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	3	0	0	BELOW_DETECTION
GCF_040026365.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	3	0	0	BELOW_DETECTION
GCF_040026365.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	8	0	0	BELOW_DETECTION
GCF_040026365.1	GCF_025151715.1	93.1640	93.1640	0.0030	0.0021	1.53367	inf	0.5131	91.7077	97.1439	16	1	17	ok
GCF_040026365.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_040026365.1	GCF_023497585.1	97.2832	97.2832	0.0066	0.0055	0.84653	inf	0.8262	97.0906	97.4027	26	1	16	ok
GCF_040026365.1	GCF_027668125.1	96.4702	96.4702	0.0025	0.0019	1.03641	inf	0.7668	97.5746	95.5513	25	2	13	ok
GCF_019968055.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_019968055.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_019968055.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_019968055.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_019968055.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_019968055.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	7	0	0	BELOW_DETECTION
GCF_019968055.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_019968055.1	GCF_051201525.1	89.2325	91.6767	0.2805	0.2656	0.16797	2.374	0.3913	90.9955	94.6108	1087	66	1683	INCONSISTENT
GCF_019968055.1	GCF_003312465.1	90.7099	92.8575	0.2445	0.2424	0.16181	1.968	0.4743	92.1033	95.3057	1154	72	1463	INCONSISTENT
GCF_019968055.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	7	0	0	BELOW_DETECTION
GCF_019968055.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_019968055.1	GCF_049532935.1	90.2411	92.6272	0.2758	0.2593	0.15905	1.911	0.4581	91.8543	95.2731	1224	73	1589	INCONSISTENT
GCF_019968055.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_019968055.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	8	0	0	BELOW_DETECTION
GCF_019968055.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	7	0	0	BELOW_DETECTION
GCF_019968055.1	GCF_023497585.1	97.8084	97.8084	0.0031	0.0021	0.88637	inf	0.8597	97.2455	98.1307	18	1	11	ok
GCF_019968055.1	GCF_025151715.1	97.1882	97.1882	0.0021	0.0014	1.12242	inf	0.8139	95.7600	98.2444	20	1	10	ok
GCF_019968055.1	GCF_027668125.1	98.1765	98.1765	0.0030	0.0020	0.81342	inf	0.8856	97.2455	98.6366	20	1	11	ok
GCF_049532935.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_049532935.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_049532935.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_049532935.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_049532935.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_049532935.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	8	0	0	BELOW_DETECTION
GCF_049532935.1	GCF_051201525.1	87.1948	91.8177	0.2603	0.2673	0.16614	1.375	0.4004	90.8794	95.6271	1218	68	1714	INCONSISTENT
GCF_049532935.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	8	0	0	BELOW_DETECTION
GCF_049532935.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	8	0	0	BELOW_DETECTION
GCF_049532935.1	GCF_003312465.1	97.1035	97.7850	0.8413	0.9214	0.04077	0.783	0.8577	97.0113	98.2292	4706	51	5489	INCONSISTENT
GCF_049532935.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	8	0	0	BELOW_DETECTION
GCF_049532935.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	8	0	0	BELOW_DETECTION
GCF_049532935.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	10	0	0	BELOW_DETECTION
GCF_049532935.1	GCF_025151715.1	96.1830	96.1830	0.0076	0.0068	0.78304	inf	0.7480	95.2302	97.1205	49	3	31	ok
GCF_049532935.1	GCF_015554785.1	98.6523	98.6523	0.0019	0.0015	0.59864	inf	0.9168	99.9999	98.1897	30	1	13	ok
GCF_049532935.1	GCF_015555785.1	96.3586	96.3586	0.0079	0.0026	0.84974	inf	0.7595	95.6745	97.0512	24	2	24	ok
GCF_003312465.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	3	0	0	BELOW_DETECTION
GCF_003312465.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	3	0	0	BELOW_DETECTION
GCF_003312465.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	3	0	0	BELOW_DETECTION
GCF_049532935.1	GCF_027668125.1	97.2395	97.2395	0.0104	0.0047	0.50355	inf	0.8212	96.3988	97.8597	65	5	50	ok
GCF_003312465.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	3	0	0	BELOW_DETECTION
GCF_003312465.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	3	0	0	BELOW_DETECTION
GCF_003312465.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	9	0	0	BELOW_DETECTION
GCF_003312465.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	9	0	0	BELOW_DETECTION
GCF_003312465.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	9	0	0	BELOW_DETECTION
GCF_003312465.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	12	0	0	BELOW_DETECTION
GCF_003312465.1	GCF_051201525.1	88.8817	92.3537	0.2193	0.2038	0.17601	1.520	0.4369	91.4510	95.6364	1081	66	1377	INCONSISTENT
GCF_003312465.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	9	0	0	BELOW_DETECTION
GCF_003312465.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_003312465.1	GCF_025151715.1	97.4016	97.4016	0.0081	0.0062	0.68272	inf	0.8343	96.1158	98.3493	51	3	27	ok
GCF_051201525.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_051201525.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_051201525.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_051201525.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_003312465.1	GCF_015554785.1	98.3758	98.3758	0.0021	0.0016	0.72333	inf	0.8999	98.6377	98.2889	27	1	12	ok
GCF_003312465.1	GCF_015555785.1	96.4159	96.4159	0.0027	0.0018	1.31566	inf	0.7618	98.0095	95.1565	11	1	8	ok
