query_asm	ref_asm	band	anim_ani	s2b_ani_4e	ridge_pred
GCA_905199855.1	GCA_000432575.1	0.9-0.95	92.927	94.6726	90.87551331545501
GCF_000173915.1	GCF_001553035.1	0.9-0.95	94.0102	94.5852	93.12563986151012
GCF_003339775.1	GCF_001886855.1	0.9-0.95	93.4875	92.7035	88.04075748986068
GCF_001543205.1	GCF_002083135.2	0.9-0.95	94.2827	92.0535	93.88215217382125
GCF_004138285.1	GCF_002574545.1	0.9-0.95	92.3158	92.2783	91.24580896587284
GCF_900176265.1	GCF_002276225.1	0.9-0.95	92.4027	92.3311	92.09689406643193
GCF_014322795.1	GCF_013820765.1	0.9-0.95	94.7979	95.0425	94.0804808622913
GCF_014836645.1	GCF_001629705.1	0.9-0.95	90.6543	90.9952	91.2520595890681
GCF_000833605.1	GCF_002742685.1	0.9-0.95	89.9753	90.2701	90.25784944273818
GCF_009718825.1	GCF_006517395.1	0.9-0.95	90.8128	91.2743	90.51410986571096
GCF_003024685.1	GCF_003024675.1	0.9-0.95	90.3202	91.7815	90.45756405657295
GCF_900106595.1	GCF_000420725.1	0.9-0.95	91.5244	92.1569	91.02588858914565
GCF_000428925.1	GCF_009864005.1	0.9-0.95	93.1183	92.3686	92.60804443696205
GCF_003605405.2	GCF_014836955.1	0.9-0.95	91.3643	92.0386	90.37564090026221
GCF_000426085.1	GCF_011393025.1	0.9-0.95	92.5732	93.1702	91.89696362175329
GCA_017941505.1	GCA_902772725.1	0.9-0.95	93.8018	95.7625	92.02238848594146
GCA_902769185.1	GCA_002342545.1	0.9-0.95	93.0043	94.4576	90.90341266400216
GCF_900106845.1	GCF_900015215.1	0.9-0.95	92.9287	93.2186	91.7604000892806
GCA_900541905.1	GCA_900542375.1	0.9-0.95	94.5932	95.6707	93.16100066565446
GCA_900542935.1	GCA_002474405.1	0.9-0.95	94.5916	96.0278	93.74862405854392
GCA_016281805.1	GCA_902783255.1	0.9-0.95	94.3812	95.2577	93.4571703135467
GCF_000449425.2	GCF_900243075.1	0.9-0.95	92.3846	94.3372	91.55353910975253
GCA_017461005.1	GCA_017433225.1	0.9-0.95	89.1701	91.7175	90.0841032782273
GCA_902761585.1	GCF_009696445.1	0.9-0.95	94.3729	95.1219	93.98155728179206
GCA_905212395.1	GCA_002405165.1	0.9-0.95	93.1648	96.5016	91.84408966383437
GCA_017381715.1	GCA_017399965.1	0.9-0.95	89.2967	90.7817	89.82565979408977
GCF_009695905.1	GCA_016775335.1	0.9-0.95	93.4745	94.3568	93.16891199248182
GCA_015068035.1	GCA_017522015.1	0.9-0.95	93.0218	94.0644	93.63160027395854
GCA_002424295.1	GCA_902809935.1	0.9-0.95	91.7992	93.2484	90.60489167155775
GCA_900539725.1	GCA_900539225.1	0.9-0.95	94.9881	95.5598	94.66202909579756
GCF_001185345.1	GCF_017566055.1	0.9-0.95	90.6456	90.8712	90.68483523824044
GCA_900766215.1	GCF_003182075.1	0.9-0.95	91.9594	94.9514	92.15461375433976
GCA_900767835.1	GCA_900768425.1	0.9-0.95	89.6601	96.2977	90.80219044513542
GCF_001404875.1	GCF_000154065.1	0.9-0.95	91.762	90.5573	91.35229295675414
GCA_017433225.1	GCA_900317985.1	0.9-0.95	92.5396	94.4459	93.0877481806131
GCA_015063805.1	GCA_017466495.1	0.9-0.95	92.4605	94.5647	92.30726043576459
GCA_904502055.1	GCA_017621015.1	0.9-0.95	90.4011	94.5316	89.25448604252463
GCA_017646185.1	GCA_017537345.1	0.9-0.95	90.7386	94.4194	90.73797620873303
GCA_900544375.1	GCA_900544715.1	0.9-0.95	90.1963	90.9965	90.34757227189654
GCF_017566145.1	GCF_001486165.1	0.9-0.95	93.1484	93.1816	93.00956414444089
GCF_018785175.1	GCF_902381825.1	0.9-0.95	92.1908	91.1745	91.59505031836788
GCA_017962825.1	GCA_016291475.1	0.9-0.95	89.9542	91.8001	89.76537749956408
GCF_001077535.1	GCF_000449425.2	0.9-0.95	91.7867	93.3357	91.21604111339093
GCA_900316395.1	GCA_905234245.1	0.9-0.95	94.1436	95.4915	93.20474902361521
GCF_001889325.1	GCF_001020205.1	0.9-0.95	94.6764	93.3643	94.03199298355618
GCF_000633595.2	GCF_001038625.1	0.9-0.95	92.9377	93.7288	92.24560737376004
GCA_017500845.1	GCA_015055705.1	0.9-0.95	92.5323	94.1075	92.90561909744983
GCF_900107815.1	GCF_900107125.1	0.9-0.95	92.6236	92.8271	91.31938660034905
GCA_904419835.1	GCF_000169255.2	0.9-0.95	91.4821	93.507	91.23137035855524
GCA_002411615.1	GCA_902809935.1	0.9-0.95	90.6804	92.8496	89.60418669401531
GCF_000010185.1	GCA_018371055.1	0.9-0.95	91.3189	95.5466	90.0379077326298
GCA_900766395.1	GCA_900552105.1	0.9-0.95	92.1023	94.7679	91.49477159330391
GCA_017557265.1	GCA_017550645.1	0.9-0.95	90.2512	94.8409	90.53640226763106
GCF_900142955.1	GCA_018372435.1	0.9-0.95	94.8708	95.2418	94.64700265830473
GCA_900550095.1	GCA_904399395.1	0.9-0.95	89.1453	96.2656	91.11089367025198
GCA_900548305.1	GCA_900542375.1	0.9-0.95	91.1012	93.1048	89.9183523281689
GCF_002102475.1	GCF_009905255.1	0.9-0.95	92.6941	93.2811	92.38439840862782
GCA_003160265.1	GCA_003132605.1	0.9-0.95	91.9483	95.3572	90.98415235871377
GCA_012518875.1	GCA_013201395.1	0.9-0.95	92.2007	93.4112	90.25380633307131
GCA_012840405.1	GCA_012842275.1	0.9-0.95	91.3638	94.1031	89.36268248550158
GCA_019008365.1	GCA_016841725.1	0.9-0.95	91.1756	91.141	90.47134044021762
GCA_902812385.1	GCA_902812435.1	0.9-0.95	91.7064	94.0131	90.60516898889281
GCA_009910795.1	GCF_000512895.1	0.9-0.95	94.632	95.3194	93.98249501743985
GCF_001950325.1	GCF_000012865.1	0.9-0.95	92.8231	93.4094	92.3130548269636
GCA_003513005.1	GCA_002418775.1	0.9-0.95	91.3095	92.5939	90.32142042917992
GCA_009711705.1	GCA_016278505.1	0.9-0.95	94.7552	94.5624	93.54582840186796
GCA_000214705.1	GCF_003627965.1	0.9-0.95	93.3744	92.0228	92.0787831378785
GCF_001570625.1	GCF_000014725.1	0.9-0.95	93.8784	92.4439	92.60353499186928
GCA_012840385.1	GCA_902812435.1	0.9-0.95	91.5863	93.9696	90.48772185507534
GCA_012840405.1	GCA_001513545.1	0.9-0.95	91.679	94.2297	90.3453776488721
GCA_009910795.1	GCF_004343605.1	0.9-0.95	92.6173	93.1547	91.75045137735424
GCA_018432615.1	GCA_018433675.1	0.9-0.95	92.1699	92.9847	91.5556848524014
GCA_900766245.1	GCF_003992015.1	0.9-0.95	92.8969	92.4651	92.54885896941175
GCA_902780915.1	GCA_017635515.1	0.9-0.95	91.1218	94.6318	90.9394891210816
GCA_900770895.1	GCA_902766095.1	0.9-0.95	94.4626	96.1896	94.82214871712668
GCA_900554395.1	GCA_905207485.1	0.9-0.95	93.1266	95.3594	92.04669023902424
GCF_003999875.1	GCF_001553345.1	0.9-0.95	90.3166	89.36	90.50880498059459
GCF_902506685.1	GCA_900155405.1	0.9-0.95	93.7521	94.0181	94.10510522401734
GCA_900556745.1	GCF_902506685.1	0.9-0.95	94.4798	95.5194	93.5512002603142
GCA_902801565.1	GCA_017444295.1	0.9-0.95	93.2078	95.062	91.9485080990131
GCA_900318215.1	GCA_902780535.1	0.9-0.95	94.0618	96.4294	94.80597864231824
GCF_900110485.1	GCF_900141835.1	0.9-0.95	93.6327	94.1032	92.83943682441483
GCF_000286455.1	GCF_001683335.1	0.9-0.95	89.892	91.5235	90.19967883775837
GCA_017390595.1	GCA_017442105.1	0.9-0.95	90.0186	93.9653	89.66865650947611
GCA_902801365.1	GCF_900112895.1	0.9-0.95	92.3956	93.8028	92.3611980476235
GCA_900155405.1	GCA_900556745.1	0.9-0.95	94.4244	95.6232	93.59207312449838
GCF_000271665.2	GCA_002434245.1	0.9-0.95	93.1241	94.0475	91.58484160713915
GCA_003541445.1	GCA_003530255.1	0.9-0.95	94.7819	98.0638	92.58882411566015
GCA_007128555.1	GCA_003566675.1	0.9-0.95	90.3612	94.3063	88.92365451263116
GCA_003554685.1	GCA_007134885.1	0.9-0.95	90.9283	94.3417	88.84328368912617
GCA_018399995.1	GCA_018334565.1	0.9-0.95	93.1273	94.7138	90.32416190320812
GCA_012516125.1	GCA_014360195.1	0.9-0.95	93.6779	95.0728	93.32979380825067
GCA_002398515.1	GCA_012841305.1	0.9-0.95	90.9723	93.7562	89.98743184137984
GCA_905371725.1	GCF_001274535.1	0.9-0.95	93.7677	96.945	91.2309050221586
GCF_002761955.1	GCF_000160475.1	0.9-0.95	93.2879	92.2283	92.273495193596
GCF_900683735.1	GCF_003019675.1	0.9-0.95	91.5091	91.2993	91.81643072672719
GCF_007990635.1	GCF_007990525.1	0.9-0.95	92.2779	94.4737	91.28589601518239
GCF_002573625.1	GCF_016724785.1	0.9-0.95	93.0636	94.4214	91.18807442119417
GCA_016704275.1	GCA_016720805.1	0.9-0.95	91.3897	91.271	91.59379733013779
GCA_009843625.1	GCA_009840525.1	0.9-0.95	93.7036	95.7563	93.70756931970655
GCA_003220935.1	GCA_001917665.1	0.9-0.95	91.8815	93.6022	91.83959172353374
GCA_002501085.1	GCA_002313925.1	0.9-0.95	94.5147	95.6024	93.94411896119612
GCA_007126575.1	GCA_007692605.1	0.9-0.95	90.6388	92.8809	90.96883626707613
GCA_009838765.1	GCA_009840115.1	0.9-0.95	91.322	92.715	91.70459572892334
GCA_003222115.1	GCA_003221995.1	0.9-0.95	91.8324	94.3203	91.92772113799
GCA_009840115.1	GCA_009841005.1	0.9-0.95	90.0373	92.9599	91.11801305484744
GCA_017881585.1	GCA_003171215.1	0.9-0.95	93.3923	95.4026	93.56092451091276
GCA_009838975.1	GCA_009841165.1	0.9-0.95	95.1219	95.9475	95.23306514240058
GCA_002348265.1	GCA_002348465.1	0.9-0.95	94.2617	95.4725	93.80838559668342
GCF_900215215.1	GCF_001889405.1	0.9-0.95	92.889	93.7117	92.39134541804476
GCA_004212095.1	GCA_905067535.1	0.9-0.95	93.6814	95.7389	90.4199336788309
GCA_004193545.1	GCA_004212095.1	0.9-0.95	93.7855	95.6295	91.48662206646324
GCA_013139985.1	GCA_009903405.1	0.9-0.95	94.1324	96.6602	91.8333731898338
GCF_003336245.1	GCF_003342675.1	0.9-0.95	90.3484	90.4089	90.30487460668682
GCF_000337495.1	GCF_000025325.1	0.9-0.95	91.8491	91.3159	91.45339150522639
GCF_002355635.1	GCF_900107205.1	0.9-0.95	90.6895	90.8024	90.98197356290018
GCF_000025325.1	GCF_013342135.1	0.9-0.95	91.8157	91.1447	91.50790379606121
GCA_009618475.1	GCA_016782355.1	0.9-0.95	95.285	98.0238	91.88796538668583
GCA_003552885.1	GCA_001564115.1	0.9-0.95	90.8299	96.218	90.4239165934813
GCA_002509485.1	GCA_001412335.1	0.9-0.95	92.5478	95.5366	90.84024130849575
GCF_001889405.1	GCF_004137855.1	0.9-0.95	93.1792	92.4828	92.26499707195556
GCA_003315675.1	GCA_002498375.1	0.9-0.95	91.7568	93.7786	92.08517623995094
GCF_900774055.1	GCF_900111645.1	0.9-0.95	90.5955	91.523	90.94876587048881
GCF_001488575.1	GCF_001485535.1	0.9-0.95	89.9497	90.2425	90.41854627237656
GCF_000025325.1	GCF_003977755.1	0.9-0.95	91.6286	90.5174	91.19237300524503
GCF_000147875.1	GCF_000784355.1	0.9-0.95	93.0049	93.4672	93.12040479840016
GCF_000217715.1	GCF_003610195.1	0.9-0.95	90.5901	90.6351	90.64913111795407
GCF_001469875.2	GCF_000025685.1	0.9-0.95	93.1915	93.5583	92.89571949312376
GCA_002068435.1	GCA_012516785.1	0.9-0.95	91.4057	94.6751	90.33489008981549
GCA_002010075.1	GCA_003661015.1	0.9-0.95	93.3444	95.5516	92.29648962587414
GCA_004212085.1	GCA_902158745.1	0.9-0.95	93.5044	97.2702	91.45837484326101
GCA_012510295.1	GCA_012521035.1	0.9-0.95	90.9665	94.9549	89.5750463454912
GCA_009649835.1	GCA_014237145.1	0.9-0.95	93.2429	96.0203	90.69667227695511
GCA_002509485.1	GCA_018432765.1	0.9-0.95	95.1396	96.793	93.31641868492974
GCF_002761295.1	GCF_004137855.1	0.9-0.95	94.7863	93.9146	93.65466755544209
GCF_000337455.1	GCF_013415905.1	0.9-0.95	89.6533	91.1459	89.74558738015654
GCF_000025865.1	GCF_003722075.1	0.9-0.95	91.7269	91.6353	91.26055847723192
GCF_000196655.1	GCA_018609725.1	0.9-0.95	94.8277	96.3624	93.47840432612331
GCF_013342135.1	GCF_000337495.1	0.9-0.95	94.2251	94.3637	94.38868965212126
GCA_003021175.1	GCA_003023185.1	0.9-0.95	93.3504	93.9503	92.53889183840027
GCA_013180605.1	GCA_003160755.1	0.9-0.95	92.4133	95.4129	90.04166840054557
GCF_900215215.1	GCF_003722075.1	0.9-0.95	93.3718	94.0185	92.62014983879091
GCF_000970045.1	GCA_013329415.1	0.9-0.95	92.0793	94.2978	92.62090283892596
GCF_000336815.1	GCF_000337795.1	0.9-0.95	92.5277	92.5385	92.38005208389643
GCF_000337375.1	GCF_007671685.1	0.9-0.95	90.3554	90.5811	89.70804211756294
GCA_009649835.1	GCA_013330355.1	0.9-0.95	91.9728	94.9361	89.1988462234371
GCA_016841265.1	GCA_013329415.1	0.9-0.95	92.7796	95.3468	92.94508981331735
GCA_003229935.1	GCA_002897955.1	0.9-0.95	93.5377	95.6115	91.27925277807269
GCA_009838645.1	GCA_009841265.1	0.9-0.95	92.7612	94.4303	94.08932034148869
GCA_009841265.1	GCA_009835325.1	0.9-0.95	93.5554	95.3485	94.82601962068871
GCA_013152225.1	GCA_011682565.1	0.9-0.95	92.6195	96.5517	92.42588778130066
GCA_013824755.1	GCA_016719645.1	0.9-0.95	91.5817	94.1256	93.04432703632415
GCA_009840005.1	GCA_009845645.1	0.9-0.95	92.6726	95.0321	91.94628431969329
GCA_015660315.1	GCA_018672475.1	0.9-0.95	94.0568	95.9496	94.05673549203595
GCA_012961755.1	GCA_003645885.1	0.9-0.95	90.9578	94.5262	89.10232623459358
GCA_004402915.1	GCA_004402895.1	0.9-0.95	94.1812	94.9012	91.3817257606716
GCA_002704685.1	GCA_002693365.1	0.9-0.95	94.0108	95.1476	91.67503381542126
GCA_012964235.1	GCA_002686675.1	0.9-0.95	94.5222	96.5	90.98839880335264
GCA_002707765.1	GCA_002718585.1	0.9-0.95	93.5986	93.9454	90.56137877289375
GCA_002171125.1	GCA_002591605.1	0.9-0.95	91.6716	93.3989	87.69557222912962
GCA_018895675.1	GCA_016783665.1	0.9-0.95	94.8118	96.9471	91.94675158847384
GCA_002703375.1	GCA_002704045.1	0.9-0.95	91.464	95.0676	89.41855366379797
GCA_002167345.2	GCA_902562835.1	0.9-0.95	94.3437	95.3299	92.52796281396137
GCA_902615915.1	GCA_002170005.2	0.9-0.95	91.5939	92.5353	90.48826104296114
GCA_002726775.1	GCA_002686675.1	0.9-0.95	94.097	96.3834	90.98694972534082
GCA_004124405.1	GCA_012964845.1	0.9-0.95	90.8048	95.1399	88.99859169898673
GCA_003535775.1	GCA_002686675.1	0.9-0.95	95.4958	97.1861	91.65511056936607
GCA_002726775.1	GCA_012964235.1	0.9-0.95	94.2899	96.3547	91.52749148485769
GCA_002839705.1	GCA_002509745.1	0.9-0.95	92.3411	95.0162	91.45830978306034
GCF_002287175.1	GCF_000745485.1	0.9-0.95	93.0271	93.5211	93.12965799905835
GCF_018141185.1	GCA_019084405.1	0.9-0.95	90.2973	92.7691	89.83725190354126
GCA_016291275.1	GCA_902784195.1	0.9-0.95	91.3893	95.8177	90.8748264087897
GCF_000828575.1	GCF_014889545.1	0.9-0.95	90.2077	90.0936	91.01489122707301
GCA_003491305.1	GCA_001316325.1	0.9-0.95	94.497	95.2071	94.31229764389191
GCA_017652345.1	GCA_016291275.1	0.9-0.95	90.9969	96.397	89.91553698135152
GCF_000018485.1	GCF_000016125.1	0.9-0.95	91.7708	91.5813	92.06658740425767
GCF_000007185.1	GCF_002201895.1	0.9-0.95	90.8199	91.0537	90.94801845146858
GCA_003663525.1	GCF_000022545.1	0.9-0.95	92.4481	95.2069	90.7471815383088
GCA_004212155.1	GCA_011372835.1	0.9-0.95	93.6822	95.7888	92.9016799087183
GCA_001788415.1	GCA_016188005.1	0.9-0.95	91.4394	94.071	90.59055079299132
GCA_016193045.1	GCA_001443385.1	0.9-0.95	91.5274	93.8408	91.02214271498706
GCA_016180655.1	GCA_001771285.1	0.9-0.95	91.6651	94.4499	91.09594406093873
GCF_000022145.1	GCF_000013385.1	0.9-0.95	93.5517	94.7502	94.48053934388815
GCA_002841825.1	GCA_018817795.1	0.9-0.95	95.1406	96.5502	94.83791145737072
GCA_017881285.1	GCA_003136095.1	0.9-0.95	92.0252	95.728	92.38225717828932
GCF_001887355.1	GCF_000335475.2	0.9-0.95	93.8814	94.5595	94.16732319780571
GCA_903912275.1	GCA_903873545.1	0.9-0.95	90.3383	94.7558	91.60983611850716
GCF_009909145.1	GCF_017309135.1	0.9-0.95	89.4214	91.1156	90.33154524244031
GCA_013205435.1	GCA_903873545.1	0.9-0.95	89.0311	93.2529	89.94866963829892
GCA_001552015.1	GCA_000387965.1	0.9-0.95	92.0218	92.2084	87.43392370814551
GCA_000387965.1	GCA_003086415.1	0.9-0.95	93.9707	93.037	86.66243722057338
GCA_016217665.1	GCA_016214375.1	0.9-0.95	92.6421	96.0713	90.96129503608663
GCA_016195465.1	GCA_001803795.1	0.9-0.95	91.6643	94.3011	91.06880889108527
GCA_005116795.1	GCA_016235225.1	0.9-0.95	91.871	96.1843	90.77444506270726
GCA_016212165.1	GCA_009773185.1	0.9-0.95	94.936	95.7146	94.17560815089084
GCA_015233245.1	GCA_015233895.1	0.9-0.95	94.0758	95.4072	92.67248795862086
GCA_011525625.1	GCF_905220995.1	0.9-0.95	91.5493	92.4713	91.22400231557299
GCA_011620275.1	GCA_002418595.1	0.9-0.95	92.6146	94.8586	91.48500839353852
GCA_016193195.1	GCA_016193175.1	0.9-0.95	90.8279	94.2751	89.35320432976427
GCA_016782425.1	GCA_013203315.1	0.9-0.95	90.1119	93.4086	87.68909382886893
GCA_000990945.1	GCA_003510795.1	0.9-0.95	94.2271	97.1897	92.86260963195535
GCA_013334245.1	GCA_903854995.1	0.9-0.95	94.5431	95.0474	93.39167379073572
GCA_012842045.1	GCA_018056375.1	0.9-0.95	93.5849	90.8255	93.17528635255906
GCA_013100805.1	GCA_010202845.1	0.9-0.95	93.0811	91.0976	93.27065749949371
GCA_905373275.1	GCA_905373385.1	0.9-0.95	94.5637	95.4051	93.21728654762596
GCA_013333515.2	GCA_905365345.1	0.9-0.95	94.5409	96.3236	93.5266557622585
GCA_905372225.1	GCF_004138455.1	0.9-0.95	94.2605	95.1217	93.99882676449134
GCA_001824915.1	GCA_016181405.1	0.9-0.95	90.1211	90.5003	88.35633824963713
GCA_905365345.1	GCF_004138455.1	0.9-0.95	94.3103	95.8223	93.50831192930536
GCA_002773575.1	GCA_001777995.1	0.9-0.95	94.2208	96.8897	92.58290140117633
GCA_002329465.1	GCA_013374835.1	0.9-0.95	92.4743	93.7134	91.44161236948233
GCA_002771075.1	GCA_001825335.1	0.9-0.95	93.0905	96.8418	90.65483081250353
GCA_002316545.1	GCA_002455275.1	0.9-0.95	91.4022	90.2826	91.84569666002528
GCA_018694835.1	GCA_014240375.1	0.9-0.95	93.078	94.3375	93.61202744571347
GCA_003162245.1	GCA_903914415.1	0.9-0.95	91.1888	93.9226	91.41507592022782
GCA_005524015.1	GCA_000296795.1	0.9-0.95	95.003	95.1761	93.52573996789135
GCA_003559755.1	GCA_003553185.1	0.9-0.95	91.8695	94.9825	91.21447865399668
GCA_016872555.1	GCA_018970785.1	0.9-0.95	94.6847	95.8437	94.41580632108277
GCA_017466305.1	GCA_017937685.1	0.9-0.95	91.8804	95.7336	91.45109069994596
GCF_001707835.1	GCF_007752345.1	0.9-0.95	92.1186	92.8704	91.99830384445906
GCA_003576915.1	GCA_019186845.1	0.9-0.95	89.8871	91.4989	91.14808858263758
GCA_001828545.1	GCA_016209685.1	0.9-0.95	92.9962	95.9577	91.66174175978388
GCA_001603075.1	GCA_012719085.1	0.9-0.95	90.2498	93.061	90.6738425730172
GCA_013360585.1	GCA_016860685.1	0.9-0.95	94.2384	95.5638	94.29007716828158
GCF_007747995.1	GCF_007860075.1	0.9-0.95	91.0297	91.1904	89.81434332264051
GCA_011057845.1	GCA_002347125.1	0.9-0.95	90.6872	95.8495	91.12912947655694
GCA_002724315.1	GCA_003445035.1	0.9-0.95	91.0923	93.3755	91.664223594105
GCA_016776905.1	GCA_009937185.1	0.9-0.95	94.7864	95.9517	94.68525554876959
GCA_007121565.1	GCA_003567095.1	0.9-0.95	91.5869	95.9365	90.0939154617058
GCA_012515775.1	GCA_018056925.1	0.9-0.95	94.72	96.9836	93.9348384961643
GCF_012290005.1	GCF_007752935.1	0.9-0.95	93.304	94.105	93.0975203448594
GCA_012960475.1	GCA_014238415.1	0.9-0.95	92.0418	93.0375	92.15363692740274
GCA_018970845.1	GCA_016873225.1	0.9-0.95	92.4975	95.2808	92.60720924595992
GCA_007741475.1	GCF_007751715.1	0.9-0.95	92.6213	93.5183	92.5929707442031
GCA_903916245.1	GCA_017853435.1	0.9-0.95	90.8868	94.3736	92.15475918833341
GCA_005778045.1	GCA_903892045.1	0.9-0.95	93.1382	95.2877	94.23496470591571
GCA_007694925.1	GCA_007124345.1	0.9-0.95	93.2293	95.8576	93.22069451937372
GCA_002690755.1	GCA_002683215.1	0.9-0.95	90.1916	92.6727	90.74148948623933
GCA_002303765.1	GCA_903960945.1	0.9-0.95	93.2898	95.3722	93.48797712635562
GCA_012269595.1	GCA_013911165.1	0.9-0.95	94.2812	95.3261	94.60972457619137
GCA_002714785.1	GCA_002729015.1	0.9-0.95	91.8181	93.0724	91.36810211015707
GCF_018860505.1	GCF_018860665.1	0.9-0.95	91.8151	92.8668	91.53606814248243
GCF_000422965.1	GCF_011759535.1	0.9-0.95	92.1931	92.9026	92.29368446557572
GCA_018777385.1	GCF_015762685.1	0.9-0.95	94.4533	95.4555	94.25713949594264
GCF_006171285.1	GCF_011290365.1	0.9-0.95	90.2377	89.8152	89.8971855162806
GCA_014116815.1	GCF_000815465.1	0.9-0.95	93.5268	94.7675	92.79925433850572
GCF_006376675.1	GCF_902825325.1	0.9-0.95	90.14	91.0486	90.11144183947275
GCF_014193285.1	GCF_009907385.1	0.9-0.95	92.8724	92.6604	91.9714666325094
GCF_005311025.1	GCF_003076515.1	0.9-0.95	90.0019	89.5452	89.7678999121276
GCF_001182045.1	GCF_003402575.1	0.9-0.95	94.0243	94.1407	94.00275773033431
GCA_002414665.1	GCA_002416125.1	0.9-0.95	91.1563	92.13	90.86400191107751
GCF_000521605.1	GCF_013377235.1	0.9-0.95	89.8041	87.8441	89.8814606793321
GCA_001296005.1	GCF_002868735.1	0.9-0.95	92.0396	93.1025	91.89331193620973
GCF_006175985.1	GCA_004168015.1	0.9-0.95	94.6455	95.5189	94.35865230165193
GCA_902624455.1	GCA_902527075.1	0.9-0.95	91.0585	91.9548	89.27861017952718
GCF_003184265.1	GCF_003333315.1	0.9-0.95	91.9989	92.1174	91.28313226545713
GCF_000277545.1	GCF_011752815.1	0.9-0.95	94.8711	94.7544	94.60160657488255
GCF_008330945.1	GCF_001676615.1	0.9-0.95	90.0554	91.5934	89.55838739572758
GCA_902596065.1	GCA_902567855.1	0.9-0.95	95.1476	96.2493	92.68114058742677
GCA_001044335.1	GCA_000156155.1	0.9-0.95	94.8779	94.784	94.52831612927488
GCF_001425265.1	GCF_001425045.1	0.9-0.95	90.2273	91.444	90.23215911301166
GCA_002726005.1	GCA_902533755.1	0.9-0.95	92.2274	93.8407	90.04438367790637
GCF_012102705.1	GCF_012102745.1	0.9-0.95	93.5593	94.0385	93.62379591130917
GCA_018883285.1	GCA_903887035.1	0.9-0.95	93.3352	97.3756	92.2497495762312
GCA_016124665.1	GCF_003129605.1	0.9-0.95	94.7843	94.8429	94.54660524601822
GCF_007680145.1	GCF_002918705.1	0.9-0.95	92.0992	92.0129	91.21264513802868
GCF_000429565.1	GCF_903968575.1	0.9-0.95	92.6115	93.9759	91.82453834022103
GCF_006384255.1	GCF_001457655.1	0.9-0.95	91.5153	94.7927	89.79080766629046
GCA_018373095.1	GCF_002015045.1	0.9-0.95	90.7578	95.5596	90.24887481319313
GCF_014048475.1	GCF_002003665.1	0.9-0.95	94.3725	94.6156	94.23931842630253
GCF_004295645.1	GCA_016649425.1	0.9-0.95	91.467	90.8271	91.46082863184456
GCA_902547295.1	GCA_902612915.1	0.9-0.95	95.2883	95.5218	93.38092042000525
GCA_902628925.1	GCA_902594515.1	0.9-0.95	93.2998	92.1617	92.18406912201516
GCA_902622745.1	GCA_902524215.1	0.9-0.95	91.5858	95.1652	90.98060024009096
GCF_003671765.1	GCA_005503065.1	0.9-0.95	91.8471	93.3605	91.74822081136023
GCF_019049625.1	GCF_003602095.1	0.9-0.95	92.5245	92.7228	91.6855403544336
GCF_006171285.1	GCF_006874705.1	0.9-0.95	90.5381	89.8424	90.20172519593123
GCF_000245735.1	GCF_000272005.1	0.9-0.95	91.2343	90.6534	90.58900500845574
GCF_000174355.1	GCF_900177275.1	0.9-0.95	94.0495	94.7721	93.92551786320082
GCF_900110885.1	GCF_004339665.1	0.9-0.95	91.5322	93.1813	91.82326865050216
GCA_903934795.1	GCA_018970865.1	0.9-0.95	92.9349	94.6009	94.11034951657956
GCA_017998915.1	GCA_002068715.1	0.9-0.95	89.4346	94.4747	90.2196218398721
GCA_002683655.1	GCA_002450295.1	0.9-0.95	91.8871	94.5485	90.94088827104144
GCA_002839335.1	GCA_002839355.1	0.9-0.95	91.8612	93.2032	91.83137705001378
GCA_013151965.1	GCA_003233545.1	0.9-0.95	90.9836	93.8284	89.86899569856615
GCA_007135605.1	GCA_007126865.1	0.9-0.95	91.1287	94.1618	90.13038689529091
GCA_017642445.1	GCA_017649605.1	0.9-0.95	92.1328	94.0842	92.4270739718361
GCF_000755145.1	GCF_000413095.1	0.9-0.95	89.9548	92.1674	89.8265728582479
GCF_001945665.1	GCF_014205885.1	0.9-0.95	93.4848	94.7197	93.07916912840734
GCA_900315435.1	GCA_905215015.1	0.9-0.95	90.9465	93.2638	91.18749799713589
GCA_905372025.1	GCF_000413055.1	0.9-0.95	93.3342	93.8203	93.01388434150817
GCF_000170955.2	GCF_900099615.1	0.9-0.95	91.8606	92.9907	91.87509821069682
GCF_009755885.1	GCF_008016535.1	0.9-0.95	92.4933	94.2032	90.60954852595835
GCF_000008185.1	GCF_000413095.1	0.9-0.95	94.2743	93.9366	93.63853962944049
GCA_002418835.1	GCA_002425885.1	0.9-0.95	90.4316	93.1196	89.77818669246584
GCF_001922545.1	GCF_900099615.1	0.9-0.95	92.0614	92.6665	91.62146741958186
GCA_007693325.1	GCA_007123465.1	0.9-0.95	94.0508	95.421	93.1581677407041
GCF_008828755.2	GCF_014201705.1	0.9-0.95	91.6502	92.9918	91.89714399011285
GCF_000378205.1	GCF_000143985.1	0.9-0.95	94.8642	95.2433	94.26463675043077
GCF_001945665.1	GCF_008931845.1	0.9-0.95	91.1105	92.4492	91.57397781258649
GCF_000184345.1	GCF_000147075.1	0.9-0.95	94.906	94.9495	95.32359359439714
GCA_003566875.1	GCA_007695285.1	0.9-0.95	91.6144	95.2729	91.02992803374548
GCF_000413095.1	GCA_905372345.1	0.9-0.95	93.9986	96.4706	92.56833559976849
GCA_902797925.1	GCA_017614995.1	0.9-0.95	89.6142	93.5928	89.22854481046399
