query	reference	band	anim_ani	ridge_pred
GCF_014193285.1	GCF_009907385.1	0.9-0.95	92.8724	92.125
GCF_003544855.1	GCF_002837275.1	0.85-0.9	87.5114	88.4796
GCA_002171125.1	GCA_002591605.1	0.9-0.95	91.6716	88.0788
GCA_002348425.1	GCA_002712335.1	0.95-0.99	95.18	92.7881
GCF_000429905.1	GCF_900142135.1	0.9-0.95	93.0882	92.8642
GCA_002316545.1	GCA_002455275.1	0.9-0.95	91.4022	91.8092
GCA_011362045.1	GCA_017601345.1	0.8-0.85	85.876	86.0732
GCA_012516125.1	GCA_014360195.1	0.9-0.95	93.6779	93.8126
GCA_000990945.1	GCA_003510795.1	0.9-0.95	94.2271	94.2705
GCA_016184445.1	GCA_001790955.1	0.9-0.95	89.3526	90.4092
GCA_002708005.1	GCA_002684915.1	0.85-0.9	86.0456	85.8208
GCA_001717025.1	GCA_001717035.1	0.8-0.85	84.8388	85.974
GCA_900315945.1	GCA_002373675.1	0.85-0.9	87.3707	87.8867
GCA_016704275.1	GCA_016720805.1	0.9-0.95	91.3897	91.6225
GCA_004193595.1	GCA_001751005.1	0.85-0.9	90.4941	89.8259
GCF_003992135.1	GCA_900766245.1	0.85-0.9	89.9379	89.8628
GCA_012730095.1	GCA_001512485.1	0.8-0.85	85.7965	86.9926
GCA_018448495.1	GCA_904846265.1	0.95-0.99	96.11	96.2998
GCA_001896545.1	GCF_000328765.2	0.95-0.99	95.18	94.5865
GCA_015064725.1	GCA_017621475.1	0.85-0.9	88.8481	88.7523
GCA_002842575.1	GCA_001873105.1	0.85-0.9	86.6147	86.8297
GCA_000180035.1	GCF_000963275.1	0.95-0.99	95.01	95.227
GCA_002424295.1	GCA_902809935.1	0.9-0.95	91.7992	91.0506
GCA_002256145.1	GCF_003063265.1	0.95-0.99	95.05	95.3591
GCF_002804245.1	GCF_002804105.1	0.8-0.85	86.7699	86.4519
GCF_002874535.1	GCF_018613195.1	0.85-0.9	87.6441	87.31
GCA_002737445.1	GCA_005798405.1	0.8-0.85	85.1532	85.7864
GCF_002272925.1	GCF_002272875.1	0.8-0.85	85.2027	87.0482
GCA_902571315.1	GCA_902614225.1	0.85-0.9	86.7186	87.9921
GCF_001274945.1	GCF_002813185.1	0.8-0.85	86.3919	85.8967
GCA_016710095.1	GCA_016215625.1	0.85-0.9	89.537	90.5943
GCF_000212735.1	GCA_016718685.1	0.9-0.95	91.5903	90.8062
GCA_002410715.1	GCA_003519645.1	0.95-0.99	98.89	95.6669
GCF_900115845.1	GCF_900177535.1	0.9-0.95	95.0862	95.3115
GCF_002950945.1	GCF_000067165.1	0.85-0.9	88.1069	87.2558
GCA_012960245.1	GCA_002311335.1	0.9-0.95	94.0138	94.5087
GCF_007827365.1	GCF_000518485.1	0.9-0.95	91.0442	91.4614
GCA_900754715.1	GCA_900543035.1	0.85-0.9	88.1376	90.5262
GCA_003158475.1	GCA_003161955.1	0.8-0.85	86.3485	86.4758
GCA_002897695.1	GCA_013151915.1	0.8-0.85	85.9986	85.8383
GCF_001507325.1	GCF_012952015.1	0.95-0.99	96.78	96.5242
GCF_014769185.1	GCF_015602705.1	0.95-0.99	95.9	96.0697
GCA_016714165.1	GCA_016716765.1	0.85-0.9	89.3613	88.5636
GCA_903885795.1	GCA_003451635.1	0.85-0.9	88.4182	89.3229
GCF_000025325.1	GCF_013342135.1	0.9-0.95	91.8157	91.4494
GCF_001419765.1	GCF_900290235.1	0.95-0.99	95.84	96.9609
GCA_002419215.1	GCA_018053845.1	0.8-0.85	85.9184	85.9031
GCA_003567805.1	GCA_007129405.1	0.85-0.9	87.8637	88.5073
GCA_002691365.1	GCA_002707905.1	0.85-0.9	86.1754	86.0307
GCF_000383595.1	GCF_014873495.1	0.95-0.99	96.86	96.9156
GCA_000508305.1	GCF_000012285.1	0.9-0.95	94.0372	94.4546
GCF_000745315.1	GCF_900142975.1	0.8-0.85	85.9111	86.4295
GCA_011328725.1	GCF_000219725.1	0.85-0.9	86.8844	91.9831
GCA_017998555.1	GCA_016714465.1	0.85-0.9	87.4108	88.0618
GCA_002018045.1	GCF_000586015.1	0.85-0.9	86.703	86.805
GCA_011065045.1	GCA_011064905.1	0.9-0.95	92.1685	91.1475
GCF_000163295.1	GCF_000311745.1	0.95-0.99	96.81	96.4505
GCF_000058485.1	GCF_000262465.1	0.9-0.95	90.9136	90.9485
GCA_015660315.1	GCA_018672475.1	0.9-0.95	94.0568	94.1895
GCF_002085925.2	GCF_009296265.1	0.95-0.99	96.16	96.1554
GCA_016192135.1	GCA_001790955.1	0.85-0.9	86.4167	87.2945
GCF_000024605.1	GCF_003368535.1	0.85-0.9	89.4799	88.2565
GCA_902793555.1	GCA_902761575.1	0.9-0.95	91.2899	93.0443
GCA_013390745.1	GCA_018263495.1	0.9-0.95	94.2551	92.6998
GCF_002002905.1	GCF_003201855.1	0.8-0.85	87.1741	87.3295
GCA_002869855.2	GCA_002083555.1	0.85-0.9	89.2905	89.0243
GCF_003264365.1	GCF_900091575.1	0.95-0.99	96.75	97.2652
GCA_015523085.1	GCA_015522745.1	0.9-0.95	87.9502	91.0208
GCF_001435295.1	GCF_904846615.1	0.95-0.99	96.11	96.4904
GCA_001316125.1	GCA_001316285.1	0.8-0.85	84.0199	85.1307
GCF_000504305.1	GCF_011682075.1	0.9-0.95	92.2699	93.2921
GCA_017650925.1	GCA_017539325.1	0.9-0.95	89.7153	91.0619
GCA_900754115.1	GCA_000433015.1	0.8-0.85	84.0536	85.6014
GCA_003028315.1	GCF_000813705.1	0.95-0.99	96.84	96.4974
GCF_014322795.1	GCF_013820765.1	0.9-0.95	94.7979	94.6469
GCF_004171285.1	GCF_013096535.2	0.95-0.99	95.3	94.0863
GCA_005884515.1	GCA_005883175.1	0.9-0.95	92.7854	92.4053
GCF_001858025.1	GCF_014698305.1	0.9-0.95	93.0837	91.4543
GCA_001829395.1	GCA_013177895.1	0.85-0.9	89.9638	90.1737
GCA_007741475.1	GCF_007751715.1	0.9-0.95	92.6213	92.5108
GCA_903874275.1	GCA_903855945.1	0.8-0.85	85.5638	86.3857
GCF_000306965.1	GCF_016908375.1	0.9-0.95	91.7187	91.6731
GCF_013177675.1	GCF_013201935.1	0.8-0.85	84.5765	85.6553
GCA_017999015.1	GCA_002071025.1	0.9-0.95	91.2797	92.0683
GCA_009838975.1	GCA_009841165.1	0.9-0.95	95.1219	95.5047
GCA_002441395.1	GCA_002425765.1	0.85-0.9	86.8184	86.6949
GCA_002238555.1	GCA_012271135.1	0.9-0.95	91.1639	90.9688
GCF_001457695.1	GCF_000254135.1	0.85-0.9	86.9353	87.8081
GCF_000474945.1	GCF_000382285.1	0.8-0.85	86.5986	86.5963
GCA_002299965.1	GCA_003650285.1	0.9-0.95	91.8553	90.4072
GCA_002839855.1	GCA_016937715.1	0.85-0.9	89.1704	90.2389
GCA_018260615.1	GCA_018260755.1	0.8-0.85	87.4317	88.2836
GCA_017743275.1	GCA_011362935.1	0.9-0.95	91.6833	90.9009
GCA_011388675.1	GCA_011192125.1	0.85-0.9	87.3121	88.3459
GCF_006715005.1	GCF_016742975.1	0.95-0.99	96.5049	96.2175
GCA_013360585.1	GCA_016860685.1	0.9-0.95	94.2384	94.5473
GCA_904846265.1	GCF_000586475.1	0.95-0.99	95.91	96.4517
GCA_009926625.1	GCA_005799495.1	0.85-0.9	87.2765	88.094
GCF_000493015.1	GCF_003634515.1	0.95-0.99	95.88	95.7529
GCA_905372025.1	GCF_000413055.1	0.9-0.95	93.3342	93.2959
GCF_001591405.1	GCA_019116945.1	0.8-0.85	85.5958	86.1218
GCA_011333575.1	GCF_000022565.1	0.9-0.95	91.4962	92.0858
GCF_001484685.1	GCF_000430485.1	0.85-0.9	87.0217	87.2538
GCF_001457655.1	GCF_900475885.1	0.95-0.99	97.02	96.6536
GCA_007095845.1	GCF_000981785.2	0.9-0.95	94.8341	93.0478
GCA_900544385.1	GCA_900547855.1	0.95-0.99	95.05	95.1202
GCA_003542295.1	GCA_012517485.1	0.85-0.9	85.5527	87.0223
GCA_011370395.1	GCF_003264935.1	0.8-0.85	85.0893	85.0829
GCF_001886495.1	GCF_001886855.1	0.8-0.85	85.084	84.3044
GCA_002296525.1	GCA_002448715.1	0.8-0.85	85.6102	86.4606
GCF_008330225.1	GCF_008802365.1	0.85-0.9	89.3861	88.985
GCA_002772325.1	GCA_009619075.1	0.9-0.95	91.6388	90.7346
GCA_016205905.1	GCA_018303325.1	0.85-0.9	88.5155	87.0962
GCA_000761495.1	GCF_014769185.1	0.95-0.99	96.36	95.8775
GCF_002240635.1	GCF_015351075.1	0.9-0.95	90.3242	91.7897
GCF_000755145.1	GCF_000413095.1	0.9-0.95	89.9548	90.1094
GCA_019247305.1	GCA_019240665.1	0.85-0.9	87.2992	88.2171
GCA_003152325.1	GCA_003167255.1	0.85-0.9	90.2721	89.7754
GCA_002316805.1	GCA_002411365.1	0.95-0.99	95.25	94.568
GCF_003501885.1	GCF_014649875.1	0.95-0.99	95.42	96.4876
GCA_017461005.1	GCA_017433225.1	0.9-0.95	89.1701	90.1878
GCF_000484595.1	GCF_003058165.1	0.85-0.9	88.9283	87.9528
GCA_001603805.1	GCF_004087915.1	0.8-0.85	83.4321	86.1895
GCA_013151365.1	GCA_002897615.1	0.9-0.95	92.3662	92.3998
GCF_000024945.1	GCF_902810435.1	0.95-0.99	95.59	96.161
GCA_002282935.1	GCA_007095785.1	0.95-0.99	95.67	93.9052
GCA_013154355.1	GCA_013153895.1	0.85-0.9	85.9405	84.6398
GCA_005777315.1	GCA_009695275.1	0.8-0.85	87.3729	87.1522
GCA_001610955.1	GCF_001908025.1	0.95-0.99	96.0	96.1063
GCF_015330165.1	GCF_015330125.1	0.8-0.85	84.7452	86.975
GCA_012270995.1	GCA_009843505.1	0.85-0.9	88.9866	88.4825
GCA_002243605.1	GCA_900450595.1	0.95-0.99	97.05	96.6326
GCF_000317105.1	GCA_011390515.1	0.9-0.95	91.2757	91.1611
GCA_900539915.1	GCA_001689515.1	0.8-0.85	86.2841	86.2399
GCF_001570525.1	GCF_001570585.1	0.9-0.95	94.4958	94.8827
GCA_900317105.1	GCF_011065405.1	0.95-0.99	95.23	94.9693
GCA_003577245.1	GCA_015075555.1	0.8-0.85	84.7499	86.2011
GCA_003135255.1	GCA_003141695.1	0.85-0.9	90.0476	90.7189
GCF_000377505.1	GCF_000426545.1	0.95-0.99	96.02	96.3369
GCA_011620345.1	GCA_002347965.1	0.9-0.95	93.2766	93.232
GCA_003167155.1	GCA_013289785.1	0.85-0.9	87.7492	88.0481
GCA_004297665.1	GCA_003569705.1	0.85-0.9	90.3208	89.2595
GCA_012797735.1	GCA_016930215.1	0.8-0.85	86.0094	88.0966
GCA_017557265.1	GCA_017550645.1	0.9-0.95	90.2512	91.2715
GCF_014696105.1	GCA_012031475.1	0.85-0.9	86.9005	87.6504
GCF_003367075.1	GCF_014489415.1	0.95-0.99	95.7217	95.3404
GCA_900551535.1	GCA_001058355.1	0.9-0.95	94.8369	93.4894
GCF_012222305.1	GCF_009729055.1	0.9-0.95	92.2367	91.1492
GCA_012838125.1	GCA_012521555.1	0.8-0.85	84.2976	85.7246
GCA_018819285.1	GCA_003485765.1	0.85-0.9	89.7747	90.965
GCA_003446665.1	GCA_018434645.1	0.9-0.95	93.4795	92.8081
GCA_910584395.1	GCA_910579775.1	0.8-0.85	85.5438	86.3861
GCF_000422625.1	GCF_008831045.1	0.9-0.95	91.2262	89.9737
GCA_903958625.1	GCA_903861125.1	0.85-0.9	87.7544	88.3961
GCA_013180565.1	GCA_013139985.1	0.95-0.99	96.7014	94.7206
GCA_002364085.1	GCA_017643645.1	0.85-0.9	87.8111	88.1322
GCA_004347955.1	GCA_014361445.1	0.85-0.9	89.6017	88.7873
GCA_900538465.1	GCF_004343035.1	0.85-0.9	87.8953	90.3479
GCA_012719455.1	GCA_016934555.1	0.85-0.9	87.5163	87.9736
GCF_001425265.1	GCF_001425045.1	0.9-0.95	90.2273	90.2228
GCA_018894445.1	GCA_013202875.1	0.9-0.95	94.658	93.0202
GCF_009695905.1	GCA_016775335.1	0.9-0.95	93.4745	93.5929
GCF_000227275.1	GCF_014054945.1	0.95-0.99	96.55	96.7678
GCF_001637315.1	GCF_009846485.1	0.8-0.85	86.7656	87.3075
GCA_015233245.1	GCA_015233895.1	0.9-0.95	94.0758	93.4326
GCA_018302605.1	GCA_016203205.1	0.8-0.85	87.8882	86.6791
GCA_016841875.1	GCA_016841245.1	0.85-0.9	90.8024	89.2733
GCA_017502485.1	GCF_008693005.1	0.85-0.9	89.1709	89.1382
GCA_015068085.1	GCA_017408185.1	0.95-0.99	95.11	94.103
GCA_910588025.1	GCA_910587775.1	0.85-0.9	88.0647	89.7929
GCA_003499955.1	GCA_001784535.1	0.85-0.9	88.4535	88.4013
GCF_003555505.1	GCA_015296025.1	0.85-0.9	87.1141	87.1096
GCF_000152705.1	GCF_000768675.1	0.8-0.85	85.3434	85.2099
GCF_000092185.1	GCA_011053855.1	0.8-0.85	85.4453	85.7125
GCF_014647455.2	GCF_017874335.1	0.8-0.85	86.6103	85.1008
GCF_018070325.1	GCF_900091575.1	0.95-0.99	95.89	96.2885
GCA_018777385.1	GCF_015762685.1	0.9-0.95	94.4533	94.6086
GCA_015062045.1	GCA_017399165.1	0.95-0.99	95.32	94.9411
GCA_019239425.1	GCA_019242475.1	0.85-0.9	88.6943	89.198
GCA_003520315.1	GCA_018433265.1	0.95-0.99	97.95	93.997
GCF_900110885.1	GCF_004339665.1	0.9-0.95	91.5322	91.8364
GCA_902529115.1	GCA_002720745.1	0.9-0.95	91.8081	91.5093
GCF_000230735.2	GCF_000337115.1	0.95-0.99	95.57	95.4083
GCA_000991805.1	GCA_903906305.1	0.85-0.9	86.3994	95.0113
GCA_903869265.1	GCA_002841785.1	0.8-0.85	86.3377	86.7824
GCA_013333515.2	GCA_905365345.1	0.9-0.95	94.5409	94.5108
GCA_003481775.1	GCA_017161075.1	0.8-0.85	86.4831	86.7725
GCA_002714165.1	GCA_002720285.1	0.9-0.95	95.0659	93.2682
GCA_902624455.1	GCA_902527075.1	0.9-0.95	91.0585	89.3765
GCA_002716165.1	GCA_902564345.1	0.95-0.99	97.93	94.3529
GCA_017635515.1	GCA_015058655.1	0.85-0.9	89.7796	91.6256
GCA_018372555.1	GCF_004794105.1	0.95-0.99	95.55	94.1104
GCA_012270965.1	GCA_009840115.1	0.85-0.9	89.3779	89.2504
GCF_000719115.1	GCF_900100275.1	0.95-0.99	96.85	97.1503
GCF_015476655.1	GCF_900176595.1	0.8-0.85	86.9485	85.613
GCA_015490195.1	GCA_015488335.1	0.85-0.9	89.3408	89.9459
GCA_012521755.1	GCA_012522085.1	0.85-0.9	87.1854	87.5537
GCF_011058205.1	GCF_014769185.1	0.95-0.99	96.14	95.7356
GCA_905339295.1	GCA_016704895.1	0.85-0.9	86.7539	87.145
GCA_018662325.1	GCA_002718715.1	0.85-0.9	88.4205	87.0082
GCA_016182905.1	GCA_016191335.1	0.9-0.95	90.2238	91.6068
GCA_011051565.1	GCA_013152485.1	0.8-0.85	85.0001	85.3008
GCA_015256915.2	GCA_013333405.2	0.85-0.9	87.4898	85.6944
GCF_001612845.1	GCF_001613005.1	0.95-0.99	97.19	97.7099
GCA_011338225.1	GCA_018396815.1	0.85-0.9	85.9121	85.5855
GCA_016234205.1	GCA_001805005.1	0.85-0.9	88.7686	93.6074
GCF_003781945.1	GCF_001261915.1	0.85-0.9	88.1927	87.557
GCF_907163125.1	GCF_002943105.1	0.9-0.95	95.4138	95.2868
GCA_003132145.1	GCA_003142215.1	0.85-0.9	89.2449	89.8053
GCA_012522935.1	GCA_012519465.1	0.9-0.95	94.5522	93.5366
GCA_019243005.1	GCA_019247695.1	0.8-0.85	86.457	86.1949
GCA_011334735.1	GCA_014361295.1	0.85-0.9	89.4189	88.64
GCF_000376585.1	GCF_018141665.1	0.95-0.99	95.42	94.7485
GCA_017455665.1	GCA_902802585.1	0.9-0.95	90.3094	91.3751
GCF_000340565.2	GCF_015207755.1	0.85-0.9	90.038	88.907
GCA_017962745.1	GCA_017617065.1	0.85-0.9	85.9045	85.8581
GCA_015492245.1	GCA_011371515.1	0.85-0.9	83.9772	86.8168
GCA_001411745.2	GCF_001435295.1	0.95-0.99	96.04	96.4115
GCA_013694585.1	GCA_009379865.1	0.85-0.9	89.383	91.0529
GCA_011051875.1	GCA_015484845.1	0.85-0.9	87.7985	88.5113
GCA_002428805.1	GCA_905216205.1	0.8-0.85	84.5736	84.866
GCA_900541905.1	GCA_900542375.1	0.9-0.95	94.5932	93.9691
GCA_002084865.1	GCA_003451675.1	0.85-0.9	88.6911	89.2688
GCA_900771165.1	GCA_016303095.1	0.9-0.95	89.5096	91.801
GCA_013043945.1	GCA_013044185.1	0.9-0.95	91.9534	92.7731
GCA_003151335.1	GCA_003152695.1	0.85-0.9	90.9686	90.2029
GCF_003096675.1	GCF_004363095.1	0.8-0.85	86.2649	86.7885
GCA_011042305.1	GCA_002327445.1	0.85-0.9	86.4551	86.6556
GCA_903934795.1	GCA_018970865.1	0.9-0.95	92.9349	94.1785
GCF_000784835.1	GCF_000016785.1	0.9-0.95	94.3252	95.1658
GCA_001067655.1	GCF_001815675.1	0.95-0.99	95.42	95.3187
GCF_000737335.2	GCF_002994635.1	0.85-0.9	87.5936	87.5623
GCA_002282935.1	GCF_014696875.1	0.95-0.99	95.29	93.1465
GCA_003135935.1	GCA_003153895.1	0.8-0.85	85.9377	86.8336
GCF_015206885.1	GCF_000010625.1	0.9-0.95	95.3325	93.3723
GCA_011375535.1	GCA_011373125.1	0.85-0.9	86.3484	86.8703
GCF_900635775.1	GCF_002921145.1	0.95-0.99	95.2179	94.6032
GCF_000319385.1	GCF_000510265.1	0.8-0.85	86.3879	89.13
GCF_009696605.1	GCA_000751555.1	0.8-0.85	85.1307	86.0065
GCA_005524015.1	GCA_000296795.1	0.9-0.95	95.003	94.0045
GCA_017610525.1	GCA_003660865.1	0.85-0.9	89.4488	90.4959
GCF_000024885.1	GCF_000265295.1	0.8-0.85	84.6718	86.341
GCF_000943555.1	GCF_000943565.1	0.8-0.85	85.4129	85.2004
GCF_018860505.1	GCF_018860665.1	0.9-0.95	91.8151	91.7492
GCA_003566875.1	GCA_007695285.1	0.9-0.95	91.6144	91.6648
GCA_012963885.1	GCA_002697225.1	0.85-0.9	86.6758	86.2245
GCF_013116765.2	GCF_002812705.1	0.85-0.9	87.148	86.5279
GCF_000020965.1	GCF_000021645.1	0.8-0.85	83.6595	88.1293
GCF_000224415.1	GCF_005877055.1	0.8-0.85	86.5704	86.6943
GCA_007050885.1	GCA_001775955.1	0.9-0.95	91.5711	90.3326
GCA_003229935.1	GCA_002897955.1	0.9-0.95	93.5377	92.1391
GCA_016930185.1	GCA_016926705.1	0.8-0.85	85.9554	86.5745
GCA_900544795.1	GCA_900545535.1	0.8-0.85	84.105	84.0633
GCA_014204745.1	GCF_000717055.1	0.95-0.99	95.31	95.3429
GCA_003525525.1	GCF_000702665.1	0.9-0.95	94.092	94.8197
GCF_000183545.2	GCF_000184705.1	0.8-0.85	87.9127	88.5067
GCA_002069885.1	GCA_002435745.1	0.9-0.95	92.2749	92.657
GCF_004217495.1	GCF_001425085.1	0.9-0.95	90.5808	90.9548
GCF_009792235.1	GCA_002282935.1	0.95-0.99	95.7654	93.7937
GCA_015222355.1	GCA_013138655.1	0.95-0.99	95.7958	93.8025
GCA_003644575.1	GCA_001509335.1	0.85-0.9	85.4182	82.7616
GCF_013376475.1	GCF_013376455.1	0.8-0.85	85.8235	85.8408
GCF_000419765.1	GCF_015353075.1	0.95-0.99	96.3	96.1209
GCA_002737275.1	GCA_002304445.1	0.9-0.95	93.2033	92.8291
GCA_003158175.1	GCA_013289785.1	0.85-0.9	85.3244	85.8636
GCA_018396815.1	GCA_018396775.1	0.8-0.85	85.4765	87.1399
GCF_001199495.1	GCF_000875755.1	0.9-0.95	92.8101	90.8618
GCA_012518875.1	GCA_013201395.1	0.9-0.95	92.2007	90.6755
GCA_000007325.1	GCF_000163935.1	0.8-0.85	87.0224	92.1621
GCF_001423185.1	GCF_900177795.1	0.85-0.9	88.2681	88.8006
GCF_003144325.1	GCF_011045835.1	0.95-0.99	96.6182	96.5429
GCF_000165485.1	GCF_900111745.1	0.85-0.9	88.2855	88.4294
GCF_900120005.1	GCF_000327285.1	0.8-0.85	84.9311	85.2851
GCF_900110485.1	GCF_900141835.1	0.9-0.95	93.6327	93.1765
GCF_900107305.1	GCF_004341445.1	0.85-0.9	88.3974	88.1423
GCA_018658635.1	GCF_002688585.1	0.85-0.9	86.2899	86.6682
GCA_902387145.1	GCA_002092835.1	0.9-0.95	94.0534	94.4554
GCA_017392345.1	GCA_902787305.1	0.95-0.99	95.13	93.3507
GCF_904846075.1	GCF_904846185.1	0.95-0.99	96.02	96.2676
GCA_018896525.1	GCA_018894655.1	0.85-0.9	86.7104	88.6404
GCA_002711995.1	GCA_002718735.1	0.85-0.9	86.267	87.3173
GCF_016107535.1	GCF_904846185.1	0.95-0.99	95.88	96.1004
GCA_900316555.1	GCF_016680995.1	0.95-0.99	96.52	94.1893
GCF_002487355.1	GCA_905339155.1	0.85-0.9	89.26	91.2616
GCA_016719485.1	GCA_002414905.1	0.85-0.9	87.3412	87.5855
GCF_000146185.1	GCF_009680455.1	0.95-0.99	96.36	96.1214
GCF_000313565.1	GCA_001305055.1	0.9-0.95	93.4845	92.6055
GCF_018448905.1	GCF_018448935.1	0.85-0.9	87.506	87.4022
GCA_003220075.1	GCA_003219125.1	0.9-0.95	91.532	91.3783
GCA_012960475.1	GCA_014238415.1	0.9-0.95	92.0418	92.2899
GCA_001296005.1	GCF_002868735.1	0.9-0.95	92.0396	92.0068
GCF_000230715.2	GCF_900104065.1	0.8-0.85	86.9344	85.6126
GCA_012513195.1	GCA_012516175.1	0.85-0.9	84.7512	95.7559
GCA_902518075.1	GCA_016778085.1	0.8-0.85	86.5626	85.1244
GCA_000091165.1	GCA_002634395.1	0.85-0.9	87.6904	89.3033
GCA_015295825.1	GCF_008386235.1	0.9-0.95	92.9756	93.7523
GCA_002839705.1	GCA_002509745.1	0.9-0.95	92.3411	92.3205
GCA_012719115.1	GCA_002421585.1	0.9-0.95	90.3818	90.3301
GCA_017613735.1	GCA_015066565.1	0.8-0.85	84.4848	85.3562
GCF_000275725.1	GCF_014651775.1	0.95-0.99	95.89	96.2933
GCF_002368315.1	GCF_000317245.1	0.9-0.95	92.0351	90.7868
GCF_017566145.1	GCF_001486165.1	0.9-0.95	93.1484	93.3045
GCA_902505605.1	GCA_005223145.1	0.85-0.9	88.2743	88.0161
GCA_903847545.1	GCA_903859215.1	0.85-0.9	87.8427	89.9262
GCF_011751745.2	GCF_011751765.2	0.8-0.85	86.3238	86.596
GCF_000238995.1	GCF_000200735.1	0.8-0.85	85.1913	86.3749
GCA_011049425.1	GCA_016926835.1	0.85-0.9	85.993	86.4601
GCA_902802585.1	GCA_902762495.1	0.85-0.9	89.5795	90.4157
GCA_001796355.1	GCA_004347695.1	0.9-0.95	90.8134	91.1231
GCF_001306135.1	GCF_016907925.1	0.9-0.95	92.919	92.6921
GCF_013201725.1	GCF_013177635.1	0.85-0.9	86.1308	86.4147
GCA_017394605.1	GCA_017556125.1	0.8-0.85	84.6367	84.7774
GCF_000017425.1	GCF_000742895.1	0.8-0.85	85.4866	86.0598
GCA_002704685.1	GCA_002693365.1	0.9-0.95	94.0108	92.5284
GCA_011390955.1	GCF_001276715.1	0.9-0.95	91.6146	91.6725
GCF_018141185.1	GCA_019084405.1	0.9-0.95	90.2973	90.2693
GCA_002256485.1	GCA_002436185.1	0.85-0.9	87.7722	87.0836
GCA_905199855.1	GCA_000432575.1	0.9-0.95	92.927	91.6434
GCA_014382285.1	GCA_905612265.1	0.8-0.85	84.7681	84.0762
GCF_000828075.3	GCF_002368435.1	0.9-0.95	93.1885	91.4761
GCA_009845425.1	GCA_012270995.1	0.85-0.9	89.2019	88.9088
GCF_009380215.1	GCF_009674495.1	0.85-0.9	86.5012	86.2137
GCA_002313895.1	GCA_002710885.1	0.95-0.99	95.737	93.9353
GCA_018363915.1	GCF_000163295.1	0.95-0.99	96.74	95.8998
GCF_000008305.1	GCF_000701525.1	0.95-0.99	96.66	95.8843
GCA_015520115.1	GCF_000025505.1	0.85-0.9	86.7118	85.8872
GCA_000387965.1	GCA_003086415.1	0.9-0.95	93.9707	86.8806
GCA_015521945.1	GCA_013152995.1	0.85-0.9	84.6433	87.4114
GCF_001521715.1	GCF_002208095.1	0.95-0.99	96.95	96.4134
GCA_904846265.1	GCF_904846185.1	0.95-0.99	95.78	96.0763
GCA_003535775.1	GCA_002686675.1	0.9-0.95	95.4958	92.8579
GCA_002402375.1	GCA_016218625.1	0.8-0.85	86.5821	86.8782
GCF_000986785.1	GCF_001273925.1	0.9-0.95	93.2543	93.0992
GCA_017433225.1	GCA_900317985.1	0.9-0.95	92.5396	93.4655
GCA_016744155.1	GCA_018067325.1	0.95-0.99	95.23	94.3354
GCA_002732845.1	GCA_002401565.1	0.85-0.9	86.9189	86.4485
GCA_003513005.1	GCA_002418775.1	0.9-0.95	91.3095	90.5628
GCF_001570745.1	GCF_900156755.1	0.8-0.85	84.4346	84.723
GCF_000422285.1	GCA_900498135.1	0.9-0.95	94.4263	94.5037
GCF_000337815.1	GCF_001469875.2	0.8-0.85	86.2884	86.729
GCF_006715515.1	GCF_014648255.1	0.85-0.9	89.3554	88.8442
GCF_900112175.1	GCF_900115785.1	0.8-0.85	85.9928	87.4757
GCA_007128555.1	GCA_003566675.1	0.9-0.95	90.3612	89.3571
GCF_003697815.1	GCF_000196895.1	0.8-0.85	85.9265	85.2178
GCA_016234205.1	GCA_003489165.1	0.85-0.9	88.5123	87.5448
GCF_900454865.1	GCF_002850605.1	0.8-0.85	85.9718	86.0669
GCF_002532075.1	GCF_004762035.2	0.9-0.95	93.8375	93.9274
GCA_009837085.1	GCA_012270995.1	0.85-0.9	89.0143	88.8877
GCF_011044495.1	GCF_003315205.1	0.8-0.85	86.3309	85.8675
GCF_007004735.1	GCF_002906575.1	0.85-0.9	86.9653	86.1378
GCA_900543945.1	GCA_902364645.1	0.95-0.99	95.03	95.3226
GCA_018656065.1	GCA_018656655.1	0.8-0.85	85.675	85.1781
GCA_016794425.1	GCA_016794035.1	0.8-0.85	85.2491	85.3739
GCA_002414905.1	GCA_016714815.1	0.8-0.85	86.0132	85.9981
GCF_002287175.1	GCF_000745485.1	0.9-0.95	93.0271	93.5757
GCF_002939305.1	GCF_001904655.1	0.85-0.9	88.3686	87.7771
GCA_001264245.1	GCF_015206885.1	0.95-0.99	95.95	94.0417
GCF_002921135.1	GCF_900635775.1	0.95-0.99	95.63	95.3465
GCF_000469505.1	GCF_001274535.1	0.85-0.9	89.5665	89.3295
GCA_004322365.1	GCA_007378985.1	0.85-0.9	88.8324	88.7209
GCA_016791465.1	GCA_016713885.1	0.85-0.9	87.5606	88.3156
GCF_001277805.1	GCF_002809955.1	0.95-0.99	96.29	96.4948
GCF_000633595.2	GCF_001038625.1	0.9-0.95	92.9377	92.6073
GCF_009742705.1	GCF_900101785.1	0.8-0.85	85.8632	86.7572
GCA_004116465.1	GCF_000092245.1	0.9-0.95	92.2073	92.3527
GCA_903892045.1	GCA_016872795.1	0.85-0.9	87.4866	88.7447
GCA_013824755.1	GCA_016719645.1	0.9-0.95	91.5817	93.6425
GCA_016187745.1	GCA_018304445.1	0.85-0.9	88.4013	88.9667
GCA_012964235.1	GCA_002686675.1	0.9-0.95	94.5222	92.043
GCA_017444395.1	GCA_016280345.1	0.85-0.9	87.8007	89.6992
